provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.364596666666667,4,2024-04-24,3.0,105.0,1,0.8860000000000001,0,111.755099,1,109.2
Beam,mds,0.3.0,5.0,14.0,5.0,1.369645,0,2024-07-30,,0.0,4,0.9866666666666667,0,161.2282285,0,24.0
Bird,mds,1.1,,,,,5,2024-01-05,0.0,521.0,4,0.99,0,,5,0.0
BoltEU,mds,1.0,4.0,9.625,5.0,1.27277,3,2024-06-18,3.0,156.125,5,1.0,2,29.65584247826087,1,57.625
Boom,mds,1.1,,,,,3,2024-07-22,,0.0,5,1.0,0,,5,0.0
Check,gbfs,1,0.0,1.0,0.0,1.49999,1,2024-07-28,,0.0,5,1.0,1,,0,1057018.0
Cooltra,mds,1.2.0,5.0,,,,3,2024-07-09,5.0,47.0,3,0.98,1,59.885683,0,16.0
Dott,mds,1.2.0,4.0,5.2,5.0,1.285656,4,2024-05-18,0.0,305.375,4,0.9875,0,56.3427195,2,51.375
Edog,mds,1.2.0,5.0,11.0,5.0,1.42912,0,2024-07-30,0.0,792.0,3,0.98,1,59.837207,0,12.0
Ele,mds,1.2.0,5.0,29.0,5.0,4.55395,0,2024-07-29,,0.0,5,1.0,0,140.0939903333333,0,4.333333333333333
Emmy,mds,1.2.0,1.0,2.0,5.0,1.46588,0,2024-07-30,2.0,144.0,5,1.0,2,28.051127,0,206.0
Felyx,gbfs,1,0.0,1.0,0.0,1.49999,1,2024-07-28,1.0,165.3333333333333,5,1.0,1,,0,184.0
Fenix,mds,1.2.0,1.0,2.0,5.0,10.0,0,2024-07-30,5.0,1.0,2,0.97,0,121.624628,0,195.0
Freebike,gbfs,2,0.0,,0.0,,5,2023-12-28,,0.0,5,1.0,1,,5,0.0
GoSharing,mds,1.2.0,1.0,1.0,5.0,1.70322,0,2024-07-30,0.0,2994.0,0,0.89,2,19.538768,0,2922.0
Goteborg,gbfs,1,0.0,1.0,0.0,1.5,2,2024-07-27,,0.0,1,0.96,1,,0,144.0
HELBIZ,mds,1.0,,,,,2,2024-07-13,0.0,735.5,5,1.0,0,143.2814805,0,37.0
Hopp,gbfs,2,0.0,1.0,0.0,1.50023,1,2024-07-28,,0.0,5,1.0,1,,5,0.0
Lime,mds,1.1,5.0,8.0,5.0,1.29502,3,2024-07-12,4.0,42.5,5,1.0,0,124.3389,0,57.0
Lime,gbfs,2,0.0,1.0,0.0,1.49991,3,2024-07-18,,0.0,5,1.0,1,,5,0.0
Pick_e_bike,gbfs,1,0.0,,0.0,,3,2024-07-02,,0.0,5,1.0,1,,0,524.0
Pony,mds,1.0,1.0,1.0,5.0,1.38489,1,2024-07-28,0.0,600.0,5,1.0,0,,0,57.5
Poppy,gbfs,1,0.0,1.0,0.0,1.5,1,2024-07-29,,0.0,5,1.0,1,,0,229.0
Publibike,gbfs,1,0.0,1.0,0.0,1.5,3,2024-07-03,0.0,343.0,5,1.0,1,,0,1124.0
RideMovi,mds,1.0,3.0,4.0,1.0,0.0,2,2024-06-29,0.0,105.6,4,0.9879999999999999,0,45.858694,1,144.2
Ryde,mds,1.0,1.0,1.4,5.0,1.310554,4,2024-05-27,3.0,103.3333333333333,5,0.9950000000000001,0,,0,1181.0
Seven Group,mds,1.0,,,,,5,2024-03-23,0.0,259.5,0,0.8500000000000001,1,69.7779815,3,0.5
Superpedestrian,mds,1.0,2.0,3.0,5.0,1.374315,4,2024-02-16,0.0,336.2,4,0.994,0,88.71935049999999,3,21.2
Tier,mds,1.2.0,4.0,7.214285714285714,5.0,1.352979655172414,1,2024-07-13,2.0,267.3714285714286,5,0.9980000000000002,1,70.18683903448276,1,203.8857142857143
Tier,gbfs,2,0.0,,0.0,,5,2024-03-31,,0.0,1,0.96,1,,5,0.0
Velospot,gbfs,2,0.0,1.0,0.0,1.5,3,2024-07-01,,0.0,5,1.0,1,,5,0.0
Voi,mds,1.2.0,1.0,1.32,1.0,0.9997148,5,2024-01-02,2.0,155.1333333333333,5,0.9986666666666667,1,33.78084521052632,1,85.26666666666667
Yego,mds,1.2.0,1.0,1.0,5.0,1.44748,1,2024-07-28,3.0,87.0,0,0.76,0,,5,0.0
Zeus,mds,1.0,,,,,0,2024-07-30,4.0,91.5,5,1.0,0,,0,317.0
Zisch,mds,1.0,,,,,5,2024-04-02,0.0,519.0,0,0.89,1,40.069157,5,0.0
cargoroo,gbfs,1,0.0,1.0,0.0,1.49802,0,2024-07-30,,0.0,5,1.0,1,,0,320.0
nextbike,gbfs,2,0.0,1.0,0.0,1.499986666666667,0,2024-07-30,,0.0,4,0.985,1,,3,0.3333333333333333
