provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.276695,4,2023-09-18,3.0,80,2,0.944,0,,1,67
Awto,gbfs,1,0.0,1.0,0.0,1.49878,4,2023-12-20,,0,5,1.0,1,,0,371
Beam,mds,0.3.0,5.0,14.0,5.0,1.350903333333333,0,2024-02-10,,0,5,1.0,0,156.3861593333333,0,108
Beryl,gbfs,2,0.0,,0.0,,2,2024-02-05,,0,5,1.0,1,,5,0
Billy,gbfs,1,0.0,,0.0,,5,2022-12-22,1.0,178,0,0.86,1,,5,0
Bird,mds,1.1,,,,,4,2024-01-05,1.0,261,4,0.99,0,,0,1
Bit Mobility,mds,1.0,,,,,5,2022-09-22,,0,4,0.99,0,,5,0
BoltEU,mds,1.0,4.0,10.0,5.0,1.240068260869565,1,2024-02-04,3.0,161,5,1.0,1,54.30882180769231,1,92
BoltEU,gbfs,2,0.0,,0.0,,0,2024-02-10,,0,5,1.0,1,,5,0
Boom,mds,1.1,,,,,3,2024-01-23,,0,5,1.0,0,,5,0
COOLTRA,gbfs,1,0.0,,0.0,,5,2023-02-04,,0,4,0.99,1,,5,0
Capital Bikeshare,gbfs,2,0.0,2.0,0.0,1.48035,4,2023-12-20,,0,5,1.0,1,,5,0
Check,gbfs,1,0.0,1.0,0.0,1.49998,3,2024-02-01,,0,5,1.0,1,,0,613
City Bike,gbfs,2,0.0,,0.0,,5,2023-06-15,,0,5,1.0,1,,5,0
Dott,mds,1.0,,,,,1,2024-02-09,0.0,1560,2,0.97,0,116.514706,5,0
Edog,mds,1.2.0,5.0,11.0,5.0,1.39192,0,2024-02-10,0.0,792,4,0.99,2,24.941463,0,6
Ele,mds,1.2.0,,,,,0,2024-02-10,,0,5,1.0,0,,0,4
Emmy,mds,1.2.0,1.0,2.0,5.0,1.39921,5,2023-07-03,2.0,144,5,1.0,0,85.120603,0,587
Felyx,gbfs,1,0.0,1.0,0.0,1.499993333333333,2,2024-02-04,0.0,396,5,1.0,1,,0,98
Fenix,mds,1.2.0,2.0,2.0,5.0,10.0,2,2024-02-07,3.0,330,3,0.98,0,101.297619,0,150
Freebike,gbfs,2,0.0,,0.0,,4,2023-12-28,,0,5,1.0,1,,5,0
GoSharing,mds,1.2.0,1.0,1.0,5.0,1.43939,0,2024-02-10,0.0,1447,0,0.92,2,16.43128,0,1136
Goteborg,gbfs,1,0.0,1.0,0.0,1.50003,0,2024-02-10,,0,3,0.98,1,,0,359
HELBIZ,mds,1.0,3.0,4.0,5.0,1.18263,3,2024-01-22,0.0,735,5,1.0,0,132.658824,0,576
Inurba,gbfs,2,0.0,,0.0,,4,2023-11-23,0.0,717,5,1.0,1,,5,0
LeasysGO!,mds,1.1,,,,,5,2022-02-20,,0,5,1.0,0,,5,0
