provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.3258425,4,2024-01-30,3.0,60,2,0.9480000000000001,0,109.2857323333333,1,85
Awto,gbfs,1,0.0,,0.0,,0,2024-03-29,,0,5,1.0,1,,0,523
Beam,mds,0.3.0,5.0,16.0,5.0,1.422056666666667,0,2024-03-29,,0,5,1.0,0,162.6239963333333,0,48
Beryl,gbfs,2,0.0,,0.0,,4,2024-02-16,,0,5,1.0,1,,5,0
Billy,gbfs,1,0.0,,0.0,,5,2022-12-22,1.0,178,0,0.87,1,,5,0
Bird,mds,1.1,,,,,4,2024-01-05,1.0,261,4,0.99,0,,5,0
Bit Mobility,mds,1.0,,,,,5,2022-09-22,,0,4,0.99,0,,5,0
BoltEU,mds,1.0,4.0,10.0,5.0,1.264736666666667,3,2024-03-06,3.0,160,5,1.0,1,46.53431634375001,1,81
BoltEU,gbfs,2,0.0,,0.0,,4,2024-02-14,,0,5,1.0,1,,5,0
Boom,mds,1.1,,,,,4,2024-01-23,,0,5,1.0,0,,5,0
COOLTRA,gbfs,1,0.0,,0.0,,5,2023-02-04,,0,4,0.99,1,,5,0
Capital Bikeshare,gbfs,2,0.0,2.0,0.0,1.47253,5,2023-12-20,,0,5,1.0,1,,5,0
Check,gbfs,1,0.0,1.0,0.0,1.5,1,2024-03-27,,0,5,1.0,1,,0,408
City Bike,gbfs,2,0.0,,0.0,,5,2023-06-15,,0,5,1.0,1,,5,0
Dott,mds,1.0,,,,,0,2024-03-29,0.0,1560,1,0.96,0,,5,0
Edog,mds,1.2.0,5.0,11.0,5.0,1.40015,0,2024-03-29,0.0,792,4,0.99,0,73.159862,0,8
Ele,mds,1.2.0,5.0,26.0,5.0,1.70562,2,2024-03-26,,0,5,1.0,0,143.2969866666667,0,1
Emmy,mds,1.2.0,1.0,2.0,5.0,1.44067,3,2024-03-08,2.0,144,5,1.0,1,36.098432,0,900
Felyx,gbfs,1,0.0,1.0,0.0,1.500006666666667,1,2024-03-28,1.0,187,5,1.0,1,,0,142
Fenix,mds,1.2.0,2.0,3.0,5.0,4.04944,2,2024-03-02,3.0,330,4,0.985,0,118.8886325,0,143
Freebike,gbfs,2,0.0,,0.0,,5,2023-12-28,,0,5,1.0,1,,5,0
GoSharing,mds,1.2.0,1.0,1.0,5.0,1.50211,2,2024-03-26,0.0,1497,0,0.93,1,45.967011,0,1580
Goteborg,gbfs,1,0.0,1.0,0.0,1.49999,3,2024-03-08,,0,3,0.98,1,,0,195
HELBIZ,mds,1.0,3.0,4.0,5.0,1.14774,4,2024-02-12,0.0,735,5,1.0,0,140.0748175,0,160
Inurba,gbfs,2,0.0,,0.0,,5,2023-11-23,0.0,717,5,1.0,1,,5,0
LeasysGO!,mds,1.1,,,,,5,2022-02-20,,0,5,1.0,0,,5,0
Lime,mds,1.1,5.0,9.0,5.0,1.34884,2,2024-03-25,4.0,42,5,1.0,1,82.9856135,0,34
Lime,gbfs,2,0.0,1.0,0.0,1.5,4,2023-12-06,,0,5,1.0,1,,5,0
Link,gbfs,2,0.0,,0.0,,5,2023-01-12,,0,2,0.97,1,,5,0
Mimoto,gbfs,1,0.0,,0.0,,5,2022-07-24,,0,4,0.99,1,,5,0
Pick_e_bike,gbfs,1,0.0,1.0,0.0,1.5,5,2023-12-10,,0,5,1.0,1,,0,555
Pony,mds,1.0,1.0,1.0,5.0,1.36071,0,2024-03-29,0.0,600,5,1.0,0,,0,383
Pony,gbfs,1,0.0,,0.0,,0,2024-03-29,,0,5,1.0,1,,5,0
Poppy,gbfs,1,0.0,1.0,0.0,1.5,2,2024-03-26,,0,5,1.0,1,,0,1599
Publibike,gbfs,1,0.0,1.0,0.0,1.5,3,2024-03-13,1.0,191,5,1.0,1,,0,926
RideMovi,mds,1.0,3.0,4.0,1.0,0.0,1,2024-03-22,2.0,87,4,0.9942857142857143,0,75.59030733333333,1,269
Roland,gbfs,2,0.0,,0.0,,5,2023-12-28,,0,5,1.0,1,,5,0
Ryde,mds,1.0,1.0,1.0,5.0,1.274428,1,2024-03-24,3.0,77,5,1.0,0,,0,532
SHARE-NOW,mds,1.1,,,,,5,2023-02-08,,0,4,0.99,0,,5,0
Seven Group,mds,1.0,,,,,3,2023-06-29,2.0,84,2,0.9542857142857144,0,109.526838,4,1
Spin,mds,0.4.0,,,,,5,2022-01-21,,0,5,1.0,0,,5,0
Spin,gbfs,2,0.0,,0.0,,4,2024-02-01,,0,5,1.0,1,,5,0
Superpedestrian,mds,1.0,3.0,4.0,5.0,1.14447,4,2023-11-13,1.0,349,4,0.9766666666666666,0,,3,3
Tier,mds,1.0,5.0,9.0,5.0,1.318767777777778,2,2024-02-26,1.0,524,5,0.9991666666666666,0,92.13314655555558,0,211
Tier,gbfs,2,0.0,1.0,0.0,1.50001,4,2023-09-26,,0,3,0.96875,1,,5,0
Velospot,gbfs,2,0.0,1.0,0.0,1.49999,3,2024-03-01,,0,5,1.0,1,,0,81
Voi,mds,1.2.0,1.0,1.0,1.0,0.9996893939393939,4,2023-10-17,2.0,293,5,0.9995121951219513,1,47.58426010000001,0,203
Voi,gbfs,1,0.0,,0.0,,4,2024-02-22,,0,0,0.88,1,,5,0
WIND,mds,0.4.1,,,,,4,2024-02-26,,0,4,0.99,0,,5,0
Wheels,gbfs,2,0.0,,0.0,,5,2022-09-24,,0,3,0.98,1,,5,0
Whoosh,mds,1.2.0,,,,,5,2023-02-18,4.0,64,0,0.89,0,,5,0
Yego,mds,1.2.0,1.0,1.0,5.0,1.40536,3,2024-03-12,3.0,87,0,0.85,0,,5,0
Zeus,mds,1.0,3.0,4.0,5.0,1.171705,4,2024-02-22,3.0,68,5,1.0,0,113.7160765,2,85
ZigZag,gbfs,1,0.0,,0.0,,5,2023-04-06,,0,3,0.98,1,,5,0
Zisch,mds,1.0,,,,,2,2023-12-03,1.0,132,1,0.95,0,109.526838,5,0
cargoroo,gbfs,1,0.0,1.0,0.0,1.50011,0,2024-03-29,,0,5,1.0,1,,0,158
highspeedservice,mds,0.3.0,,,,,5,2022-09-22,,0,5,1.0,0,,5,0
nextbike,gbfs,2,0.0,1.0,0.0,1.499985,1,2024-03-17,,0,5,0.9966666666666667,1,,5,0
