provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.3288875,4,2022-08-06,3.0,160,1,0.7250000000000001,0,130.714286,0,39
Awto,gbfs,1,0.0,1.0,0.0,1.49969,3,2022-10-05,,0,5,1.0,1,,0,175
Beam,mds,0.3.0,5.0,42.0,5.0,3.131214,0,2022-10-13,5.0,9,4,0.994,0,109.9639678,0,142
Beryl,gbfs,2,0.0,,0.0,,1,2022-10-12,,0,5,1.0,1,,5,0
Billy,gbfs,1,0.0,,0.0,,3,2022-09-22,5.0,48,0,0.92,1,,5,0
Bird,mds,1.0,4.0,5.0,5.0,1.311835333333333,3,2022-09-14,1.0,351,4,0.9899999999999999,0,177.2649633125,1,72
Bird,gbfs,2,0.0,,0.0,,3,2022-08-25,,0,5,0.9975,1,,5,0
Bit Mobility,mds,1.0,,,,,3,2022-09-22,,0,3,0.98,0,,0,257
BoltEU,mds,1.0,4.0,7.0,5.0,1.250766285714286,3,2022-09-21,2.0,198,5,1.0,3,22.16909228571428,0,97
BoltEU,gbfs,2,0.0,1.0,0.0,1.499468333333333,2,2022-07-21,,0,5,1.0,1,,5,0
COOLTRA,gbfs,1,0.0,1.0,0.0,1.49999,4,2022-09-13,,0,5,1.0,1,,0,67
Check,gbfs,1,0.0,1.0,0.0,1.5,2,2022-10-10,0.0,626,5,1.0,1,,0,241
City Bike,gbfs,2,0.0,1.0,0.0,1.50001,3,2022-09-21,,0,5,1.0,1,,5,0
Dott,mds,1.0,,,,,3,2022-09-30,0.0,1560,4,0.99,0,170.805369,5,0
Felyx,gbfs,1,0.0,1.0,0.0,1.499993333333333,2,2022-10-11,2.0,404,5,1.0,1,,0,138
Freebike,gbfs,2,0.0,1.0,0.0,1.50006,0,2022-10-13,,0,5,1.0,1,,5,0
GoSharing,mds,1.2.0,1.0,1.0,5.0,1.65176,0,2022-10-13,,0,5,1.0,0,5226.25,0,353
Goteborg,gbfs,1,0.0,1.0,0.0,1.5,3,2022-09-18,,0,0,0.94,1,,0,171
HELBIZ,mds,1.0,5.0,7.0,5.0,1.68235,4,2022-09-07,0.0,265,5,1.0,2,34.1811095,0,57
Inurba,gbfs,2,0.0,1.0,0.0,1.49999,4,2022-08-26,0.0,1076,5,1.0,1,,5,0
