provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.3015,4,2023-07-20,3.0,80,2,0.944,0,,0,70
Awto,gbfs,1,0.0,1.0,0.0,1.49934,2,2023-12-20,,0,5,1.0,1,,0,290
Beam,mds,0.3.0,5.0,19.0,5.0,1.549263333333333,0,2023-12-25,,0,5,1.0,0,170.255444,0,108
Beryl,gbfs,2,0.0,,0.0,,4,2023-11-06,,0,5,1.0,1,,5,0
Billy,gbfs,1,0.0,,0.0,,5,2022-12-22,1.0,222,0,0.85,1,,5,0
Bird,mds,1.1,,,,,0,2023-12-25,1.0,261,4,0.99,0,,0,7
Bit Mobility,mds,1.0,,,,,5,2022-09-22,0.0,1018,4,0.99,0,,5,0
BoltEU,mds,1.0,4.0,10.0,5.0,1.278694074074074,3,2023-11-24,2.0,230,5,0.9975,1,53.01575017241379,0,127
BoltEU,gbfs,2,0.0,,0.0,,4,2023-03-22,,0,5,0.9975,1,,5,0
Boom,mds,1.1,,,,,5,2023-06-27,,0,5,1.0,0,,5,0
COOLTRA,gbfs,1,0.0,,0.0,,5,2023-02-04,,0,4,0.99,1,,5,0
Capital Bikeshare,gbfs,2,0.0,2.0,0.0,1.46103,2,2023-12-20,,0,5,1.0,1,,5,0
Check,gbfs,1,0.0,1.0,0.0,1.49999,0,2023-12-25,0.0,626,5,1.0,1,,0,627
City Bike,gbfs,2,0.0,,0.0,,5,2023-06-15,,0,5,1.0,1,,5,0
Dott,mds,0.4.0,,,,,5,2022-06-18,0.0,1420,5,1.0,0,,5,0
Edog,mds,1.2.0,5.0,11.0,5.0,1.40158,0,2023-12-25,0.0,792,4,0.99,1,57.61236,0,13
Ele,mds,1.2.0,,,,,2,2023-12-22,,0,5,1.0,0,,0,12
Emmy,mds,1.2.0,1.0,2.0,5.0,1.42543,5,2023-07-03,1.0,191,5,1.0,0,85.423729,0,852
Felyx,gbfs,1,0.0,1.0,0.0,1.499996666666667,1,2023-12-24,0.0,404,5,1.0,1,,0,258
Fenix,mds,1.2.0,2.0,2.0,5.0,8.150865,1,2023-12-22,3.0,88,3,0.9800000000000001,0,134.57279075,0,141
Freebike,gbfs,2,0.0,,0.0,,0,2023-12-25,,0,5,1.0,1,,5,0
GoSharing,mds,1.2.0,1.0,1.0,5.0,1.46919,2,2023-12-19,0.0,1447,0,0.91,0,88.778523,0,966
Goteborg,gbfs,1,0.0,1.0,0.0,1.50004,0,2023-12-25,,0,3,0.98,1,,0,526
HELBIZ,mds,1.0,4.0,5.0,5.0,1.17355,1,2023-12-23,0.0,774,5,1.0,0,86.16185,0,93
Inurba,gbfs,2,0.0,,0.0,,4,2023-11-23,0.0,717,5,1.0,1,,5,0
LeasysGO!,mds,1.1,,,,,5,2022-02-20,0.0,1272,5,1.0,0,,5,0
Lime,mds,1.1,4.0,9.0,5.0,1.60713,3,2023-12-07,4.0,42,5,1.0,1,81.435907,0,52
