provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.341366666666667,3,2024-03-28,3.0,105.0,2,0.9480000000000001,0,113.385408,1,206.8
Beam,mds,0.3.0,5.0,14.33333333333333,5.0,1.321233333333333,0,2024-05-30,,0.0,5,0.9966666666666667,0,166.8396833333333,0,42.66666666666666
Billy,gbfs,1,0.0,,0.0,,5,2022-12-22,,0.0,0,0.88,1,,5,0.0
Bird,mds,1.0,4.0,6.6,5.0,1.360502,4,2023-10-03,1.0,319.8,2,0.967,0,83.34863054545457,3,9.3
Bit Mobility,mds,1.0,,,,,5,2022-09-22,,0.0,5,1.0,0,,5,0.0
BoltEU,mds,1.0,4.0,10.04761904761905,5.0,1.256872380952381,3,2024-04-30,3.0,165.5,5,1.0,1,38.41124586363636,1,61.8
Boom,mds,1.1,,,,,3,2024-05-13,,0.0,5,1.0,0,,5,0.0
COOLTRA,gbfs,1,0.0,,0.0,,5,2023-02-04,,0.0,4,0.99,1,,5,0.0
Check,gbfs,1,0.0,1.0,0.0,1.49998,0,2024-05-30,,0.0,5,1.0,1,,0,456019.0
City Bike,gbfs,2,0.0,,0.0,,5,2023-06-15,,0.0,5,1.0,1,,5,0.0
Cooltra,mds,1.2.0,5.0,,,,1,2024-05-28,5.0,47.0,1,0.96,0,76.350583,0,16.0
Dott,mds,1.0,,,,,4,2024-04-02,0.0,1560.0,1,0.96,0,107.837643,5,0.0
Edog,mds,1.2.0,5.0,11.0,5.0,1.40994,0,2024-05-30,0.0,792.0,4,0.99,1,58.033639,0,5.0
Ele,mds,1.2.0,5.0,25.0,5.0,4.681830000000001,0,2024-05-30,,0.0,5,1.0,0,138.204979,0,6.666666666666667
Emmy,mds,1.2.0,1.0,2.0,5.0,1.4442,4,2024-04-15,2.0,144.0,5,1.0,2,29.683899,0,1002.0
Felyx,gbfs,1,0.0,1.0,0.0,1.49999,2,2024-05-26,1.0,165.3333333333333,5,1.0,1,,0,256.0
Fenix,mds,1.2.0,,,,,3,2024-05-10,5.0,1.0,3,0.98,0,159.951613,0,123.0
Freebike,gbfs,2,0.0,,0.0,,5,2023-12-28,,0.0,5,1.0,1,,5,0.0
GoSharing,mds,1.2.0,1.0,1.0,5.0,1.65676,2,2024-05-25,0.0,2994.0,0,0.94,2,21.795947,0,2256.0
Goteborg,gbfs,1,0.0,1.0,0.0,1.50001,3,2024-05-16,,0.0,3,0.98,1,,0,253.0
HELBIZ,mds,1.0,,,1.0,0.0,0,2024-05-30,0.0,735.5,5,1.0,0,140.8333335,0,209.0
Hopp,gbfs,2,0.0,1.0,0.0,1.50007,0,2024-05-30,,0.0,5,1.0,1,,5,0.0
Inurba,gbfs,2,0.0,,0.0,,5,2023-11-23,,0.0,5,1.0,1,,5,0.0
LeasysGO!,mds,1.1,,,,,5,2022-02-20,,0.0,5,1.0,0,,5,0.0
Lime,mds,0.3.2,,,,,5,2023-05-14,0.0,1071.0,5,1.0,0,,5,0.0
Lime,gbfs,1,0.0,,0.0,,5,2024-02-14,,0.0,0,0.87,1,,5,0.0
Link,gbfs,2,0.0,,0.0,,5,2023-01-12,,0.0,2,0.97,1,,5,0.0
Mimoto,gbfs,1,0.0,,0.0,,5,2022-07-24,,0.0,4,0.99,1,,5,0.0
Pick_e_bike,gbfs,1,0.0,1.0,0.0,1.49999,5,2023-12-10,,0.0,5,1.0,1,,0,567.0
Pony,mds,1.0,1.0,1.0,5.0,1.38785,3,2024-05-19,0.0,600.0,5,1.0,0,,0,100.0
Poppy,gbfs,1,0.0,1.0,0.0,1.5,2,2024-05-26,,0.0,5,1.0,1,,0,245.0
Publibike,gbfs,1,0.0,1.0,0.0,1.50001,3,2024-05-16,0.0,343.0,5,1.0,1,,0,1131.0
RideMovi,mds,1.0,3.0,4.0,1.0,0.0,1,2024-05-19,0.0,105.6,4,0.994,0,52.10988966666667,0,204.6
Roland,gbfs,2,0.0,,0.0,,5,2023-12-28,,0.0,5,1.0,1,,5,0.0
Ryde,mds,1.0,1.0,1.333333333333333,5.0,1.290148333333333,3,2024-05-10,3.0,103.3333333333333,5,0.995,0,,0,1920.833333333333
SHARE-NOW,mds,1.1,,,,,5,2023-02-08,,0.0,4,0.99,0,,5,0.0
Seven Group,mds,1.0,,,,,4,2023-08-15,2.0,150.6666666666667,2,0.9633333333333334,0,99.83950033333333,4,0.1666666666666667
Spin,mds,0.4.0,,,,,5,2022-01-04,,0.0,5,1.0,0,,5,0.0
Spin,gbfs,2,0.0,,0.0,,5,2024-02-01,,0.0,5,1.0,1,,5,0.0
Superpedestrian,mds,1.0,2.0,3.0,5.0,1.346835,5,2023-11-02,0.0,425.0,4,0.9783333333333334,0,90.8499365,3,16.33333333333333
Tier,mds,1.0,5.0,11.0,5.0,1.468896,1,2024-05-19,1.0,740.2222222222222,5,1.0,0,91.23598985714285,0,286.2222222222222
Tier,gbfs,2,0.0,,0.0,,4,2023-11-16,,0.0,3,0.9833333333333334,1,,5,0.0
Velospot,gbfs,2,0.0,1.0,0.0,1.5,0,2024-05-30,,0.0,5,1.0,1,,5,0.0
Voi,mds,1.2.0,1.0,1.346153846153846,1.0,0.9997044444444444,4,2024-01-03,2.0,150.1290322580645,5,0.9993548387096775,1,38.87254090476191,0,86.90322580645162
Voi,gbfs,1,0.0,,0.0,,5,2024-02-22,,0.0,0,0.89,1,,5,0.0
WIND,mds,0.4.1,,,,,5,2024-02-26,,0.0,4,0.99,0,,5,0.0
Wheels,gbfs,2,0.0,,0.0,,5,2022-09-24,,0.0,3,0.98,1,,5,0.0
Yego,mds,1.2.0,1.0,1.0,5.0,1.39038,0,2024-05-30,3.0,87.0,0,0.87,0,,0,1.0
Zeus,mds,1.0,4.0,4.5,5.0,1.19153,4,2024-04-08,3.0,102.0,5,1.0,0,92.343096,0,129.5
ZigZag,gbfs,1,0.0,,0.0,,5,2023-04-06,,0.0,3,0.98,1,,5,0.0
Zisch,mds,1.0,,,,,3,2023-12-19,1.0,211.5,1,0.9525,0,99.83950033333333,5,0.0
cargoroo,gbfs,1,0.0,1.0,0.0,1.50027,0,2024-05-30,,0.0,5,1.0,1,,0,159.0
highspeedservice,mds,0.3.0,,,,,5,2022-09-22,,0.0,5,1.0,0,,5,0.0
nextbike,gbfs,2,0.0,1.0,0.0,1.5,1,2024-05-27,,0.0,5,0.9960000000000001,1,,3,0.4
