provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.305235,4,2023-02-05,3.0,80,2,0.9239999999999998,0,,1,45
Awto,gbfs,1,0.0,1.0,0.0,1.38365,3,2023-07-21,,0,5,1.0,1,,0,421
Beam,mds,0.3.0,,,,,4,2023-04-30,5.0,9,1,0.96,0,,5,0
Beryl,gbfs,2,0.0,,0.0,,5,2022-12-03,,0,5,1.0,1,,5,0
Billy,gbfs,1,0.0,,0.0,,5,2022-12-22,1.0,222,0,0.8,1,,5,0
Bird,mds,1.0,4.0,5.0,5.0,1.528886153846154,3,2023-04-14,1.0,437,2,0.9551851851851851,0,65.38150223076923,3,8
Bit Mobility,mds,1.0,,,,,5,2022-09-22,0.0,1018,4,0.99,0,,5,0
BoltEU,mds,1.0,5.0,10.0,5.0,1.2692571875,4,2023-05-24,2.0,233,5,0.9966666666666667,2,23.85312721875,1,135
BoltEU,gbfs,2,0.0,1.0,0.0,1.5,3,2023-02-03,,0,5,0.9975,1,,5,0
Boom,mds,1.1,,,,,4,2023-06-27,,0,5,1.0,0,,5,0
COOLTRA,gbfs,1,0.0,,0.0,,5,2023-02-04,,0,3,0.98,1,,5,0
Capital Bikeshare,gbfs,2,0.0,1.0,0.0,1.34972,0,2023-07-29,,0,3,0.98,1,,5,0
Check,gbfs,1,0.0,1.0,0.0,1.499995,1,2023-07-27,0.0,626,5,1.0,1,,0,290
City Bike,gbfs,2,0.0,,0.0,,4,2023-06-15,,0,5,1.0,1,,5,0
Dott,mds,1.0,,,,,1,2023-07-28,0.0,1560,1,0.96,0,115.912,5,0
Edog,mds,1.2.0,5.0,11.0,5.0,1.45291,0,2023-07-29,5.0,1,4,0.99,1,40.024038,0,16
Ele,mds,1.2.0,5.0,35.0,5.0,1.96704,0,2023-07-29,,0,5,1.0,0,173.333333,0,18
Emmy,mds,1.2.0,1.0,2.0,5.0,1.42493,3,2023-07-03,,0,5,1.0,4,7.475962,0,187
Felyx,gbfs,1,0.0,1.0,0.0,1.500003333333333,0,2023-07-29,0.0,404,5,1.0,1,,0,194
Fenix,mds,1.2.0,2.0,2.0,5.0,5.638326,2,2023-07-25,3.0,88,3,0.978,0,132.750153,0,100
Freebike,gbfs,2,0.0,,0.0,,0,2023-07-29,,0,5,1.0,1,,5,0
GoSharing,mds,1.2.0,,,,,0,2023-07-29,0.0,1447,0,0.85,0,,0,1175
Goteborg,gbfs,1,0.0,1.0,0.0,1.50002,3,2023-07-17,,0,2,0.97,1,,0,497
HELBIZ,mds,1.0,4.0,4.0,5.0,1.184235,4,2023-04-25,0.0,774,5,1.0,1,54.16645250000001,0,29
Inurba,gbfs,2,0.0,,0.0,,4,2023-06-17,0.0,717,5,1.0,1,,5,0
LeasysGO!,mds,1.1,,,,,5,2022-02-20,0.0,1272,5,1.0,0,,5,0
Lime,mds,1.1,5.0,18.0,5.0,1.43426,1,2023-07-27,4.0,42,5,1.0,1,106.0375515,0,46
Lime,gbfs,2,0.0,1.0,0.0,1.50002,5,2023-02-10,1.0,105,5,1.0,1,,5,0
Link,gbfs,2,0.0,,0.0,,5,2023-01-12,,0,1,0.96,1,,5,0
Mimoto,gbfs,1,0.0,,0.0,,5,2022-07-24,0.0,1272,4,0.99,1,,0,32
Pick_e_bike,gbfs,1,0.0,1.0,0.0,1.49999,5,2022-11-26,,0,5,1.0,1,,0,17
Pony,mds,1.0,3.0,1.0,5.0,1.36983,1,2023-07-28,0.0,400,5,1.0,0,,2,218
Pony,gbfs,1,0.0,,0.0,,1,2023-07-28,0.0,177,5,1.0,1,,5,0
Poppy,gbfs,1,0.0,1.0,0.0,1.5,2,2023-07-25,,0,5,1.0,1,,0,325
Publibike,gbfs,1,0.0,1.0,0.0,1.49998,4,2023-06-21,1.0,172,5,1.0,1,,0,962
Renault,gbfs,1,0.0,,0.0,,5,,,0,5,1.0,1,,5,0
RideMovi,mds,1.0,4.0,4.0,1.0,0.0,1,2023-07-28,1.0,317,4,0.985,1,41.3962255,1,160
Roland,gbfs,2,0.0,,0.0,,0,2023-07-29,,0,5,1.0,1,,5,0
Ryde,mds,1.0,4.0,1.0,3.0,2.855456,4,2023-06-29,3.0,118,5,1.0,0,,0,42
SHARE-NOW,mds,1.1,,,,,5,2023-02-08,0.0,1272,3,0.98,0,,5,0
Seven Group,mds,1.0,,,,,3,2023-03-15,1.0,332,1,0.9411111111111112,1,59.45647775,4,0
Spin,mds,0.4.0,,,,,5,2022-03-27,0.0,303,5,0.9975,0,,5,0
Spin,gbfs,1,0.0,,0.0,,0,2023-07-29,,0,5,1.0,1,,0,2
Superpedestrian,mds,1.0,2.0,3.0,5.0,1.37607,1,2023-05-26,2.0,380,3,0.95,1,55.80380066666666,1,105
Tier,mds,1.0,4.0,8.0,5.0,1.26109125,3,2023-06-20,0.0,518,5,0.9985714285714286,1,38.46207799999999,1,177
Tier,gbfs,2,0.0,1.0,0.0,1.500004,4,2023-03-24,1.0,18,3,0.9484615384615385,1,,5,0
Velospot,gbfs,1,0.0,1.0,0.0,1.50002,4,2023-05-31,,0,5,1.0,1,,0,774
Voi,mds,0.4.0,1.0,1.0,1.0,0.999720263157895,5,2023-02-15,1.0,359,5,0.9995121951219513,3,22.04926657894737,0,71
Voi,gbfs,2,0.0,2.0,0.0,0.74435,5,2023-02-14,,0,4,0.99,1,,5,0
WIND,mds,0.4.1,,,,,3,2023-07-06,0.0,1272,5,1.0,0,,5,0
Wheels,gbfs,2,0.0,,0.0,,5,2022-09-24,,0,4,0.99,1,,5,0
Whoosh,mds,1.2.0,,,,,5,2023-02-18,5.0,32,0,0.78,0,,5,0
Yego,mds,1.2.0,1.0,1.0,5.0,10.0,0,2023-07-29,3.0,87,0,0.75,3,12.677885,0,2
Zeus,mds,1.0,4.0,4.0,5.0,1.222155,3,2023-07-04,5.0,37,5,1.0,0,88.30774,0,54
ZigZag,gbfs,1,0.0,,0.0,,5,2023-04-06,0.0,1272,1,0.96,1,,5,0
Zipp,mds,0.3.2,,,,,4,2023-05-31,,0,5,1.0,0,,0,108
Zisch,mds,1.0,,,,,2,2023-06-17,0.0,306,1,0.952,1,59.45647775,5,0
Zvipp,gbfs,1,0.0,,0.0,,4,2023-04-30,,0,3,0.98,1,,5,0
Zwings,gbfs,1,0.0,,0.0,,2,2023-07-26,,0,5,1.0,1,,5,0
cargoroo,gbfs,1,0.0,1.0,0.0,1.5001,0,2023-07-29,2.0,116,5,1.0,1,,0,261
highspeedservice,mds,0.3.0,,,,,5,2022-09-22,,0,5,1.0,0,,5,0
nextbike,gbfs,2,0.0,1.0,0.0,1.49999125,2,2023-05-16,,0,4,0.9822222222222222,1,,5,0
