provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.2838775,5,2022-10-30,3.0,100,1,0.8575,0,,0,273
Awto,gbfs,1,0.0,1.0,0.0,1.49959,0,2023-03-01,,0,5,1.0,1,,0,220
Beam,mds,0.3.0,5.0,16.0,5.0,2.752766,0,2023-03-01,5.0,9,1,0.9639999999999999,1,101.7209236,0,136
Beryl,gbfs,2,0.0,,0.0,,5,2022-12-03,,0,5,1.0,1,,5,0
Billy,gbfs,1,0.0,,0.0,,4,2022-12-22,5.0,48,0,0.71,1,,5,0
Bird,mds,1.0,4.0,6.0,5.0,1.713411111111111,3,2023-01-19,1.0,397,3,0.954,0,84.77524618181816,1,15
Bit Mobility,mds,1.0,,,,,5,2022-09-22,0.0,1018,4,0.99,0,,5,0
BoltEU,mds,1.0,4.0,7.0,5.0,1.244567083333333,3,2023-01-15,2.0,188,5,0.9946153846153846,2,31.28955712,1,69
BoltEU,gbfs,2,0.0,1.0,0.0,1.49998,4,2022-09-24,,0,5,1.0,1,,5,0
COOLTRA,gbfs,1,0.0,,0.0,,3,2023-02-04,,0,3,0.98,1,,0,1483
Check,gbfs,1,0.0,1.0,0.0,1.5,0,2023-03-01,0.0,626,5,1.0,1,,0,1659
City Bike,gbfs,2,0.0,,0.0,,1,2023-02-27,,0,5,1.0,1,,5,0
Dott,mds,1.0,,,,,2,2023-02-24,0.0,1560,5,1.0,0,109.767677,5,0
Edog,mds,1.2.0,5.0,9.0,5.0,2.95815,0,2023-03-01,5.0,1,3,0.98,0,80.606218,0,1
Ele,mds,1.2.0,5.0,9.0,5.0,10.0,3,2023-02-02,,0,5,1.0,0,143.928571,5,0
Felyx,gbfs,1,0.0,1.0,0.0,1.500006666666667,1,2023-02-28,2.0,401,5,1.0,1,,0,78
Fenix,mds,1.2.0,1.0,2.0,5.0,9.335928000000001,2,2023-02-21,5.0,0,0,0.9480000000000001,0,129.2729508,0,82
Freebike,gbfs,2,0.0,,0.0,,0,2023-03-01,,0,5,1.0,1,,5,0
GoSharing,mds,1.2.0,,,,,0,2023-03-01,0.0,1447,0,0.2,0,99.689922,0,597
Goteborg,gbfs,1,0.0,1.0,0.0,1.50001,3,2023-02-09,,0,2,0.97,1,,0,255
HELBIZ,mds,1.0,4.0,5.0,5.0,1.783865,4,2023-02-07,0.0,774,5,1.0,1,40.822165,0,53
Inurba,gbfs,2,0.0,1.0,0.0,1.5,1,2023-02-27,0.0,717,5,1.0,1,,5,0
LeasysGO!,mds,1.1,,,,,5,2022-02-20,0.0,1272,5,1.0,0,,5,0
Lime,mds,1.1,5.0,10.0,5.0,3.90712,0,2023-03-01,4.0,42,5,1.0,1,84.758324,0,93
Lime,gbfs,2,0.0,1.0,0.0,1.50006,5,2022-12-06,1.0,105,5,1.0,1,,5,0
Link,gbfs,2,0.0,,0.0,,4,2023-01-12,,0,0,0.94,1,,5,0
Mimoto,gbfs,1,0.0,,0.0,,5,2022-07-24,0.0,1272,5,1.0,1,,0,18
Pick_e_bike,gbfs,1,0.0,1.0,0.0,1.5,5,2022-11-26,,0,5,1.0,1,,0,137
Pony,mds,1.0,1.0,1.0,5.0,1.25644,4,2023-01-29,0.0,400,5,1.0,0,,0,259
Pony,gbfs,1,0.0,,0.0,,0,2023-03-01,0.0,177,5,1.0,1,,5,0
Poppy,gbfs,1,0.0,1.0,0.0,1.5,0,2023-03-01,,0,5,1.0,1,,0,179
Publibike,gbfs,1,0.0,1.0,0.0,1.49999,2,2023-02-23,1.0,191,5,1.0,1,,0,709
Renault,gbfs,1,0.0,,0.0,,5,,,0,5,1.0,1,,5,0
RideMovi,mds,1.0,4.0,5.0,1.0,0.0,1,2023-02-27,1.0,635,3,0.94,1,75.845601,0,1618
Roland,gbfs,2,0.0,,0.0,,0,2023-03-01,,0,5,1.0,1,,5,0
Ryde,mds,1.0,5.0,13.0,5.0,8.20897,1,2023-02-19,3.0,54,5,1.0,0,,0,125
SHARE-NOW,mds,1.1,,,,,3,2023-02-08,0.0,1272,2,0.97,0,,0,695
Seven Group,mds,1.0,,,,,3,2023-01-03,2.0,339,2,0.931111111111111,0,75.228233,5,0
Spin,mds,0.4.0,,,,,5,2022-03-27,0.0,303,5,0.9975,0,,5,0
Spin,gbfs,2,0.0,1.0,0.0,1.50008,4,2022-11-21,,0,3,0.9233333333333333,1,,5,0
Superpedestrian,mds,1.0,2.0,3.0,5.0,1.340813333333333,4,2022-12-15,2.0,380,4,0.9375,1,50.86562733333333,1,106
Tier,mds,1.0,4.0,7.0,5.0,1.663774285714286,0,2023-02-27,1.0,501,5,1.0,0,77.58296973076925,0,130
Tier,gbfs,2,0.0,1.0,0.0,1.50001,3,2023-01-05,1.0,18,4,0.9446153846153845,1,,5,0
Voi,mds,1.2.0,1.0,1.0,1.0,0.99977,4,2022-12-05,5.0,38,2,0.97,3,13.419689,0,230
Voi,gbfs,2,0.0,1.0,0.0,0.74607,3,2023-02-14,,0,4,0.99,1,,5,0
