provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.337303333333334,3,2024-03-24,3.0,105.0,2,0.9480000000000001,0,113.406528,1,207.2
Beam,mds,0.3.0,5.0,14.33333333333333,5.0,1.33492,0,2024-05-29,,0.0,5,0.9966666666666667,0,166.4096453333333,0,42.66666666666666
Billy,gbfs,1,0.0,,0.0,,5,2022-12-22,,0.0,0,0.88,1,,5,0.0
Bird,mds,1.0,4.0,6.6,5.0,1.405113,4,2023-10-03,1.0,319.8,2,0.9670000000000002,0,83.5854130909091,3,8.95
Bit Mobility,mds,1.0,,,,,5,2022-09-22,,0.0,5,1.0,0,,5,0.0
BoltEU,mds,1.0,4.0,10.23809523809524,5.0,1.250386666666667,3,2024-04-30,3.0,165.5,5,1.0,1,38.00270218181818,1,58.66666666666666
Boom,mds,1.1,,,,,3,2024-05-13,,0.0,5,1.0,0,,5,0.0
COOLTRA,gbfs,1,0.0,,0.0,,5,2023-02-04,,0.0,4,0.99,1,,5,0.0
Check,gbfs,1,0.0,1.0,0.0,1.49994,0,2024-05-29,,0.0,5,1.0,1,,0,442409.0
City Bike,gbfs,2,0.0,,0.0,,5,2023-06-15,,0.0,5,1.0,1,,5,0.0
Cooltra,mds,1.2.0,5.0,,,,1,2024-05-28,5.0,47.0,1,0.96,0,78.072167,0,15.0
Dott,mds,1.2.0,4.0,5.0,5.0,1.280145,4,2024-01-21,1.0,418.0,4,0.991,0,53.03373033333333,2,230.8
Edog,mds,1.2.0,5.0,11.0,5.0,1.39759,0,2024-05-29,0.0,792.0,4,0.99,1,57.75593,0,5.0
Ele,mds,1.2.0,5.0,27.33333333333333,5.0,4.525976666666667,0,2024-05-29,,0.0,5,1.0,0,136.6591686666667,0,6.0
Emmy,mds,1.2.0,1.0,2.0,5.0,1.45313,4,2024-04-15,2.0,144.0,5,1.0,2,29.008854,0,998.0
Felyx,gbfs,1,0.0,1.0,0.0,1.49998,1,2024-05-26,1.0,165.3333333333333,5,1.0,1,,0,248.3333333333333
Fenix,mds,1.2.0,,,,,3,2024-05-10,5.0,1.0,3,0.98,0,160.878261,0,122.0
Freebike,gbfs,2,0.0,,0.0,,5,2023-12-28,,0.0,5,1.0,1,,5,0.0
GoSharing,mds,1.2.0,1.0,1.0,5.0,1.63958,2,2024-05-25,0.0,2994.0,0,0.94,2,21.943651,0,2230.0
Goteborg,gbfs,1,0.0,1.0,0.0,1.5,3,2024-05-16,,0.0,3,0.98,1,,0,247.0
HELBIZ,mds,1.0,4.0,6.0,1.0,0.0,2,2024-05-17,0.0,735.5,5,1.0,0,140.8333335,0,209.0
Hopp,gbfs,2,0.0,1.0,0.0,,0,2024-05-29,,0.0,5,1.0,1,,5,0.0
Inurba,gbfs,2,0.0,,0.0,,5,2023-11-23,,0.0,5,1.0,1,,5,0.0
LeasysGO!,mds,1.1,,,,,5,2022-02-20,,0.0,5,1.0,0,,5,0.0
Lime,mds,0.3.2,,,,,5,2023-05-14,0.0,1071.0,5,1.0,0,,5,0.0
Lime,gbfs,2,0.0,1.0,0.0,1.5,5,2023-12-06,,0.0,5,1.0,1,,5,0.0
Link,gbfs,2,0.0,,0.0,,5,2023-01-12,,0.0,2,0.97,1,,5,0.0
Mimoto,gbfs,1,0.0,,0.0,,5,2022-07-24,,0.0,4,0.99,1,,5,0.0
Pick_e_bike,gbfs,1,0.0,1.0,0.0,1.5,5,2023-12-10,,0.0,5,1.0,1,,0,566.0
Pony,mds,1.0,1.0,1.0,5.0,1.36885,3,2024-05-19,0.0,600.0,5,1.0,0,,0,100.5
Poppy,gbfs,1,0.0,1.0,0.0,1.5,2,2024-05-26,,0.0,5,1.0,1,,0,251.0
Publibike,gbfs,1,0.0,1.0,0.0,1.49998,3,2024-05-16,0.0,343.0,5,1.0,1,,0,1125.0
RideMovi,mds,1.0,3.0,4.0,1.0,0.0,1,2024-05-18,0.0,105.6,4,0.994,0,53.27409599999999,0,206.0
Roland,gbfs,2,0.0,,0.0,,5,2023-12-28,,0.0,5,1.0,1,,5,0.0
Ryde,mds,1.0,1.0,1.333333333333333,5.0,1.288495,3,2024-05-10,3.0,103.3333333333333,5,0.9966666666666667,0,,0,1933.333333333333
SHARE-NOW,mds,1.1,,,,,5,2023-02-08,,0.0,4,0.99,0,,5,0.0
Seven Group,mds,1.0,,,,,4,2023-08-15,2.0,150.6666666666667,2,0.9633333333333334,0,101.4126476666667,4,0.1666666666666667
Spin,mds,0.4.0,,,,,5,2022-01-04,,0.0,5,1.0,0,,5,0.0
Spin,gbfs,2,0.0,,0.0,,5,2024-02-01,,0.0,5,1.0,1,,5,0.0
Superpedestrian,mds,1.0,2.0,3.0,5.0,1.351275,5,2023-11-02,0.0,425.0,4,0.9783333333333334,0,90.357122,3,14.83333333333333
Tier,mds,1.2.0,4.0,7.193548387096774,5.0,1.318442903225806,1,2024-05-18,2.0,267.3714285714286,5,0.9988571428571429,1,69.30103574193546,1,158.0
Tier,gbfs,2,0.0,,0.0,,4,2023-11-16,,0.0,3,0.9833333333333334,1,,5,0.0
Velospot,gbfs,2,0.0,1.0,0.0,1.5,0,2024-05-29,,0.0,5,1.0,1,,5,0.0
Voi,mds,1.2.0,1.0,1.259259259259259,1.0,0.9996992592592592,4,2024-01-03,2.0,150.1290322580645,5,0.9993548387096776,1,38.79021661904761,0,86.61290322580645
