provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.30121,2,2022-08-03,3.0,214,0,0.3066666666666667,0,,0,135
Awto,gbfs,1,0.0,1.0,0.0,1.24345,0,2022-08-12,,0,5,1.0,1,,0,195
Beam,mds,0.3.0,5.0,10.0,2.0,1.386672,0,2022-08-12,5.0,9,5,0.9960000000000001,1,92.98387799999999,0,91
Billy,gbfs,1,0.0,,0.0,,2,2022-08-07,5.0,48,5,1.0,1,,0,551
Bird,mds,1.0,4.0,6.0,5.0,1.533419411764706,2,2022-08-07,1.0,344,4,0.9869565217391305,0,178.659642882353,0,55
Bird,gbfs,2,0.0,,0.0,,1,2022-08-04,,0,5,1.0,1,,5,0
Bit Mobility,mds,1.0,1.0,1.0,5.0,1.29503,0,2022-08-12,,0,4,0.99,0,96.319149,0,35
BoltEU,mds,1.0,4.0,6.0,5.0,1.278807741935484,3,2022-07-13,2.0,187,5,1.0,4,13.67038577419355,0,83
BoltEU,gbfs,2,0.0,1.0,0.0,1.49992,2,2022-05-30,,0,5,1.0,1,,5,0
COOLTRA,gbfs,1,0.0,1.0,0.0,1.49999,4,2022-05-18,,0,5,1.0,1,,0,67
Check,gbfs,1,0.0,1.0,0.0,1.5,1,2022-08-10,0.0,626,5,1.0,1,,0,131
City Bike,gbfs,2,0.0,1.0,0.0,1.50001,5,,,0,5,1.0,1,,5,0
Dott,mds,1.0,,,,,2,2022-08-08,0.0,1560,4,0.99,0,192.15,5,0
Felyx,gbfs,1,0.0,1.0,0.0,1.499996666666667,0,2022-08-12,2.0,404,5,1.0,1,,0,64
GoSharing,mds,1.2.0,1.0,1.0,5.0,1.99196,1,2022-08-11,,0,5,1.0,0,3670.25,0,93
Goteborg,gbfs,1,0.0,1.0,0.0,1.50001,3,2022-07-14,,0,0,0.94,1,,0,225
HELBIZ,mds,1.0,5.0,8.0,5.0,1.83352,3,2022-07-28,,0,5,1.0,1,35.938389,0,36
Inurba,gbfs,2,0.0,1.0,0.0,1.5,3,2022-07-20,0.0,778,5,1.0,1,,5,0
LeasysGO!,mds,1.1,,,,,5,2022-02-20,,0,5,1.0,0,,5,0
Lime,mds,0.3.2,5.0,17.0,5.0,1.297719285714285,2,2022-08-03,0.0,421,5,1.0,0,82.86505664285714,0,292
Lime,gbfs,1,0.0,,0.0,,4,2022-05-26,,0,0,0.85,1,,5,0
Link,gbfs,2,0.0,1.0,0.0,1.5,1,2022-08-11,,0,5,1.0,1,,5,0
Mimoto,gbfs,1,0.0,,0.0,,3,2022-07-24,,0,5,1.0,1,,0,15
Mobility Go,gbfs,2,0.0,,0.0,,4,2022-07-07,,0,5,1.0,1,,5,0
Pick_e_bike,gbfs,1,0.0,1.0,0.0,1.50001,4,2022-06-16,,0,5,1.0,1,,0,51
Pony,mds,1.0,1.0,1.0,5.0,1.62143,1,2022-08-10,0.0,400,5,1.0,0,,0,186
Pony,gbfs,1,0.0,,0.0,,1,2022-08-10,0.0,203,5,1.0,1,,5,0
Poppy,gbfs,1,0.0,1.0,0.0,1.5,2,2022-08-09,,0,5,1.0,1,,0,79
Publibike,gbfs,1,0.0,1.0,0.0,1.5,3,2022-07-27,1.0,214,5,1.0,1,,0,670
Renault,gbfs,1,0.0,,0.0,,5,,,0,5,1.0,1,,5,0
RideMovi,mds,1.0,4.0,5.0,1.0,0.0,0,2022-08-12,2.0,379,3,0.975,2,74.4468355,0,10576
Ryde,mds,1.0,1.0,1.0,5.0,1.2177775,5,2022-06-01,3.0,66,5,1.0,0,,0,107
SHARE-NOW,mds,1.1,5.0,,,,0,2022-08-12,,0,5,1.0,0,177.530516,0,50
Seven Group,mds,1.0,,,,,1,2022-08-09,2.0,204,4,0.98125,0,175.1980966666667,3,5
Spin,mds,0.4.0,,,,,4,2022-03-18,,0,5,1.0,0,,4,1
Spin,gbfs,1,0.0,1.0,0.0,1.5,2,2022-07-17,,0,5,0.995,1,,0,10055
Superpedestrian,mds,1.0,2.0,3.0,5.0,1.36522,1,2022-08-11,0.0,399,2,0.97,2,23.803738,0,182
Tier,mds,1.0,4.0,6.0,5.0,1.612565384615385,4,2022-05-11,1.0,438,5,1.0,2,44.07973388461539,0,96
Tier,gbfs,2,0.0,1.0,0.0,1.499998181818182,3,2022-07-07,0.0,33,5,1.0,1,,5,0
Voi,mds,0.4.0,1.0,1.0,1.0,0.999732894736842,5,2022-04-24,1.0,189,5,0.9957894736842107,3,20.7756985,0,159
Voi,gbfs,2,0.0,2.0,0.0,0.8081,0,2022-08-12,,0,5,1.0,1,,5,0
WIND,mds,0.4.1,,,,,4,2022-06-19,,0,5,1.0,0,,5,0
Wheels,gbfs,2,0.0,1.0,0.0,1.21528,1,2022-08-11,,0,5,1.0,1,,5,0
Zeus,mds,1.0,4.0,5.0,5.0,1.32012,1,2022-08-11,,0,4,0.99,0,124.595238,0,45
ZigZag,gbfs,1,0.0,1.0,0.0,1.50002,3,2022-07-30,,0,5,1.0,1,,0,108
