provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,2.0.0,5.0,9.75,5.0,1.338905,4.0,2026-06-27,3.0,104.2,3.0,0.914,0.0,,1.0,336.2
Ayva,mds,1.2.0,,,,,5.0,,,0.0,5.0,1.0,0.0,,5.0,0.0
Beam,mds,1.1,5.0,17.33333333333333,4.0,1.194306666666667,5.0,2025-11-28,,0.0,5.0,1.0,0.0,,4.0,4.8
Billy,gbfs,1,0.0,,0.0,,5.0,2022-12-22,,0.0,5.0,1.0,1.0,,5.0,0.0
Bird,mds,1.1,,,,,5.0,2024-01-05,0.0,521.0,5.0,1.0,0.0,,5.0,0.0
Bit Mobility,mds,1.0,,,,,5.0,2022-09-22,,0.0,5.0,1.0,0.0,,5.0,0.0
Bolt,mds,1.0,5.0,9.75,5.0,1.2646365,4.0,2026-04-24,3.0,416.4545454545454,5.0,0.9996969696969698,1.0,21.49069883333333,2.0,23.3030303030303
Boom,mds,1.1,,,,,5.0,2026-05-25,,0.0,5.0,1.0,0.0,,5.0,0.0
Bydue,mds,1.2.0,,,,,,,,,,,,,,
COOLTRA,mds,1.2.0,,,,,3.0,2026-07-26,5.0,20.75,5.0,0.9975,1.0,56.6289685,5.0,0.0
COOLTRA,gbfs,1,0.0,,0.0,,5.0,2023-02-04,,0.0,5.0,1.0,1.0,,5.0,0.0
Call a bike,mds,2.0.0,2.0,3.0,5.0,1.17695,2.0,2026-08-24,0.0,242.5,5.0,0.995,0.0,,0.0,636.0
Check,gbfs,1,0.0,,0.0,,4.0,2026-06-19,,0.0,0.0,0.71,1.0,,5.0,0.0
City Bike,gbfs,2,0.0,,0.0,,5.0,2023-06-15,,0.0,5.0,1.0,1.0,,5.0,0.0
Cooltra,mds,1.2.0,1.0,1.0,5.0,1.6192025,3.0,2026-07-26,5.0,20.75,5.0,0.9975,1.0,56.6289685,0.0,74.25
Cooltra,gbfs,1,0.0,,0.0,,5.0,2023-02-04,,0.0,5.0,1.0,1.0,,5.0,0.0
Donkey,mds,2.0.0.donkey,1.0,1.0,1.0,1.03179,0.0,2026-08-29,,0.0,5.0,1.0,0.0,,0.0,107.0
Dott,mds,1.2.0,4.0,5.3,5.0,1.362100333333333,4.0,2026-04-10,3.0,93.3913043478261,4.0,0.9786956521739131,0.0,159.9002857586207,2.0,118.195652173913
Edog,mds,2.0.0,1.0,1.0,5.0,1.22685,3.0,2026-08-03,5.0,1.0,3.0,0.98,0.0,,0.0,261.0
Ele,mds,1.2.0,5.0,28.0,5.0,2.362366666666667,2.0,2026-08-23,,0.0,5.0,1.0,0.0,139.928763,0.0,3.0
Emmy,mds,1.2.0,1.0,1.0,5.0,1.42527,4.0,2026-07-20,0.0,551.0,5.0,0.995,1.0,30.906143,3.0,265.0
Felyx,gbfs,1,0.0,,0.0,,5.0,2025-02-03,0.0,227.0,5.0,1.0,1.0,,5.0,0.0
Fenix,mds,1.2.0,,,,,5.0,2025-02-16,5.0,1.0,5.0,1.0,0.0,,5.0,0.0
Freebike,gbfs,2,0.0,,0.0,,5.0,2023-12-28,,0.0,5.0,1.0,1.0,,5.0,0.0
GoSharing,mds,1.2.0,,,,,5.0,2023-01-11,,0.0,5.0,1.0,0.0,,5.0,0.0
Goteborg,gbfs,1,0.0,,0.0,,5.0,2025-12-07,,0.0,0.0,0.51,1.0,,5.0,0.0
HELBIZ,mds,1.0,,,,,5.0,2026-05-20,0.0,735.5,5.0,1.0,0.0,,5.0,0.0
Hopp,mds,2.0.0,1.0,1.0,5.0,1.209853333333333,4.0,2026-08-01,3.0,29.33333333333333,5.0,1.0,0.0,,0.0,21.33333333333333
Hopp,gbfs,2,0.0,1.0,0.0,1.50038,2.0,2026-08-03,,0.0,5.0,1.0,1.0,,5.0,0.0
Jump,gbfs,1,0.0,,0.0,,5.0,,,0.0,5.0,1.0,1.0,,5.0,0.0
LeasysGO!,mds,1.1,,,,,5.0,2022-02-20,,0.0,5.0,1.0,0.0,,5.0,0.0
Lime,mds,2.0.0.lime,2.0,3.545454545454545,5.0,1.759121363636364,4.0,2026-07-23,2.0,808.4,5.0,0.9983333333333334,0.0,,2.0,92.93333333333334
MVG-Rad,gbfs,2,,,,,,,,,,,,,,
Mimoto,gbfs,1,0.0,,0.0,,5.0,2022-07-24,,0.0,5.0,1.0,1.0,,5.0,0.0
Neuron,mds,2.0.0,5.0,,,,4.0,2026-06-29,5.0,0.5,5.0,1.0,0.0,,0.0,402.0
Pick_e_bike,gbfs,1,0.0,1.0,0.0,1.5,4.0,2026-06-29,,0.0,5.0,1.0,1.0,,0.0,51.0
Pikyrent,gbfs,2,0.0,,0.0,,0.0,2026-08-29,,0.0,2.0,0.97,1.0,,5.0,0.0
Pony,mds,1.0,1.0,1.0,5.0,1.351295,3.0,2026-08-01,0.0,250.0,2.0,0.79,0.0,,0.0,257.0
Poppy,gbfs,1,0.0,1.0,0.0,1.5,2.0,2026-08-23,,0.0,0.0,0.95,1.0,,0.0,324.0
Publibike,gbfs,2,0.0,1.0,0.0,1.5,0.0,2026-08-29,0.0,429.0,5.0,1.0,1.0,,5.0,0.0
Rapp,mds,1.2.0,,,,,,,,,,,,,,
RideMovi,mds,1.0,3.0,4.333333333333333,1.0,0.0,4.0,2025-10-10,,0.0,5.0,0.9960000000000001,1.0,45.05202499999999,2.0,152.6
Ridemovi,mds,1.0,,,,,4.0,2025-10-10,,0.0,5.0,0.9960000000000001,1.0,45.05202499999999,5.0,0.0
Ryde,mds,1.0,2.0,2.538461538461538,5.0,1.339830769230769,3.0,2026-08-18,3.0,65.07692307692308,5.0,0.9976923076923078,3.0,-227.1662619230769,0.0,674.0
SHARE-NOW,mds,1.1,,,,,5.0,2023-02-08,,0.0,5.0,1.0,0.0,,5.0,0.0
ShareBike,mds,1.2.0,,,,,,,,,,,,,,
Spin,mds,0.4.0,,,,,5.0,2022-01-04,,0.0,5.0,1.0,0.0,,5.0,0.0
Superpedestrian,mds,1.0,,,,,5.0,2025-09-10,0.0,1357.5,5.0,1.0,0.0,,5.0,0.0
Tier,mds,1.0,,,,,5.0,2024-11-04,1.0,501.2222222222222,5.0,1.0,0.0,,5.0,0.0
Tier,gbfs,2,0.0,,0.0,,5.0,2024-08-05,,0.0,5.0,1.0,1.0,,5.0,0.0
Velospot,gbfs,2,0.0,1.0,0.0,1.5,3.0,2026-08-14,,0.0,5.0,1.0,1.0,,5.0,0.0
Voi,mds,2.0.0,1.0,1.230769230769231,5.0,1.346995641025641,4.0,2026-06-23,3.0,116.390243902439,5.0,0.9982926829268293,0.0,,0.0,119.0975609756098
WIND,mds,1.2.0,,,,,5.0,,,0.0,5.0,1.0,0.0,,5.0,0.0
Yego,mds,1.2.0,2.0,3.0,5.0,1.49157,4.0,2026-06-29,5.0,27.0,0.0,0.77,0.0,,0.0,1.0
Yourcar,mds,2.0.0,,,,,4.0,2026-07-25,,0.0,5.0,1.0,0.0,,0.0,20.0
Zeus,mds,1.2.0,,,,,,,,,,,,,,
ZigZag,gbfs,1,0.0,,0.0,,5.0,2023-04-06,,0.0,5.0,1.0,1.0,,5.0,0.0
Zisch,mds,1.0,,,,,4.0,2026-06-29,,0.0,4.0,0.99,0.0,105.940856,0.0,2.0
bleeperbike,gbfs,2,0.0,,0.0,,5.0,2026-02-26,,0.0,0.0,0.84,1.0,,5.0,0.0
cargoroo,gbfs,1,0.0,,0.0,,5.0,2025-02-02,,0.0,5.0,1.0,1.0,,5.0,0.0
donkey,mds,2.0.0.donkey,,,,,0.0,2026-08-29,,0.0,5.0,1.0,0.0,,5.0,0.0
emmy,mds,1.2.0,,,,,4.0,2026-07-20,0.0,551.0,5.0,0.995,1.0,30.906143,5.0,0.0
highspeedservice,mds,0.3.0,,,,,5.0,2022-09-22,,0.0,5.0,1.0,0.0,,5.0,0.0
hopp,mds,unknown,,,,,4.0,2026-07-08,0.0,3793.0,5.0,1.0,0.0,,5.0,0.0
hopp,gbfs,2,0.0,,0.0,,2.0,2026-08-03,,0.0,5.0,1.0,1.0,,5.0,0.0
moby,gbfs,2,0.0,1.0,0.0,1.49999,4.0,2026-06-29,,0.0,5.0,1.0,1.0,,5.0,0.0
neuron,mds,2.0.0,,,,,4.0,2026-06-29,5.0,0.5,5.0,1.0,0.0,,5.0,0.0
