provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.33658,5,2022-08-06,3.0,160,1,0.7999999999999999,0,,0,61
Awto,gbfs,1,0.0,1.0,0.0,1.49994,2,2022-12-08,,0,5,1.0,1,,0,234
Beam,mds,0.3.0,5.0,11.0,5.0,3.14338,0,2022-12-12,5.0,9,3,0.984,0,90.6109835,0,132
Beryl,gbfs,2,0.0,,0.0,,3,2022-11-23,,0,5,1.0,1,,5,0
Billy,gbfs,1,0.0,,0.0,,3,2022-12-01,5.0,48,0,0.71,1,,5,0
Bird,mds,1.0,3.0,4.0,4.0,1.351704444444445,3,2022-11-06,1.0,431,3,0.9692592592592594,0,94.31825242857143,2,101
Bird,gbfs,2,0.0,,0.0,,4,2022-10-08,,0,4,0.99,1,,5,0
Bit Mobility,mds,1.0,,,,,4,2022-09-22,0.0,1018,4,0.99,0,,5,0
BoltEU,mds,1.0,4.0,7.0,5.0,1.2520764,1,2022-12-09,2.0,190,5,0.9968421052631578,2,39.17964723999999,0,239
BoltEU,gbfs,2,0.0,1.0,0.0,1.50003,2,2022-09-01,,0,5,1.0,1,,5,0
COOLTRA,gbfs,1,0.0,1.0,0.0,1.49999,2,2022-12-08,,0,5,1.0,1,,0,70
Check,gbfs,1,0.0,1.0,0.0,1.50001,3,2022-11-30,0.0,626,5,1.0,1,,0,178
City Bike,gbfs,2,0.0,,0.0,,0,2022-12-12,,0,5,1.0,1,,5,0
Dott,mds,1.0,,,,,4,2022-11-04,0.0,1560,4,0.99,0,126.78,5,0
Edog,mds,1.2.0,5.0,10.0,5.0,2.98915,2,2022-12-08,5.0,1,0,0.93,0,116.532258,5,0
Felyx,gbfs,1,0.0,1.0,0.0,1.499993333333333,1,2022-12-10,2.0,420,5,1.0,1,,0,146
