provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.290255,4,2022-11-17,3.0,80,2,0.898,0,96.0,0,232
Awto,gbfs,1,0.0,1.0,0.0,1.45844,1,2023-04-13,,0,5,1.0,1,,0,285
Beam,mds,0.3.0,,,,,0,2023-04-15,5.0,9,0,0.95,0,,0,896
Beryl,gbfs,2,0.0,,0.0,,5,2022-12-03,,0,5,1.0,1,,5,0
Billy,gbfs,1,0.0,,0.0,,5,2022-12-22,1.0,216,0,0.75,1,,5,0
Bird,mds,1.1,1.0,2.0,1.0,1.05002,2,2023-04-10,1.0,261,5,1.0,4,9.115789,0,25
Bit Mobility,mds,1.0,,,,,5,2022-09-22,0.0,1018,4,0.99,0,,5,0
BoltEU,mds,1.0,4.0,8.0,5.0,1.254984482758621,4,2023-02-16,2.0,202,5,0.9953846153846154,2,28.67318393548387,1,79
BoltEU,gbfs,2,0.0,1.0,0.0,1.500285,2,2022-11-30,,0,5,0.9975,1,,5,0
Boom,mds,1.1,1.0,1.0,5.0,1.11245,0,2023-04-15,,0,5,1.0,0,,0,121
COOLTRA,gbfs,1,0.0,,0.0,,4,2023-02-04,,0,3,0.98,1,,5,0
Check,gbfs,1,0.0,1.0,0.0,1.499995,1,2023-04-14,0.0,626,5,1.0,1,,0,1552
City Bike,gbfs,2,0.0,1.0,0.0,1.49997,0,2023-04-15,,0,5,1.0,1,,5,0
Dott,mds,1.2.0,4.0,4.0,5.0,1.296115833333333,2,2023-04-10,1.0,356,4,0.9905882352941177,0,73.50967475,0,139
Edog,mds,1.2.0,5.0,9.0,5.0,2.95356,0,2023-04-15,5.0,1,4,0.99,1,39.963158,0,5
Ele,mds,1.2.0,5.0,23.0,5.0,2.01882,0,2023-04-15,,0,5,1.0,0,,0,10
Felyx,gbfs,1,0.0,1.0,0.0,1.499996666666667,1,2023-04-14,2.0,411,5,1.0,1,,0,110
Fenix,mds,1.2.0,1.0,2.0,5.0,5.413334,3,2023-04-02,3.0,88,1,0.96,0,135.0872898,0,90
Freebike,gbfs,2,0.0,,0.0,,0,2023-04-15,,0,5,1.0,1,,5,0
GoSharing,mds,1.2.0,1.0,1.0,5.0,1.48074,2,2023-04-11,0.0,1447,0,0.65,2,28.489474,0,1402
Goteborg,gbfs,1,0.0,1.0,0.0,1.5,3,2023-04-06,,0,2,0.97,1,,0,180
HELBIZ,mds,1.0,4.0,5.0,5.0,1.963025,4,2023-02-22,0.0,774,5,1.0,1,49.0079785,0,28
Inurba,gbfs,2,0.0,1.0,0.0,1.5,2,2023-04-09,0.0,717,5,1.0,1,,5,0
LeasysGO!,mds,1.1,,,,,5,2022-02-20,0.0,1272,5,1.0,0,,5,0
Lime,mds,1.1,5.0,12.0,5.0,1.51701,1,2023-04-14,4.0,42,5,1.0,1,99.9339835,0,38
Lime,gbfs,2,0.0,1.0,0.0,1.500055,5,2022-12-06,1.0,105,5,1.0,1,,5,0
Link,gbfs,2,0.0,,0.0,,5,2023-01-12,,0,0,0.95,1,,5,0
Mimoto,gbfs,1,0.0,,0.0,,5,2022-07-24,0.0,1272,5,1.0,1,,0,23
Pick_e_bike,gbfs,1,0.0,1.0,0.0,1.5,5,2022-11-26,,0,5,1.0,1,,0,56
Pony,mds,1.0,5.0,,,,2,2023-04-09,0.0,400,5,1.0,0,,0,200
Pony,gbfs,1,0.0,,0.0,,1,2023-04-14,0.0,177,5,1.0,1,,5,0
Poppy,gbfs,1,0.0,1.0,0.0,1.5,1,2023-04-14,,0,5,1.0,1,,0,253
Publibike,gbfs,1,0.0,1.0,0.0,1.50001,3,2023-04-05,1.0,191,5,1.0,1,,0,817
Renault,gbfs,1,0.0,,0.0,,5,,,0,5,1.0,1,,5,0
RideMovi,mds,1.0,3.0,3.0,1.0,0.0,2,2023-04-12,1.0,635,3,0.96,1,76.1328945,2,573
Roland,gbfs,2,0.0,,0.0,,0,2023-04-15,,0,5,1.0,1,,5,0
Ryde,mds,1.0,1.0,1.0,4.0,1.070918571428571,3,2023-04-05,3.0,118,5,1.0,0,,0,51
SHARE-NOW,mds,1.1,,,,,4,2023-02-08,0.0,1272,2,0.97,0,,5,0
Seven Group,mds,1.0,,,,,3,2023-01-26,2.0,339,1,0.9233333333333333,0,52.5167005,5,0
Spin,mds,0.4.0,,,,,5,2022-03-27,0.0,303,5,0.9975,0,,5,0
Spin,gbfs,1,0.0,,0.0,,3,2023-04-08,,0,5,1.0,1,,0,3
Superpedestrian,mds,1.0,3.0,4.0,5.0,1.34206,5,2023-01-06,2.0,380,4,0.9450000000000001,1,50.579798,1,62
Tier,mds,1.0,4.0,7.0,5.0,1.26792,1,2023-04-10,1.0,501,5,1.0,1,54.84949926923077,0,114
Tier,gbfs,2,0.0,1.0,0.0,1.500013333333333,4,2023-02-04,1.0,18,3,0.9407692307692308,1,,5,0
Voi,mds,0.4.0,1.0,1.0,1.0,0.9997185294117648,5,2023-01-05,1.0,266,5,0.9994736842105264,2,26.50474711764706,0,77
Voi,gbfs,1,0.0,,0.0,,5,2022-05-29,,0,3,0.895,1,,5,0
WIND,mds,0.4.1,,,,,4,2023-02-23,0.0,1272,5,1.0,0,,5,0
Wheels,gbfs,2,0.0,,0.0,,5,2022-09-24,,0,5,1.0,1,,5,0
Whoosh,mds,1.2.0,,,,,4,2023-02-18,5.0,32,0,0.63,0,,5,0
Yego,mds,1.2.0,1.0,1.0,5.0,10.0,0,2023-04-15,3.0,87,0,0.47,4,9.857895,0,1
Zeus,mds,1.0,4.0,5.0,5.0,1.2242,2,2023-04-08,5.0,37,5,1.0,0,53.65731599999999,0,68
ZigZag,gbfs,1,0.0,,0.0,,3,2023-04-06,0.0,1272,0,0.95,1,,0,397
Zipp,mds,0.3.2,,,,,3,2023-04-06,,0,5,1.0,0,,2,16
Zisch,mds,1.0,,,,,3,2023-03-21,1.0,320,1,0.9400000000000001,1,52.5167005,5,0
Zvipp,gbfs,1,0.0,,0.0,,0,2023-04-15,,0,2,0.97,1,,0,2
Zwings,gbfs,1,0.0,,0.0,,1,2023-04-14,,0,5,1.0,1,,5,0
cargoroo,gbfs,1,0.0,1.0,0.0,1.49877,0,2023-04-15,2.0,116,5,1.0,1,,0,66
highspeedservice,mds,0.3.0,,,,,5,2022-09-22,,0,5,1.0,0,,5,0
nextbike,gbfs,2,0.0,1.0,0.0,1.499962857142857,2,2023-02-17,,0,4,0.9750000000000001,1,,4,265
