provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.2822125,4,2023-07-20,3.0,80,2,0.944,0,,0,82
Awto,gbfs,1,0.0,1.0,0.0,1.49583,3,2023-12-20,,0,5,1.0,1,,0,285
Beam,mds,0.3.0,5.0,16.0,5.0,1.531376666666667,0,2023-12-28,,0,5,1.0,0,171.3970036666667,0,113
Beryl,gbfs,2,0.0,,0.0,,4,2023-11-06,,0,5,1.0,1,,5,0
Billy,gbfs,1,0.0,,0.0,,5,2022-12-22,1.0,222,0,0.85,1,,5,0
Bird,mds,1.1,,,,,0,2023-12-28,1.0,261,4,0.99,0,,0,5
Bit Mobility,mds,1.0,,,,,5,2022-09-22,0.0,1018,4,0.99,0,,5,0
BoltEU,mds,1.0,4.0,10.0,5.0,1.270491851851852,3,2023-11-26,2.0,230,5,0.9975,1,54.51174917241379,0,163
BoltEU,gbfs,2,0.0,,0.0,,4,2023-03-23,,0,5,0.9975,1,,5,0
Boom,mds,1.1,,,,,5,2023-06-27,,0,5,1.0,0,,5,0
COOLTRA,gbfs,1,0.0,,0.0,,5,2023-02-04,,0,4,0.99,1,,5,0
Capital Bikeshare,gbfs,2,0.0,2.0,0.0,1.49132,3,2023-12-20,,0,5,1.0,1,,5,0
Check,gbfs,1,0.0,1.0,0.0,1.500005,0,2023-12-28,0.0,626,5,1.0,1,,0,614
City Bike,gbfs,2,0.0,,0.0,,5,2023-06-15,,0,5,1.0,1,,5,0
Dott,mds,0.4.0,,,,,5,2022-06-18,0.0,1420,5,1.0,0,,5,0
Edog,mds,1.2.0,5.0,11.0,5.0,1.37021,0,2023-12-28,0.0,792,4,0.99,1,46.855556,0,13
Ele,mds,1.2.0,,,,,2,2023-12-22,,0,5,1.0,0,,0,11
Emmy,mds,1.2.0,1.0,2.0,5.0,1.45195,5,2023-07-03,1.0,191,5,1.0,1,42.527778,0,945
Felyx,gbfs,1,0.0,1.0,0.0,1.499996666666667,1,2023-12-27,0.0,404,5,1.0,1,,0,221
Fenix,mds,1.2.0,2.0,3.0,5.0,7.5938625,2,2023-12-24,3.0,88,3,0.9800000000000001,0,133.889218,0,125
Freebike,gbfs,2,0.0,,0.0,,0,2023-12-28,,0,5,1.0,1,,5,0
GoSharing,mds,1.2.0,1.0,1.0,5.0,1.41844,1,2023-12-27,0.0,1447,0,0.91,1,58.39779,0,1016
Goteborg,gbfs,1,0.0,1.0,0.0,1.50001,2,2023-12-25,,0,3,0.98,1,,0,844
HELBIZ,mds,1.0,3.0,4.0,5.0,1.15026,2,2023-12-25,0.0,774,5,1.0,0,103.941558,0,357
Inurba,gbfs,2,0.0,,0.0,,4,2023-11-23,0.0,717,5,1.0,1,,5,0
LeasysGO!,mds,1.1,,,,,5,2022-02-20,0.0,1272,5,1.0,0,,5,0
Lime,mds,0.3.2,,,,,5,2023-05-14,0.0,1179,5,1.0,0,,5,0
Lime,gbfs,1,0.0,,0.0,,4,2023-10-31,,0,0,0.84,1,,5,0
Link,gbfs,2,0.0,,0.0,,5,2023-01-12,,0,2,0.97,1,,5,0
Mimoto,gbfs,1,0.0,,0.0,,5,2022-07-24,0.0,1272,4,0.99,1,,5,0
Pick_e_bike,gbfs,1,0.0,1.0,0.0,1.5,3,2023-12-10,,0,5,1.0,1,,0,64
Pony,mds,1.0,1.0,1.0,5.0,1.249845,3,2023-12-19,0.0,400,5,1.0,0,,0,156
Pony,gbfs,1,0.0,,0.0,,3,2023-12-19,0.0,177,5,1.0,1,,5,0
Poppy,gbfs,1,0.0,1.0,0.0,1.5,2,2023-12-23,,0,5,1.0,1,,0,635
Publibike,gbfs,1,0.0,1.0,0.0,1.49999,2,2023-12-25,1.0,172,5,1.0,1,,0,1423
Renault,gbfs,1,0.0,,0.0,,5,,,0,5,1.0,1,,5,0
RideMovi,mds,1.0,3.0,4.0,1.0,0.0,2,2023-12-22,1.0,272,4,0.9942857142857143,0,98.340915,1,369
Roland,gbfs,2,0.0,,0.0,,0,2023-12-28,,0,5,1.0,1,,5,0
Ryde,mds,1.0,1.0,1.0,4.0,0.8305566666666667,1,2023-12-01,3.0,112,5,1.0,0,,0,1570
SHARE-NOW,mds,1.1,,,,,5,2023-02-08,0.0,1272,3,0.98,0,,5,0
Seven Group,mds,1.0,,,,,3,2023-05-21,1.0,368,2,0.9555555555555555,0,92.1158695,5,0
Spin,mds,0.4.0,,,,,5,2022-03-27,0.0,303,5,1.0,0,,5,0
Spin,gbfs,2,0.0,1.0,0.0,1.49982,3,2023-07-21,,0,3,0.96,1,,5,0
Superpedestrian,mds,1.0,2.0,3.0,5.0,1.435625,2,2023-10-14,1.0,387,4,0.975,0,169.166667,1,75
Tier,mds,1.0,5.0,9.0,5.0,1.26073,2,2023-11-12,0.0,518,5,0.9992857142857143,0,76.123652625,1,246
Tier,gbfs,2,0.0,1.0,0.0,1.50001,4,2023-06-16,1.0,18,3,0.9592307692307693,1,,5,0
Velospot,gbfs,1,0.0,1.0,0.0,1.49999,3,2023-12-12,,0,5,1.0,1,,0,1212
Voi,mds,1.2.0,1.0,1.0,1.0,0.999691935483871,3,2023-08-23,2.0,342,5,0.9995121951219513,1,50.99230973076923,0,154
Voi,gbfs,1,0.0,,0.0,,3,2022-12-26,,0,3,0.9299999999999999,1,,5,0
WIND,mds,0.4.1,,,,,4,2023-11-08,0.0,1272,5,1.0,0,,5,0
Wheels,gbfs,2,0.0,,0.0,,5,2022-09-24,,0,3,0.98,1,,5,0
Whoosh,mds,1.2.0,,,,,5,2023-02-18,5.0,32,0,0.86,0,,5,0
Yego,mds,1.2.0,1.0,1.0,5.0,1.42054,3,2023-12-15,3.0,87,0,0.83,0,,0,4
Zeus,mds,1.0,4.0,4.0,5.0,1.2055,2,2023-12-19,5.0,37,5,1.0,0,98.3187105,2,99
