provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.3292575,3,2023-04-08,3.0,80,2,0.9339999999999999,0,,0,59
Awto,gbfs,1,0.0,1.0,0.0,1.46711,4,2023-09-08,,0,5,1.0,1,,0,397
Beam,mds,0.3.0,,,,,5,2023-04-30,5.0,9,2,0.97,0,,5,0
Beryl,gbfs,2,0.0,,0.0,,5,2022-12-03,,0,5,1.0,1,,5,0
Billy,gbfs,1,0.0,,0.0,,5,2022-12-22,1.0,222,0,0.83,1,,5,0
Bird,mds,1.0,4.0,6.0,5.0,2.086846153846154,4,2023-05-05,1.0,449,2,0.9611111111111111,0,88.29580753846155,3,7
Bit Mobility,mds,1.0,,,,,5,2022-09-22,0.0,1018,4,0.99,0,,5,0
BoltEU,mds,1.0,4.0,9.0,5.0,1.254924848484849,3,2023-09-22,2.0,227,5,0.9972093023255812,1,55.83705624242424,1,101
BoltEU,gbfs,2,0.0,1.0,0.0,1.5,3,2023-03-05,,0,5,0.9975,1,,5,0
Boom,mds,1.1,,,,,5,2023-06-27,,0,5,1.0,0,,0,180
COOLTRA,gbfs,1,0.0,,0.0,,5,2023-02-04,,0,4,0.99,1,,5,0
Capital Bikeshare,gbfs,2,0.0,2.0,0.0,1.47972,3,2023-09-28,,0,4,0.99,1,,5,0
Check,gbfs,1,0.0,1.0,0.0,1.49998,4,2023-09-07,0.0,626,5,1.0,1,,0,268
City Bike,gbfs,2,0.0,,0.0,,5,2023-06-15,,0,5,1.0,1,,5,0
Dott,mds,1.2.0,3.0,4.0,5.0,1.308317272727273,3,2023-08-13,1.0,356,4,0.9882352941176469,0,91.88516545454546,2,144
Edog,mds,1.2.0,5.0,10.0,5.0,1.43911,0,2023-10-14,5.0,1,4,0.99,0,66.375691,0,6
Ele,mds,1.2.0,5.0,28.0,5.0,2.73282,0,2023-10-14,,0,5,1.0,0,,0,29
Emmy,mds,1.2.0,1.0,2.0,5.0,1.4291,5,2023-07-03,,0,5,1.0,0,75.335196,0,362
Felyx,gbfs,1,0.0,1.0,0.0,1.500003333333333,2,2023-10-11,0.0,404,5,1.0,1,,0,402
Fenix,mds,1.2.0,2.0,2.0,5.0,6.575485,0,2023-10-14,3.0,88,3,0.9800000000000001,0,136.8069498,0,88
Freebike,gbfs,2,0.0,,0.0,,1,2023-10-13,,0,5,1.0,1,,5,0
GoSharing,mds,1.2.0,,,,,3,2023-09-25,0.0,1447,0,0.89,0,,5,0
Goteborg,gbfs,1,0.0,1.0,0.0,1.5,1,2023-10-13,,0,3,0.98,1,,0,208
HELBIZ,mds,1.0,3.0,4.0,5.0,1.15814,2,2023-10-12,0.0,774,5,1.0,0,88.2028205,0,19
Inurba,gbfs,2,0.0,,0.0,,2,2023-10-08,0.0,717,5,1.0,1,,5,0
LeasysGO!,mds,1.1,,,,,5,2022-02-20,0.0,1272,5,1.0,0,,5,0
Lime,mds,1.0,5.0,8.0,5.0,1.188703888888889,1,2023-10-08,0.0,570,5,0.9966666666666667,0,93.21426366666667,1,175
Lime,gbfs,2,0.0,1.0,0.0,1.50005,4,2023-09-11,1.0,105,5,1.0,1,,5,0
Link,gbfs,2,0.0,,0.0,,5,2023-01-12,,0,1,0.96,1,,5,0
Mimoto,gbfs,1,0.0,,0.0,,5,2022-07-24,0.0,1272,4,0.99,1,,5,0
Pick_e_bike,gbfs,1,0.0,1.0,0.0,1.5,5,2022-11-26,,0,5,1.0,1,,0,18
Pony,mds,1.0,1.0,1.0,5.0,1.31196,3,2023-10-07,0.0,400,5,1.0,0,,0,85
Pony,gbfs,1,0.0,,0.0,,0,2023-10-14,0.0,177,5,1.0,1,,5,0
Poppy,gbfs,1,0.0,1.0,0.0,1.5,1,2023-10-12,,0,5,1.0,1,,0,382
Publibike,gbfs,1,0.0,1.0,0.0,1.49999,3,2023-09-27,1.0,172,5,1.0,1,,0,826
Renault,gbfs,1,0.0,,0.0,,5,,,0,5,1.0,1,,5,0
RideMovi,mds,1.0,3.0,4.0,1.0,0.0,1,2023-10-13,1.0,317,4,0.9916666666666667,0,93.52757299999999,2,118
Roland,gbfs,2,0.0,,0.0,,1,2023-10-13,,0,5,1.0,1,,5,0
Ryde,mds,1.0,1.0,1.0,4.0,1.082014285714286,5,2023-07-12,3.0,112,5,1.0,0,,0,83
