provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.34903,3.0,2024-09-21,0.0,129.75,1.0,0.8775,0.0,106.187726,1.0,103.25
Ayva,mds,1.2.0,,,,,5.0,,,0.0,5.0,1.0,0.0,,5.0,0.0
Beam,mds,0.3.0,,,,,4.0,2024-10-08,,0.0,4.0,0.9866666666666667,0.0,,5.0,0.0
Bird,mds,1.0,4.0,6.636363636363637,5.0,1.550253636363636,2.0,2024-11-16,1.0,332.5384615384615,1.0,0.9299999999999999,0.0,88.33373283333333,2.0,12.69230769230769
BoltEU,mds,1.0,4.0,9.458333333333334,5.0,1.229082916666667,2.0,2024-10-03,3.0,155.46875,5.0,1.0,1.0,45.30116660869566,1.0,32.34375
Bydue,mds,1.2.0,,,,,,,,,,,,,,
Check,gbfs,1,0.0,1.0,0.0,1.49996,3.0,2024-11-07,,0.0,5.0,1.0,1.0,,0.0,1126003.0
Cooltra,mds,1.2.0,5.0,,,,4.0,2024-10-18,5.0,47.0,4.0,0.99,0.0,72.770322,0.0,10.0
Dott,mds,1.2.0,5.0,9.125,5.0,1.315974166666667,4.0,2024-10-13,3.0,88.88888888888889,4.0,0.9562962962962963,0.0,96.19010930434781,1.0,333.6296296296296
Edog,mds,1.2.0,5.0,11.0,5.0,1.37494,3.0,2024-11-14,0.0,792.0,3.0,0.98,0.0,66.901285,0.0,17.0
Ele,mds,1.2.0,5.0,26.66666666666667,5.0,1.47137,0.0,2024-11-21,,0.0,5.0,1.0,0.0,137.9642663333333,0.0,7.666666666666667
Emmy,mds,1.2.0,1.0,2.0,5.0,1.41185,3.0,2024-11-08,2.0,144.0,5.0,1.0,1.0,50.698929,0.0,300.0
Felyx,gbfs,1,0.0,,0.0,,0.0,2024-11-21,1.0,165.3333333333333,0.0,0.93,1.0,,0.0,396.6666666666667
Fenix,mds,1.2.0,,,,,4.0,2024-10-21,5.0,1.0,2.0,0.97,0.0,,0.0,328.0
Freebike,gbfs,2,0.0,,0.0,,5.0,2023-12-28,,0.0,5.0,1.0,1.0,,5.0,0.0
GoSharing,mds,1.2.0,,,,,3.0,2024-11-12,0.0,2994.0,0.0,0.92,0.0,,0.0,1218.0
Goteborg,gbfs,1,0.0,1.0,0.0,1.5,3.0,2024-11-05,,0.0,1.0,0.96,1.0,,0.0,190.0
