provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.5,5.0,1.335855,5.0,2024-10-26,3.0,115.6666666666667,3.0,0.9266666666666666,0.0,105.252757,3.0,7.5
Ayva,mds,1.2.0,,,,,5.0,,,0.0,5.0,1.0,0.0,,5.0,0.0
Beam,mds,1.1,5.0,18.0,4.0,1.352698571428572,1.0,2025-08-13,,0.0,5.0,1.0,0.0,,3.0,18.9
Billy,gbfs,1,0.0,,0.0,,5.0,2022-12-22,,0.0,5.0,1.0,1.0,,5.0,0.0
Bird,mds,1.0,4.0,7.785714285714286,5.0,1.75062,5.0,2024-09-05,2.0,247.6666666666667,3.0,0.9637037037037038,0.0,90.48393835714286,3.0,5.333333333333333
Bit Mobility,mds,1.0,,,,,5.0,2022-09-22,,0.0,5.0,1.0,0.0,,5.0,0.0
Bolt,mds,1.0,4.0,9.76,5.0,1.2622808,3.0,2025-06-14,3.0,320.9189189189189,5.0,1.0,2.0,24.27825747826087,2.0,30.67567567567568
Boom,mds,1.1,,,,,5.0,2024-09-05,,0.0,5.0,1.0,0.0,,5.0,0.0
Bydue,mds,1.2.0,,,,,,,,,,,,,,
COOLTRA,mds,1.2.0,,,,,3.0,2025-07-27,5.0,23.5,5.0,0.995,0.0,74.2757275,5.0,0.0
COOLTRA,gbfs,1,0.0,,0.0,,5.0,2023-02-04,,0.0,5.0,1.0,1.0,,5.0,0.0
Call a bike,mds,2.0.0,1.0,1.0,5.0,1.20044,4.0,2025-07-24,5.0,9.0,4.0,0.99,0.0,,0.0,436.0
Check,gbfs,1,0.0,1.0,0.0,1.49998,4.0,2025-07-07,,0.0,5.0,1.0,1.0,,0.0,1027877.0
City Bike,gbfs,2,0.0,,0.0,,5.0,2023-06-15,,0.0,5.0,1.0,1.0,,5.0,0.0
Cooltra,mds,1.2.0,1.0,1.0,5.0,1.51497,3.0,2025-07-27,5.0,23.5,5.0,0.995,0.0,74.2757275,0.0,8.0
Cooltra,gbfs,1,0.0,,0.0,,5.0,2023-02-04,,0.0,5.0,1.0,1.0,,5.0,0.0
Dott,mds,1.2.0,4.0,4.909090909090909,5.0,1.294897575757576,5.0,2025-03-26,3.0,108.4761904761905,4.0,0.9788095238095238,0.0,160.467733875,1.0,209.0238095238095
Edog,mds,1.2.0,5.0,10.0,5.0,1.45998,5.0,2025-03-14,5.0,1.0,3.0,0.98,1.0,44.037611,0.0,12.0
Ele,mds,1.2.0,5.0,30.66666666666667,5.0,1.747896666666667,2.0,2025-08-20,,0.0,5.0,1.0,0.0,142.165605,0.0,9.333333333333334
Emmy,mds,1.2.0,3.0,12.0,5.0,1.426375,5.0,2025-07-09,2.0,72.0,5.0,1.0,1.0,36.2771715,3.0,225.5
Felyx,gbfs,1,0.0,,0.0,,5.0,2025-02-03,1.0,165.3333333333333,0.0,0.7399999999999999,1.0,,5.0,0.0
Fenix,mds,1.2.0,,,,,5.0,2025-02-16,5.0,1.0,2.0,0.97,0.0,,5.0,0.0
Freebike,gbfs,2,0.0,,0.0,,5.0,2023-12-28,,0.0,5.0,1.0,1.0,,5.0,0.0
GoSharing,mds,1.2.0,,,,,5.0,2024-03-16,0.0,1497.0,3.0,0.96,0.0,,5.0,0.0
Goteborg,gbfs,1,0.0,1.0,0.0,1.5,3.0,2025-08-05,,0.0,1.0,0.96,1.0,,0.0,263.0
HELBIZ,mds,1.0,,,,,5.0,2024-10-20,0.0,735.5,5.0,1.0,0.0,,5.0,0.0
Hopp,gbfs,2,0.0,1.0,0.0,1.498375,1.0,2025-08-26,,0.0,5.0,1.0,1.0,,5.0,0.0
Inurba,gbfs,2,0.0,,0.0,,5.0,2023-11-23,,0.0,5.0,1.0,1.0,,5.0,0.0
Jump,gbfs,1,0.0,,0.0,,5.0,,,0.0,5.0,1.0,1.0,,5.0,0.0
LeasysGO!,mds,1.1,,,,,5.0,2022-02-20,,0.0,5.0,1.0,0.0,,5.0,0.0
Lime,mds,2.0.0,3.0,4.0,5.0,1.210335,4.0,2025-07-31,5.0,0.5,5.0,1.0,0.0,,0.0,109.0
Lime,gbfs,2,0.0,,0.0,,5.0,2024-07-13,,0.0,5.0,1.0,1.0,,5.0,0.0
Link,gbfs,2,0.0,,0.0,,5.0,2023-01-12,,0.0,5.0,1.0,1.0,,5.0,0.0
MVG-Rad,gbfs,2,,,,,,,,,,,,,,
Mimoto,gbfs,1,0.0,,0.0,,5.0,2022-07-24,,0.0,5.0,1.0,1.0,,5.0,0.0
Neuron,mds,1.2.0,5.0,8.0,5.0,1.36921,5.0,2025-03-14,5.0,1.0,5.0,1.0,0.0,72.073956,0.0,274.0
Pick_e_bike,gbfs,1,0.0,1.0,0.0,1.5,5.0,2025-03-14,,0.0,5.0,1.0,1.0,,0.0,34.0
Pikyrent,gbfs,2,0.0,1.0,0.0,1.50006,0.0,2025-08-26,,0.0,5.0,1.0,1.0,,0.0,1872.0
