provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.389446666666667,3,2024-04-24,3.0,105.0,2,0.952,0,112.742456,1,137.6
Beam,mds,0.3.0,5.0,15.0,5.0,1.443745,0,2024-07-22,,0.0,4,0.9933333333333333,0,162.0587445,0,35.0
Billy,gbfs,1,0.0,,0.0,,5,2022-12-22,,0.0,0,0.89,1,,5,0.0
Bird,mds,1.1,,,,,5,2024-01-05,0.0,521.0,4,0.99,0,,5,0.0
Bit Mobility,mds,1.0,,,,,5,2022-09-22,,0.0,5,1.0,0,,5,0.0
BoltEU,mds,1.0,5.0,10.63636363636364,5.0,1.285673181818182,3,2024-06-16,3.0,160.1935483870968,5,1.0,1,26.67792705,1,66.7741935483871
Boom,mds,1.1,,,,,0,2024-07-22,,0.0,5,1.0,0,,5,0.0
COOLTRA,gbfs,1,0.0,,0.0,,5,2023-02-04,,0.0,4,0.99,1,,5,0.0
Check,gbfs,1,0.0,1.0,0.0,1.49994,1,2024-07-20,,0.0,5,1.0,1,,0,1054613.0
City Bike,gbfs,2,0.0,,0.0,,5,2023-06-15,,0.0,5,1.0,1,,5,0.0
Cooltra,mds,1.2.0,5.0,,,,3,2024-07-09,5.0,47.0,3,0.98,1,57.860011,0,7.0
Dott,mds,1.2.0,4.0,5.0,5.0,1.282008,4,2024-02-05,1.0,380.0,4,0.9918181818181818,0,56.28661425,2,35.54545454545455
Edog,mds,1.2.0,5.0,11.0,5.0,1.42325,0,2024-07-22,0.0,792.0,4,0.99,1,55.088503,0,11.0
Ele,mds,1.2.0,5.0,28.66666666666667,5.0,3.026873333333333,1,2024-07-21,,0.0,5,1.0,0,139.5983026666667,2,4.333333333333333
Emmy,mds,1.2.0,1.0,2.0,5.0,1.46172,5,2024-04-15,2.0,144.0,5,1.0,2,23.300232,0,193.0
Felyx,gbfs,1,0.0,1.0,0.0,1.5,1,2024-07-19,1.0,165.3333333333333,5,1.0,1,,0,202.6666666666667
Fenix,mds,1.2.0,4.0,5.0,,,0,2024-07-22,5.0,1.0,4,0.99,0,121.943689,0,192.0
