provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.37223,3,2024-03-22,3.0,105.0,2,0.95,0,114.0908865,1,208.4
Beam,mds,0.3.0,5.0,12.66666666666667,5.0,1.339556666666667,0,2024-05-18,,0.0,5,0.9966666666666667,0,162.1648133333333,0,46.0
Billy,gbfs,1,0.0,,0.0,,5,2022-12-22,,0.0,0,0.88,1,,5,0.0
Bird,mds,1.0,4.0,6.333333333333333,5.0,1.400198888888889,4,2023-10-02,1.0,315.1,2,0.967,0,91.51365580000001,3,10.8
Bit Mobility,mds,1.0,,,,,5,2022-09-22,,0.0,5,1.0,0,,5,0.0
BoltEU,mds,1.0,4.0,10.23809523809524,5.0,1.260134285714286,2,2024-04-20,3.0,165.5,5,1.0,1,30.54101105,1,75.26666666666667
Boom,mds,1.1,,,,,2,2024-05-13,,0.0,5,1.0,0,,5,0.0
COOLTRA,gbfs,1,0.0,,0.0,,5,2023-02-04,,0.0,4,0.99,1,,5,0.0
Check,gbfs,1,0.0,1.0,0.0,1.49998,0,2024-05-18,,0.0,5,1.0,1,,0,308970.0
City Bike,gbfs,2,0.0,,0.0,,5,2023-06-15,,0.0,5,1.0,1,,5,0.0
Cooltra,mds,1.2.0,5.0,,,,1,2024-05-16,5.0,47.0,0,0.95,0,82.715448,0,6.0
Dott,mds,1.0,,,,,4,2024-04-02,0.0,1560.0,1,0.96,0,116.243728,5,0.0
Edog,mds,1.2.0,5.0,11.0,5.0,1.41074,0,2024-05-18,0.0,792.0,4,0.99,0,64.667971,0,8.0
Ele,mds,1.2.0,5.0,29.0,5.0,2.44138,2,2024-05-15,,0.0,5,1.0,0,140.546696,0,1.333333333333333
Emmy,mds,1.2.0,1.0,2.0,5.0,1.45478,4,2024-04-15,2.0,144.0,5,1.0,2,27.109817,0,1128.0
Felyx,gbfs,1,0.0,1.0,0.0,1.499996666666667,2,2024-05-11,1.0,165.3333333333333,5,1.0,1,,0,246.3333333333333
Fenix,mds,1.2.0,,,,,3,2024-05-10,5.0,1.0,3,0.98,0,179.171429,0,157.0
Freebike,gbfs,2,0.0,,0.0,,5,2023-12-28,,0.0,5,1.0,1,,5,0.0
GoSharing,mds,1.2.0,1.0,1.0,5.0,1.64863,2,2024-05-14,0.0,2994.0,0,0.94,2,23.708325,0,2127.0
Goteborg,gbfs,1,0.0,1.0,0.0,1.50002,1,2024-05-16,,0.0,3,0.98,1,,0,236.0
HELBIZ,mds,1.0,,,,,4,2024-03-13,0.0,735.5,5,1.0,0,126.062766,0,228.5
Inurba,gbfs,2,0.0,,0.0,,5,2023-11-23,,0.0,5,1.0,1,,5,0.0
LeasysGO!,mds,1.1,,,,,5,2022-02-20,,0.0,5,1.0,0,,5,0.0
Lime,mds,1.0,4.0,6.533333333333333,5.0,1.184312,1,2024-04-27,1.0,634.08,5,0.9984000000000001,0,93.32878653846153,1,139.32
Lime,gbfs,2,0.0,1.0,0.0,1.499985,5,2023-12-06,,0.0,5,1.0,1,,5,0.0
Link,gbfs,2,0.0,,0.0,,5,2023-01-12,,0.0,2,0.97,1,,5,0.0
Mimoto,gbfs,1,0.0,,0.0,,5,2022-07-24,,0.0,4,0.99,1,,5,0.0
