provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.2745325,4,2023-09-18,3.0,80,2,0.944,0,123.526316,1,66
Awto,gbfs,1,0.0,1.0,0.0,1.49921,4,2023-12-20,,0,5,1.0,1,,0,336
Beam,mds,0.3.0,5.0,14.0,5.0,1.336763333333333,0,2024-02-08,,0,5,1.0,0,160.5424843333333,0,114
Beryl,gbfs,2,0.0,,0.0,,2,2024-02-05,,0,5,1.0,1,,5,0
Billy,gbfs,1,0.0,,0.0,,5,2022-12-22,1.0,178,0,0.86,1,,5,0
Bird,mds,1.1,,,,,4,2024-01-05,1.0,261,4,0.99,0,,0,1
Bit Mobility,mds,1.0,,,,,5,2022-09-22,,0,4,0.99,0,,5,0
BoltEU,mds,1.0,4.0,9.0,5.0,1.249964,1,2024-02-02,2.0,161,5,1.0,2,48.27375686206896,0,92
BoltEU,gbfs,2,0.0,,0.0,,0,2024-02-08,,0,5,1.0,1,,5,0
Boom,mds,1.1,,,,,3,2024-01-23,,0,5,1.0,0,,5,0
COOLTRA,gbfs,1,0.0,,0.0,,5,2023-02-04,,0,4,0.99,1,,5,0
Capital Bikeshare,gbfs,2,0.0,2.0,0.0,1.47916,4,2023-12-20,,0,5,1.0,1,,5,0
Check,gbfs,1,0.0,1.0,0.0,1.49998,3,2024-02-01,,0,5,1.0,1,,0,559
City Bike,gbfs,2,0.0,,0.0,,5,2023-06-15,,0,5,1.0,1,,5,0
Dott,mds,0.4.0,,,,,5,2022-06-18,0.0,918,5,1.0,0,,5,0
Edog,mds,1.2.0,5.0,11.0,5.0,1.40208,0,2024-02-08,0.0,792,4,0.99,1,41.689815,0,9
Ele,mds,1.2.0,,,,,0,2024-02-08,,0,5,1.0,0,,0,4
Emmy,mds,1.2.0,1.0,2.0,5.0,1.44145,5,2023-07-03,2.0,144,5,1.0,1,37.484581,0,561
Felyx,gbfs,1,0.0,1.0,0.0,1.49999,2,2024-02-04,0.0,396,5,1.0,1,,0,93
Fenix,mds,1.2.0,1.0,2.0,5.0,6.82564,3,2024-01-30,3.0,330,3,0.98,0,95.6019395,0,151
Freebike,gbfs,2,0.0,,0.0,,4,2023-12-28,,0,5,1.0,1,,5,0
GoSharing,mds,1.2.0,1.0,1.0,5.0,1.45124,2,2024-02-04,0.0,1447,0,0.92,1,45.110132,0,1181
Goteborg,gbfs,1,0.0,1.0,0.0,1.50002,0,2024-02-08,,0,3,0.98,1,,0,345
HELBIZ,mds,1.0,3.0,4.0,5.0,1.16058,3,2024-01-22,0.0,735,5,1.0,0,138.340909,0,586
Inurba,gbfs,2,0.0,,0.0,,4,2023-11-23,0.0,717,5,1.0,1,,5,0
LeasysGO!,mds,1.1,,,,,5,2022-02-20,,0,5,1.0,0,,5,0
Lime,mds,0.3.2,,,,,5,2023-05-14,0.0,1179,5,1.0,0,,5,0
Lime,gbfs,1,0.0,,0.0,,0,2024-02-08,,0,0,0.85,1,,5,0
Link,gbfs,2,0.0,,0.0,,5,2023-01-12,,0,2,0.97,1,,5,0
Mimoto,gbfs,1,0.0,,0.0,,5,2022-07-24,,0,4,0.99,1,,5,0
Pick_e_bike,gbfs,1,0.0,1.0,0.0,1.50001,4,2023-12-10,,0,5,1.0,1,,0,28
Pony,mds,1.0,2.0,2.0,5.0,1.22381,2,2024-02-02,0.0,600,5,1.0,0,,0,466
Pony,gbfs,1,0.0,,0.0,,3,2024-01-31,,0,5,1.0,1,,5,0
Poppy,gbfs,1,0.0,1.0,0.0,1.5,1,2024-02-07,,0,5,1.0,1,,0,1325
Publibike,gbfs,1,0.0,1.0,0.0,1.49999,4,2023-12-25,1.0,191,5,1.0,1,,0,987
RideMovi,mds,1.0,3.0,4.0,1.0,0.0,2,2024-02-04,2.0,87,4,0.9942857142857143,0,53.41787033333333,1,423
Roland,gbfs,2,0.0,,0.0,,4,2023-12-28,,0,5,1.0,1,,5,0
Ryde,mds,1.0,1.0,1.0,4.0,0.8270399999999999,3,2023-12-24,3.0,77,5,1.0,0,,0,917
SHARE-NOW,mds,1.1,,,,,5,2023-02-08,,0,4,0.99,0,,5,0
Seven Group,mds,1.0,,,,,4,2023-05-08,2.0,344,2,0.9512499999999999,0,83.937083,4,1
Spin,mds,0.4.0,,,,,5,2022-01-27,,0,5,1.0,0,,5,0
Spin,gbfs,1,0.0,,0.0,,3,2024-01-19,,0,5,1.0,1,,5,0
Superpedestrian,mds,1.0,,,,,3,2023-11-01,1.0,349,4,0.975,0,,1,102
Tier,mds,1.2.0,4.0,7.0,5.0,1.367190434782609,2,2024-01-28,2.0,314,5,0.9986111111111112,0,95.02713825000001,1,249
Tier,gbfs,2,0.0,1.0,0.0,1.5,4,2023-09-02,,0,3,0.96625,1,,5,0
Velospot,gbfs,1,0.0,1.0,0.0,1.50001,3,2024-01-17,,0,5,1.0,1,,0,728
Voi,mds,1.2.0,1.0,1.0,1.0,0.9996975862068966,4,2023-09-09,2.0,304,5,0.9995121951219513,1,54.98461310344828,0,78
Voi,gbfs,2,0.0,,0.0,,5,2023-02-14,,0,4,0.99,1,,5,0
WIND,mds,0.4.1,,,,,1,2024-02-06,,0,5,1.0,0,,5,0
Wheels,gbfs,2,0.0,,0.0,,5,2022-09-24,,0,3,0.98,1,,5,0
Whoosh,mds,1.2.0,,,,,5,2023-02-18,4.0,64,0,0.88,0,,5,0
Yego,mds,1.2.0,1.0,1.0,5.0,1.37069,3,2024-01-09,3.0,87,0,0.84,0,,0,3
Zeus,mds,1.0,3.0,4.0,5.0,1.176615,2,2024-02-05,4.0,44,5,1.0,0,109.256785,2,98
ZigZag,gbfs,1,0.0,,0.0,,5,2023-04-06,,0,2,0.97,1,,5,0
Zisch,mds,1.0,,,,,3,2023-10-26,1.0,132,2,0.9575,0,83.937083,5,0
Zwings,gbfs,1,0.0,,0.0,,4,2024-01-03,,0,5,1.0,1,,5,0
cargoroo,gbfs,1,0.0,1.0,0.0,1.49807,0,2024-02-08,,0,5,1.0,1,,0,240
highspeedservice,mds,0.3.0,,,,,5,2022-09-22,,0,5,1.0,0,,5,0
nextbike,gbfs,2,0.0,1.0,0.0,1.499981666666667,2,2024-01-27,,0,5,0.9966666666666667,1,,5,0
