provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,2.0,2.0,5.0,1.257935,4,2023-08-12,3.0,80,2,0.944,0,133.8333335,1,90
Awto,gbfs,1,0.0,1.0,0.0,1.49488,3,2023-12-20,,0,5,1.0,1,,0,297
Beam,mds,0.3.0,5.0,15.0,5.0,1.402883333333333,0,2024-01-18,,0,5,1.0,0,175.1656856666667,0,107
Beryl,gbfs,2,0.0,,0.0,,4,2023-11-06,,0,5,1.0,1,,5,0
Billy,gbfs,1,0.0,,0.0,,5,2022-12-22,1.0,178,0,0.85,1,,5,0
Bird,mds,1.0,4.0,6.0,5.0,1.539214444444444,3,2023-07-05,1.0,478,2,0.9650000000000001,0,78.8574501111111,3,11
Bit Mobility,mds,1.0,,,,,5,2022-09-22,0.0,1018,4,0.99,0,,5,0
BoltEU,mds,1.0,4.0,10.0,5.0,1.238380384615385,3,2023-12-16,2.0,226,5,0.9975,1,66.50566906451613,0,131
BoltEU,gbfs,2,0.0,1.0,0.0,1.50247,4,2023-03-25,,0,5,0.9975,1,,5,0
Boom,mds,1.1,,,,,5,2023-06-27,,0,5,1.0,0,,5,0
COOLTRA,gbfs,1,0.0,,0.0,,5,2023-02-04,,0,4,0.99,1,,5,0
Capital Bikeshare,gbfs,2,0.0,2.0,0.0,1.48601,3,2023-12-20,,0,5,1.0,1,,5,0
Check,gbfs,1,0.0,1.0,0.0,1.500005,1,2024-01-18,0.0,626,5,1.0,1,,0,499
City Bike,gbfs,2,0.0,,0.0,,5,2023-06-15,,0,5,1.0,1,,5,0
Dott,mds,1.0,,,,,1,2024-01-17,0.0,1560,2,0.97,0,125.89916,5,0
Edog,mds,1.2.0,5.0,11.0,5.0,1.39066,0,2024-01-18,0.0,792,4,0.99,1,31.734177,0,6
Ele,mds,1.2.0,,,,,3,2023-12-22,,0,5,1.0,0,,0,8
