provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.312205,4.0,2025-05-15,3.0,86.83333333333333,3.0,0.9283333333333333,0.0,109.4050333333333,2.0,334.0
Ayva,mds,1.2.0,,,,,5.0,,,0.0,5.0,1.0,0.0,,5.0,0.0
Beam,mds,1.1,5.0,22.5,3.0,1.0564625,5.0,2025-11-28,,0.0,5.0,1.0,0.0,,4.0,65.9
Billy,gbfs,1,0.0,,0.0,,5.0,2022-12-22,,0.0,5.0,1.0,1.0,,5.0,0.0
Bird,mds,1.1,,,,,5.0,2024-01-05,0.0,521.0,5.0,1.0,0.0,,5.0,0.0
Bit Mobility,mds,1.0,,,,,5.0,2022-09-22,,0.0,5.0,1.0,0.0,,5.0,0.0
Bolt,mds,1.0,5.0,9.952380952380953,5.0,1.248258571428571,4.0,2025-12-27,3.0,405.2727272727273,5.0,1.0,1.0,24.58237963157895,2.0,142.1212121212121
Boom,mds,1.1,,,,,5.0,2024-09-05,,0.0,5.0,1.0,0.0,,5.0,0.0
Bydue,mds,1.2.0,,,,,,,,,,,,,,
COOLTRA,mds,1.2.0,,,,,3.0,2026-05-02,5.0,20.75,5.0,0.9975,1.0,65.64331825000001,5.0,0.0
COOLTRA,gbfs,1,0.0,,0.0,,5.0,2023-02-04,,0.0,5.0,1.0,1.0,,5.0,0.0
Call a bike,mds,2.0.0,2.0,3.0,5.0,1.1479,3.0,2026-04-25,5.0,3.5,5.0,0.995,0.0,,0.0,998.5
Check,gbfs,1,0.0,1.0,0.0,1.49995,4.0,2026-04-07,,0.0,5.0,1.0,1.0,,0.0,938625.0
City Bike,gbfs,2,0.0,,0.0,,5.0,2023-06-15,,0.0,5.0,1.0,1.0,,5.0,0.0
Cooltra,mds,1.2.0,1.0,1.0,5.0,1.5302025,3.0,2026-05-02,5.0,20.75,5.0,0.9975,1.0,65.64331825,1.0,60.5
Cooltra,gbfs,1,0.0,,0.0,,5.0,2023-02-04,,0.0,5.0,1.0,1.0,,5.0,0.0
Dott,mds,1.2.0,4.0,5.269230769230769,5.0,1.345196538461538,4.0,2025-12-20,3.0,86.45652173913044,4.0,0.9793478260869563,0.0,158.93737792,2.0,231.6304347826087
Edog,mds,1.2.0,5.0,9.0,5.0,1.42911,5.0,2025-03-14,5.0,1.0,3.0,0.98,1.0,47.376374,0.0,19.0
Ele,mds,1.2.0,5.0,24.33333333333333,5.0,2.363696666666666,4.0,2026-03-30,,0.0,5.0,1.0,0.0,136.7872726666667,0.0,11.66666666666667
Emmy,mds,1.2.0,1.0,1.0,5.0,1.41745,3.0,2026-04-20,2.0,72.0,4.0,0.99,1.0,36.843299,3.0,226.0
Felyx,gbfs,1,0.0,,0.0,,5.0,2025-02-03,0.0,227.0,5.0,1.0,1.0,,5.0,0.0
Fenix,mds,1.2.0,,,,,5.0,2025-02-16,5.0,1.0,5.0,1.0,0.0,,5.0,0.0
Freebike,gbfs,2,0.0,,0.0,,5.0,2023-12-28,,0.0,5.0,1.0,1.0,,5.0,0.0
GoSharing,mds,1.2.0,,,,,5.0,2023-01-11,,0.0,5.0,1.0,0.0,,5.0,0.0
Goteborg,gbfs,1,0.0,,0.0,,5.0,2025-12-07,,0.0,0.0,0.51,1.0,,5.0,0.0
HELBIZ,mds,1.0,,,,,5.0,2024-10-20,0.0,735.5,5.0,1.0,0.0,,5.0,0.0
Hopp,gbfs,2,0.0,1.0,0.0,1.500255,1.0,2026-05-12,,0.0,5.0,1.0,1.0,,5.0,0.0
Jump,gbfs,1,0.0,,0.0,,5.0,,,0.0,5.0,1.0,1.0,,5.0,0.0
LeasysGO!,mds,1.1,,,,,5.0,2022-02-20,,0.0,5.0,1.0,0.0,,5.0,0.0
Lime,mds,2.0.0,,,,,4.0,2026-04-09,5.0,0.5,5.0,1.0,0.0,,3.0,1.0
MVG-Rad,gbfs,2,,,,,,,,,,,,,,
Mimoto,gbfs,1,0.0,,0.0,,5.0,2022-07-24,,0.0,5.0,1.0,1.0,,5.0,0.0
Neuron,mds,2.0.0,5.0,,,,3.0,2026-04-19,5.0,0.5,5.0,1.0,0.0,,0.0,860.5
Pick_e_bike,gbfs,1,0.0,1.0,0.0,1.5,4.0,2026-03-08,,0.0,5.0,1.0,1.0,,0.0,53.0
Pikyrent,gbfs,2,0.0,1.0,0.0,1.50001,1.0,2026-05-11,,0.0,5.0,1.0,1.0,,5.0,0.0
Pony,mds,1.0,1.0,1.0,5.0,1.26355,3.0,2026-05-04,0.0,375.0,2.0,0.97,0.0,,3.0,222.0
Poppy,gbfs,1,0.0,1.0,0.0,1.5,0.0,2026-05-12,,0.0,0.0,0.95,1.0,,0.0,253.0
Publibike,gbfs,2,0.0,1.0,0.0,1.50001,0.0,2026-05-12,0.0,429.0,5.0,1.0,1.0,,5.0,0.0
Rapp,mds,1.2.0,,,,,,,,,,,,,,
RideMovi,mds,1.0,4.0,4.666666666666667,1.0,0.0,4.0,2025-06-21,,0.0,5.0,0.9960000000000001,1.0,38.26491733333334,2.0,136.4
Ridemovi,mds,1.0,,,,,4.0,2025-06-21,,0.0,5.0,0.995,1.0,45.510578,5.0,0.0
Ryde,mds,1.0,2.0,2.666666666666667,5.0,1.319584166666667,3.0,2026-04-25,3.0,70.5,5.0,0.9975,3.0,-221.60468375,0.0,469.5833333333333
SHARE-NOW,mds,1.1,,,,,5.0,2023-02-08,,0.0,5.0,1.0,0.0,,5.0,0.0
ShareBike,mds,1.2.0,,,,,,,,,,,,,,
Spin,mds,0.4.0,,,,,5.0,2022-01-04,,0.0,5.0,1.0,0.0,,5.0,0.0
Superpedestrian,mds,1.0,,,,,5.0,2025-09-10,0.0,1357.5,4.0,0.99,0.0,,5.0,0.0
Tier,mds,1.0,,,,,5.0,2024-11-04,1.0,501.2222222222222,5.0,1.0,0.0,,5.0,0.0
Tier,gbfs,2,0.0,,0.0,,5.0,2024-08-05,,0.0,5.0,1.0,1.0,,5.0,0.0
Velospot,gbfs,2,0.0,1.0,0.0,1.50001,2.0,2026-05-09,,0.0,5.0,1.0,1.0,,5.0,0.0
Voi,mds,2.0.0,1.0,1.45,5.0,1.3349085,4.0,2025-11-28,3.0,104.7073170731707,5.0,0.9982926829268293,0.0,,0.0,254.0731707317073
WIND,mds,0.4.1,,,,,5.0,2024-02-26,,0.0,5.0,1.0,0.0,,5.0,0.0
Yego,mds,1.2.0,2.0,3.0,5.0,1.48858,5.0,2025-08-04,5.0,27.0,0.0,0.75,0.0,,5.0,0.0
Zeus,mds,1.2.0,,,,,,,,,,,,,,
ZigZag,gbfs,1,0.0,,0.0,,5.0,2023-04-06,,0.0,5.0,1.0,1.0,,5.0,0.0
bleeperbike,gbfs,2,0.0,,0.0,,4.0,2026-02-26,,0.0,0.0,0.83,1.0,,5.0,0.0
cargoroo,gbfs,1,0.0,,0.0,,5.0,2025-02-02,,0.0,5.0,1.0,1.0,,5.0,0.0
