provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.3452975,3,2023-01-31,3.0,80,2,0.9100000000000001,0,106.8282355,0,69
Awto,gbfs,1,0.0,1.0,0.0,1.35573,3,2023-05-11,,0,5,1.0,1,,0,287
Beam,mds,0.3.0,,,,,3,2023-04-30,5.0,9,1,0.958,0,,0,845
Beryl,gbfs,2,0.0,,0.0,,5,2022-12-03,,0,5,1.0,1,,5,0
Billy,gbfs,1,0.0,,0.0,,5,2022-12-22,1.0,216,0,0.77,1,,5,0
Bird,mds,1.0,4.0,5.0,5.0,1.784998181818182,3,2023-03-05,1.0,431,1,0.9432,1,28.29375618181819,2,38
Bit Mobility,mds,1.0,,,,,5,2022-09-22,0.0,1018,4,0.99,0,,5,0
BoltEU,mds,1.0,4.0,8.0,5.0,1.295475,2,2023-05-18,2.0,200,5,0.995897435897436,2,30.26649961290323,1,141
BoltEU,gbfs,2,0.0,1.0,0.0,1.49997,3,2022-12-19,,0,5,0.9975,1,,5,0
Boom,mds,1.1,,,,,3,2023-05-06,,0,5,1.0,0,,0,177
COOLTRA,gbfs,1,0.0,,0.0,,5,2023-02-04,,0,3,0.98,1,,5,0
Check,gbfs,1,0.0,1.0,0.0,1.499985,1,2023-05-27,0.0,626,5,1.0,1,,0,279
City Bike,gbfs,2,0.0,,0.0,,0,2023-05-29,,0,5,1.0,1,,5,0
Dott,mds,1.0,,,,,2,2023-05-24,0.0,1560,1,0.96,3,10.485149,5,0
Edog,mds,1.2.0,5.0,10.0,5.0,3.01192,0,2023-05-29,5.0,1,3,0.98,1,47.428571,0,13
Ele,mds,1.2.0,5.0,25.0,5.0,3.36251,1,2023-05-28,,0,5,1.0,0,142.9,0,6
Felyx,gbfs,1,0.0,1.0,0.0,1.5,0,2023-05-29,2.0,411,5,1.0,1,,0,155
Fenix,mds,1.2.0,1.0,2.0,5.0,5.52476,2,2023-05-23,3.0,88,2,0.97,0,111.060313,0,97
Freebike,gbfs,2,0.0,,0.0,,0,2023-05-29,,0,5,1.0,1,,5,0
GoSharing,mds,1.2.0,1.0,1.0,5.0,1.50879,0,2023-05-29,0.0,1447,0,0.77,1,32.80198,0,1437
Goteborg,gbfs,1,0.0,1.0,0.0,1.50001,3,2023-05-16,,0,2,0.97,1,,0,233
HELBIZ,mds,1.0,4.0,4.0,5.0,1.8195,4,2023-03-19,0.0,774,5,1.0,1,46.4463495,0,19
Inurba,gbfs,2,0.0,,0.0,,0,2023-05-29,0.0,717,5,1.0,1,,5,0
LeasysGO!,mds,1.1,,,,,5,2022-02-20,0.0,1272,5,1.0,0,,5,0
Lime,mds,1.0,5.0,16.0,5.0,1.306719,2,2023-05-24,1.0,593,5,0.9979166666666667,0,82.16605229999999,0,99
Lime,gbfs,2,0.0,1.0,0.0,1.499845,4,2023-01-28,1.0,105,5,1.0,1,,5,0
Link,gbfs,2,0.0,,0.0,,5,2023-01-12,,0,0,0.95,1,,5,0
Mimoto,gbfs,1,0.0,,0.0,,5,2022-07-24,0.0,1272,3,0.98,1,,0,32
Pick_e_bike,gbfs,1,0.0,1.0,0.0,1.49999,5,2022-11-26,,0,5,1.0,1,,0,53
Pony,mds,1.0,1.0,1.0,5.0,1.32569,3,2023-05-19,0.0,400,5,1.0,0,,2,38
Pony,gbfs,1,0.0,,0.0,,1,2023-05-28,0.0,177,5,1.0,1,,5,0
