provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.2834375,5,2022-10-30,3.0,100,1,0.86,0,,0,285
Awto,gbfs,1,0.0,1.0,0.0,1.49966,3,2023-03-01,,0,5,1.0,1,,0,219
Beam,mds,0.3.0,5.0,17.0,5.0,1.403462,0,2023-03-08,5.0,9,2,0.966,0,93.4334126,0,101
Beryl,gbfs,2,0.0,,0.0,,5,2022-12-03,,0,5,1.0,1,,5,0
Billy,gbfs,1,0.0,,0.0,,4,2022-12-22,5.0,48,0,0.72,1,,5,0
Bird,mds,1.0,4.0,5.0,5.0,2.061193333333334,3,2023-01-22,1.0,397,3,0.9547999999999999,0,92.28857175,1,17
Bit Mobility,mds,1.0,,,,,5,2022-09-22,0.0,1018,4,0.99,0,,5,0
BoltEU,mds,1.0,4.0,8.0,5.0,1.238315416666667,3,2023-01-26,2.0,188,5,0.9948717948717948,1,48.65218196,1,74
BoltEU,gbfs,2,0.0,1.0,0.0,1.49992,4,2022-09-30,,0,5,1.0,1,,5,0
COOLTRA,gbfs,1,0.0,,0.0,,4,2023-02-04,,0,3,0.98,1,,0,1465
Check,gbfs,1,0.0,1.0,0.0,1.5,0,2023-03-08,0.0,626,5,1.0,1,,0,1648
City Bike,gbfs,2,0.0,,0.0,,3,2023-02-27,,0,5,1.0,1,,5,0
Dott,mds,1.2.0,4.0,4.0,5.0,1.279309166666667,0,2023-03-08,1.0,353,4,0.9905882352941177,0,110.6627680833333,0,226
Edog,mds,1.2.0,5.0,9.0,5.0,3.00291,0,2023-03-08,5.0,1,3,0.98,0,87.829787,0,1
Ele,mds,1.2.0,5.0,26.0,5.0,2.0453,0,2023-03-08,,0,5,1.0,0,138.090909,0,7
Felyx,gbfs,1,0.0,1.0,0.0,1.500006666666667,0,2023-03-08,2.0,401,5,1.0,1,,0,88
Fenix,mds,1.2.0,2.0,2.0,5.0,8.674238,1,2023-03-01,5.0,0,0,0.95,0,127.5771348,0,85
Freebike,gbfs,2,0.0,,0.0,,1,2023-03-07,,0,5,1.0,1,,5,0
GoSharing,mds,1.2.0,1.0,1.0,5.0,1.19181,1,2023-03-06,0.0,1447,0,0.33,0,107.126866,0,655
Goteborg,gbfs,1,0.0,1.0,0.0,1.5,0,2023-03-08,,0,2,0.97,1,,0,232
HELBIZ,mds,1.0,4.0,4.0,5.0,1.857405,4,2023-02-07,0.0,774,5,1.0,1,41.726017,0,24
Inurba,gbfs,2,0.0,1.0,0.0,1.5,3,2023-02-27,0.0,717,5,1.0,1,,5,0
LeasysGO!,mds,1.1,,,,,5,2022-02-20,0.0,1272,5,1.0,0,,5,0
Lime,mds,0.3.2,5.0,10.0,3.0,1.1224,2,2023-03-03,1.0,636,5,0.9965217391304348,0,97.48000853333335,0,125
Lime,gbfs,1,0.0,,0.0,,5,2022-11-02,,0,0,0.72,1,,5,0
Link,gbfs,2,0.0,,0.0,,4,2023-01-12,,0,0,0.94,1,,5,0
Mimoto,gbfs,1,0.0,,0.0,,5,2022-07-24,0.0,1272,5,1.0,1,,0,16
Pick_e_bike,gbfs,1,0.0,1.0,0.0,1.50001,5,2022-11-26,,0,5,1.0,1,,0,134
Pony,mds,1.0,1.0,1.0,5.0,1.294555,2,2023-03-04,0.0,400,5,1.0,0,,0,245
Pony,gbfs,1,0.0,,0.0,,1,2023-03-07,0.0,177,5,1.0,1,,5,0
Poppy,gbfs,1,0.0,1.0,0.0,1.5,1,2023-03-06,,0,5,1.0,1,,0,193
Publibike,gbfs,1,0.0,1.0,0.0,1.49999,0,2023-03-08,1.0,191,5,1.0,1,,0,666
Renault,gbfs,1,0.0,,0.0,,5,,,0,5,1.0,1,,5,0
RideMovi,mds,1.0,4.0,5.0,1.0,0.0,2,2023-03-02,1.0,635,3,0.9433333333333334,1,81.9692305,0,708
Roland,gbfs,2,0.0,,0.0,,1,2023-03-07,,0,5,1.0,1,,5,0
Ryde,mds,1.0,5.0,35.0,,,2,2023-02-22,3.0,54,5,1.0,0,,0,79
SHARE-NOW,mds,1.1,,,,,4,2023-02-08,0.0,1272,2,0.97,0,,0,689
Seven Group,mds,1.0,,,,,3,2023-01-05,2.0,339,2,0.931111111111111,0,84.54418580000001,5,0
Spin,mds,0.4.0,,,,,5,2022-03-27,0.0,303,5,0.9975,0,,5,0
Spin,gbfs,1,0.0,,0.0,,4,2023-01-29,,0,5,1.0,1,,0,3
Superpedestrian,mds,1.0,2.0,3.0,5.0,1.352256666666667,4,2023-01-06,2.0,380,4,0.9375,1,50.46592733333333,1,83
Tier,mds,1.0,4.0,7.0,5.0,1.658999523809524,0,2023-03-05,1.0,501,5,1.0,0,83.84393284615383,1,113
Tier,gbfs,2,0.0,1.0,0.0,1.5000325,3,2023-01-14,1.0,18,4,0.946923076923077,1,,5,0
Voi,mds,0.4.0,1.0,1.0,1.0,0.9997183333333335,4,2022-12-27,1.0,258,5,0.9992105263157894,1,67.01618574285713,0,117
Voi,gbfs,2,0.0,1.0,0.0,0.73625,3,2023-02-14,,0,4,0.99,1,,5,0
WIND,mds,0.4.1,,,,,3,2023-02-23,0.0,1272,5,1.0,0,,5,0
Wheels,gbfs,2,0.0,,0.0,,5,2022-09-24,,0,5,1.0,1,,5,0
Whoosh,mds,1.2.0,,,,,3,2023-02-18,5.0,32,0,0.5,0,,0,1881
Yego,mds,1.2.0,5.0,,,,0,2023-03-08,3.0,87,0,0.21,0,160.1,0,4
Zeus,mds,1.0,3.0,4.0,5.0,1.231125,2,2023-02-26,5.0,37,5,1.0,0,116.1110215,0,79
ZigZag,gbfs,1,0.0,,0.0,,0,2023-03-08,0.0,1272,0,0.95,1,,0,547
Zipp,mds,0.3.2,,,,,1,2023-03-07,,0,5,1.0,0,,2,18
Zisch,mds,1.0,,,,,3,2023-02-16,1.0,320,3,0.958,0,63.8260655,5,0
Zvipp,gbfs,1,0.0,,0.0,,0,2023-03-08,,0,4,0.99,1,,0,2
Zwings,gbfs,1,0.0,,0.0,,0,2023-03-08,,0,5,1.0,1,,5,0
cargoroo,gbfs,1,0.0,1.0,0.0,1.49926,0,2023-03-08,2.0,116,5,1.0,1,,0,86
highspeedservice,mds,0.3.0,,,,,5,2022-09-22,,0,5,1.0,0,,5,0
