provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.294645,4,2022-12-01,3.0,80,2,0.908,0,127.473684,0,75
Awto,gbfs,1,0.0,1.0,0.0,1.47696,3,2023-05-11,,0,5,1.0,1,,0,290
Beam,mds,0.3.0,,,,,3,2023-04-30,5.0,9,1,0.958,0,,0,849
Beryl,gbfs,2,0.0,,0.0,,5,2022-12-03,,0,5,1.0,1,,5,0
Billy,gbfs,1,0.0,,0.0,,5,2022-12-22,1.0,216,0,0.77,1,,5,0
Bird,mds,1.0,4.0,6.0,5.0,1.380973636363636,2,2023-03-05,1.0,431,1,0.9419999999999998,1,49.61792209090909,2,41
Bit Mobility,mds,1.0,,,,,5,2022-09-22,0.0,1018,4,0.99,0,,5,0
BoltEU,mds,1.0,4.0,8.0,5.0,1.267217333333333,2,2023-04-15,2.0,200,5,0.9956410256410256,2,30.86710058064516,1,137
BoltEU,gbfs,2,0.0,1.0,0.0,1.5,3,2022-12-18,,0,5,0.9975,1,,5,0
Boom,mds,1.1,,,,,3,2023-05-06,,0,5,1.0,0,,0,177
COOLTRA,gbfs,1,0.0,,0.0,,5,2023-02-04,,0,3,0.98,1,,5,0
Check,gbfs,1,0.0,1.0,0.0,1.5,0,2023-05-24,0.0,626,5,1.0,1,,0,214
City Bike,gbfs,2,0.0,,0.0,,0,2023-05-24,,0,5,1.0,1,,5,0
Dott,mds,1.0,,,,,0,2023-05-24,0.0,1560,1,0.96,0,89.022222,5,0
Edog,mds,1.2.0,5.0,10.0,5.0,3.00895,0,2023-05-24,5.0,1,3,0.98,1,36.891089,0,14
Ele,mds,1.2.0,5.0,26.0,5.0,2.81239,3,2023-05-13,,0,5,1.0,0,147.815789,0,6
Felyx,gbfs,1,0.0,1.0,0.0,1.500003333333333,1,2023-05-23,2.0,411,5,1.0,1,,0,141
Fenix,mds,1.2.0,1.0,2.0,5.0,5.533986000000001,1,2023-05-22,3.0,88,2,0.968,0,110.5394668,0,95
Freebike,gbfs,2,0.0,,0.0,,0,2023-05-24,,0,5,1.0,1,,5,0
GoSharing,mds,1.2.0,1.0,1.0,5.0,1.4728,1,2023-05-22,0.0,1447,0,0.76,1,41.074257,0,1430
Goteborg,gbfs,1,0.0,1.0,0.0,1.49999,3,2023-05-16,,0,2,0.97,1,,0,292
HELBIZ,mds,1.0,4.0,4.0,5.0,1.72289,4,2023-03-19,0.0,774,5,1.0,1,57.21177,0,17
Inurba,gbfs,2,0.0,,0.0,,0,2023-05-24,0.0,717,5,1.0,1,,5,0
LeasysGO!,mds,1.1,,,,,5,2022-02-20,0.0,1272,5,1.0,0,,5,0
Lime,mds,0.3.2,5.0,18.0,5.0,1.269627,2,2023-05-19,1.0,616,5,0.9975999999999999,0,88.90250890000002,0,99
Lime,gbfs,1,0.0,,0.0,,5,2022-11-02,,0,0,0.77,1,,5,0
Link,gbfs,2,0.0,,0.0,,5,2023-01-12,,0,0,0.95,1,,5,0
Mimoto,gbfs,1,0.0,,0.0,,5,2022-07-24,0.0,1272,4,0.99,1,,0,31
Pick_e_bike,gbfs,1,0.0,1.0,0.0,1.5,5,2022-11-26,,0,5,1.0,1,,0,47
Pony,mds,1.0,1.0,1.0,5.0,1.278345,2,2023-05-19,0.0,400,5,1.0,0,,2,36
Pony,gbfs,1,0.0,,0.0,,0,2023-05-24,0.0,177,5,1.0,1,,5,0
Poppy,gbfs,1,0.0,1.0,0.0,1.5,3,2023-05-17,,0,5,1.0,1,,0,404
Publibike,gbfs,1,0.0,1.0,0.0,1.49999,3,2023-05-16,1.0,191,5,1.0,1,,0,680
Renault,gbfs,1,0.0,,0.0,,5,,,0,5,1.0,1,,5,0
RideMovi,mds,1.0,,,,,1,2023-05-22,1.0,381,4,0.9800000000000001,1,37.60539633333332,2,943
Roland,gbfs,2,0.0,,0.0,,0,2023-05-24,,0,5,1.0,1,,5,0
Ryde,mds,1.0,1.0,1.0,4.0,1.073692857142857,4,2023-04-23,3.0,118,5,1.0,0,,0,88
SHARE-NOW,mds,1.1,,,,,5,2023-02-08,0.0,1272,3,0.98,0,,5,0
Seven Group,mds,1.0,,,,,3,2023-02-14,2.0,339,1,0.9299999999999999,0,57.98969075000001,4,0
Spin,mds,0.4.0,,,,,5,2022-03-27,0.0,303,5,0.9975,0,,5,0
Spin,gbfs,2,0.0,1.0,0.0,1.5,5,2022-12-01,,0,3,0.9400000000000001,1,,5,0
Superpedestrian,mds,1.0,2.0,3.0,5.0,1.35353,5,2023-01-06,2.0,380,4,0.95,1,58.27362966666666,1,98
Tier,mds,1.2.0,4.0,6.0,5.0,2.488755,1,2023-05-23,5.0,3,5,0.995,2,66.64431566666667,0,373
Tier,gbfs,2,0.0,1.0,0.0,1.5000325,4,2023-02-25,1.0,18,2,0.9384615384615385,1,,5,0
Voi,mds,1.2.0,1.0,2.0,1.0,0.9998,5,2022-12-05,5.0,38,3,0.98,4,8.699507,0,562
Voi,gbfs,2,0.0,2.0,0.0,0.75056,5,2023-02-14,,0,4,0.99,1,,5,0
WIND,mds,0.4.1,,,,,5,2023-02-23,0.0,1272,5,1.0,0,,5,0
