provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.5,5.0,1.42515,4.0,2024-09-27,3.0,86.83333333333333,2.0,0.9183333333333334,0.0,91.76087,3.0,14.16666666666667
Ayva,mds,1.2.0,,,,,5.0,,,0.0,5.0,1.0,0.0,,5.0,0.0
Beam,mds,0.3.0,,,,,5.0,2024-05-29,,0.0,4.0,0.99,0.0,,5.0,0.0
Billy,gbfs,1,0.0,,0.0,,5.0,2022-12-22,,0.0,5.0,1.0,1.0,,5.0,0.0
Bird,mds,1.0,4.0,7.214285714285714,5.0,1.793898571428571,4.0,2024-03-15,2.0,201.4444444444445,3.0,0.9733333333333333,0.0,110.89168,3.0,2.111111111111111
Bit Mobility,mds,1.0,,,,,5.0,2022-09-22,,0.0,5.0,1.0,0.0,,5.0,0.0
BoltEU,mds,1.0,4.0,9.363636363636363,5.0,1.252019545454545,3.0,2024-12-11,3.0,317.0833333333333,5.0,1.0,1.0,48.71196913043478,1.0,44.55555555555556
Boom,mds,1.1,,,,,5.0,2024-09-05,,0.0,5.0,1.0,0.0,,5.0,0.0
Bydue,mds,1.2.0,,,,,,,,,,,,,,
COOLTRA,mds,1.2.0,,,,,5.0,2024-10-18,5.0,47.0,4.0,0.99,0.0,73.810516,5.0,0.0
COOLTRA,gbfs,1,0.0,,0.0,,5.0,2023-02-04,,0.0,5.0,1.0,1.0,,5.0,0.0
Check,gbfs,1,0.0,1.0,0.0,1.49991,4.0,2025-01-23,,0.0,5.0,1.0,1.0,,0.0,757866.0
City Bike,gbfs,2,0.0,,0.0,,5.0,2023-06-15,,0.0,5.0,1.0,1.0,,5.0,0.0
Cooltra,mds,1.2.0,5.0,,,,5.0,2024-10-18,5.0,47.0,4.0,0.99,0.0,73.810516,0.0,8.0
Cooltra,gbfs,1,0.0,,0.0,,5.0,2023-02-04,,0.0,5.0,1.0,1.0,,5.0,0.0
DB-Bike,mds,2.0.0,1.0,1.0,5.0,1.19053,5.0,,5.0,14.0,5.0,1.0,0.0,,0.0,237.0
Dott,mds,1.2.0,4.0,5.962962962962963,5.0,1.383621111111111,5.0,2024-09-18,3.0,138.2647058823529,4.0,0.9791176470588235,0.0,109.3279037307693,1.0,224.2058823529412
Edog,mds,1.2.0,5.0,10.0,5.0,1.42389,4.0,2025-01-14,0.0,792.0,3.0,0.98,1.0,53.63374,0.0,16.0
Ele,mds,1.2.0,5.0,27.33333333333333,5.0,5.618856666666666,0.0,2025-03-09,,0.0,5.0,1.0,0.0,136.457186,3.0,0.6666666666666666
Emmy,mds,1.2.0,1.0,2.0,5.0,1.46162,5.0,2024-11-08,2.0,144.0,5.0,1.0,1.0,40.591573,0.0,260.0
Felyx,gbfs,1,0.0,,0.0,,4.0,2025-02-03,1.0,165.3333333333333,0.0,0.73,1.0,,5.0,0.0
Fenix,mds,1.2.0,,,,,3.0,2025-02-16,5.0,1.0,2.0,0.97,0.0,,5.0,0.0
Freebike,gbfs,2,0.0,,0.0,,5.0,2023-12-28,,0.0,5.0,1.0,1.0,,5.0,0.0
GoSharing,mds,1.2.0,,,,,5.0,2023-12-13,0.0,1497.0,3.0,0.96,0.0,,5.0,0.0
Goteborg,gbfs,1,0.0,1.0,0.0,1.5,4.0,2024-12-25,,0.0,1.0,0.96,1.0,,0.0,210.0
HELBIZ,mds,1.0,,,,,5.0,2024-10-20,0.0,735.5,5.0,1.0,0.0,,3.0,1.5
Hopp,gbfs,2,0.0,1.0,0.0,1.49463,0.0,2025-03-09,,0.0,5.0,1.0,1.0,,5.0,0.0
Inurba,gbfs,2,0.0,,0.0,,5.0,2023-11-23,,0.0,5.0,1.0,1.0,,5.0,0.0
Jump,gbfs,1,0.0,,0.0,,5.0,,,0.0,5.0,1.0,1.0,,5.0,0.0
LeasysGO!,mds,1.1,,,,,5.0,2022-02-20,,0.0,5.0,1.0,0.0,,5.0,0.0
Lime,mds,1.1,3.0,4.5,5.0,1.37481,5.0,2024-08-16,4.0,42.5,5.0,1.0,0.0,113.906106,0.0,35.0
Lime,gbfs,2,0.0,,0.0,,5.0,2024-08-29,,0.0,5.0,1.0,1.0,,5.0,0.0
