provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.30085,5,2022-08-06,3.0,160,1,0.7775000000000001,0,114.407407,0,54
Awto,gbfs,1,0.0,1.0,0.0,1.4987,0,2022-11-19,,0,5,1.0,1,,0,225
Beam,mds,0.3.0,5.0,14.0,5.0,1.435076,0,2022-11-19,5.0,9,4,0.994,0,130.116595,0,109
Beryl,gbfs,2,0.0,,0.0,,3,2022-11-08,,0,5,1.0,1,,5,0
Billy,gbfs,1,0.0,,0.0,,3,2022-11-02,5.0,48,0,0.78,1,,5,0
Bird,mds,1.0,4.0,5.0,5.0,1.288440833333333,3,2022-10-19,1.0,456,4,0.9823999999999999,1,76.1601874,2,97
Bird,gbfs,2,0.0,,0.0,,4,2022-09-01,,0,5,1.0,1,,5,0
Bit Mobility,mds,1.0,,,,,4,2022-09-22,0.0,1018,3,0.98,0,,5,0
BoltEU,mds,1.0,4.0,7.0,5.0,1.245758181818182,3,2022-11-08,2.0,196,5,0.9992105263157894,2,41.61733012121213,0,249
BoltEU,gbfs,2,0.0,1.0,0.0,1.499728,2,2022-08-17,,0,5,1.0,1,,5,0
COOLTRA,gbfs,1,0.0,1.0,0.0,1.5,4,2022-09-13,,0,5,1.0,1,,0,63
Check,gbfs,1,0.0,1.0,0.0,1.500005,2,2022-11-13,0.0,626,5,1.0,1,,0,202
City Bike,gbfs,2,0.0,,0.0,,0,2022-11-19,,0,5,1.0,1,,5,0
Dott,mds,0.4.0,3.0,4.0,5.0,1.314674166666667,2,2022-11-01,1.0,414,5,0.9994444444444446,1,53.36104408333333,1,767
Edog,mds,1.2.0,5.0,10.0,5.0,2.99035,2,2022-11-16,5.0,1,0,0.6,0,155.932331,5,0
Felyx,gbfs,1,0.0,1.0,0.0,1.500003333333333,1,2022-11-18,2.0,420,5,1.0,1,,0,180
Fenix,mds,1.2.0,,,,,2,2022-11-16,5.0,0,0,0.9233333333333333,0,183.0817296666667,3,3
Freebike,gbfs,2,0.0,1.0,0.0,1.49997,0,2022-11-19,,0,5,1.0,1,,5,0
GoSharing,mds,1.2.0,,,,,2,2022-11-15,2.0,153,0,0.92,0,,0,503
Goteborg,gbfs,1,0.0,1.0,0.0,1.5,2,2022-11-15,,0,0,0.95,1,,0,180
HELBIZ,mds,1.0,5.0,7.0,5.0,1.639695,3,2022-11-02,0.0,774,5,1.0,1,41.513908,0,25
Inurba,gbfs,2,0.0,1.0,0.0,1.50001,2,2022-11-14,0.0,717,5,1.0,1,,5,0
LeasysGO!,mds,1.1,,,,,5,2022-02-20,0.0,1272,5,1.0,0,,5,0
Lime,mds,0.3.2,5.0,15.0,5.0,1.278653333333333,2,2022-11-13,1.0,622,5,1.0,0,89.62715006666667,0,426
Lime,gbfs,1,0.0,,0.0,,3,2022-11-02,,0,0,0.73,1,,5,0
Link,gbfs,2,0.0,1.0,0.0,1.5,4,2022-09-01,,0,5,1.0,1,,5,0
Mimoto,gbfs,1,0.0,,0.0,,5,2022-07-24,0.0,1272,5,1.0,1,,0,10
Mobility Go,gbfs,2,0.0,,0.0,,5,2022-07-07,,0,5,1.0,1,,5,0
Pick_e_bike,gbfs,1,0.0,1.0,0.0,1.49999,5,2022-06-16,,0,5,1.0,1,,0,45
Pony,mds,1.0,5.0,,,,2,2022-11-15,0.0,400,5,1.0,0,,0,151
Pony,gbfs,1,0.0,,0.0,,1,2022-11-17,0.0,177,5,1.0,1,,5,0
Poppy,gbfs,1,0.0,1.0,0.0,1.49999,1,2022-11-18,,0,5,1.0,1,,0,131
Publibike,gbfs,1,0.0,1.0,0.0,1.49999,2,2022-11-16,1.0,245,5,1.0,1,,0,667
Renault,gbfs,1,0.0,,0.0,,5,,,0,5,1.0,1,,5,0
RideMovi,mds,1.0,3.0,4.0,1.0,0.0,3,2022-11-11,2.0,821,4,0.99,2,11.015544,0,1965
Roland,gbfs,2,0.0,,0.0,,0,2022-11-19,,0,5,1.0,1,,5,0
Ryde,mds,1.0,1.0,1.0,5.0,1.2028875,5,2022-08-02,3.0,54,5,1.0,0,,0,463
SHARE-NOW,mds,1.1,5.0,,,,1,2022-11-17,0.0,1272,5,1.0,0,214.880208,0,341
Seven Group,mds,1.0,,,,,3,2022-10-25,1.0,349,3,0.9722222222222222,1,51.253629,5,0
Spin,mds,0.4.0,,,,,5,2022-03-27,0.0,303,5,0.9975,0,,5,0
