provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.3284075,4,2023-01-31,3.0,80,2,0.914,0,119.7986485,0,70
Awto,gbfs,1,0.0,1.0,0.0,1.47411,0,2023-06-08,,0,5,1.0,1,,0,313
Beam,mds,0.3.0,,,,,4,2023-04-30,5.0,9,1,0.96,0,,0,831
Beryl,gbfs,2,0.0,,0.0,,5,2022-12-03,,0,5,1.0,1,,5,0
Billy,gbfs,1,0.0,,0.0,,5,2022-12-22,1.0,216,0,0.78,1,,5,0
Bird,mds,1.1,4.0,6.0,5.0,1.31833,0,2023-06-08,1.0,261,5,1.0,3,10.839196,0,240
Bit Mobility,mds,1.0,,,,,5,2022-09-22,0.0,1018,4,0.99,0,,5,0
BoltEU,mds,1.0,5.0,11.0,5.0,1.264194482758621,3,2023-05-18,2.0,205,5,0.9957894736842107,2,28.46100633333333,1,132
BoltEU,gbfs,2,0.0,1.0,0.0,1.499975,3,2022-12-22,,0,5,0.9975,1,,5,0
Boom,mds,1.1,,,,,4,2023-05-06,,0,5,1.0,0,,0,177
COOLTRA,gbfs,1,0.0,,0.0,,5,2023-02-04,,0,3,0.98,1,,5,0
Check,gbfs,1,0.0,1.0,0.0,1.499995,3,2023-05-27,0.0,626,5,1.0,1,,0,273
City Bike,gbfs,2,0.0,,0.0,,0,2023-06-08,,0,5,1.0,1,,5,0
Dott,mds,1.2.0,3.0,4.0,5.0,1.309893333333333,3,2023-05-17,1.0,357,4,0.9905882352941177,0,74.09251725,0,197
Edog,mds,1.2.0,5.0,9.0,5.0,3.00257,0,2023-06-08,5.0,1,3,0.98,2,26.258706,0,12
Ele,mds,1.2.0,5.0,26.0,5.0,2.22937,1,2023-06-07,,0,5,1.0,0,146.86,0,4
Felyx,gbfs,1,0.0,1.0,0.0,1.5,0,2023-06-08,2.0,411,5,1.0,1,,0,128
Fenix,mds,1.2.0,1.0,2.0,5.0,5.551028000000001,1,2023-05-31,3.0,88,2,0.97,0,134.0057525,0,101
Freebike,gbfs,2,0.0,,0.0,,0,2023-06-08,,0,5,1.0,1,,5,0
GoSharing,mds,1.2.0,1.0,1.0,5.0,1.48255,0,2023-06-08,0.0,1447,0,0.79,2,28.02,0,1275
Goteborg,gbfs,1,0.0,1.0,0.0,1.50001,2,2023-06-05,,0,2,0.97,1,,0,311
HELBIZ,mds,1.0,5.0,8.0,5.0,1.60026,4,2023-03-19,0.0,774,5,1.0,1,46.8380275,0,22
Inurba,gbfs,2,0.0,,0.0,,0,2023-06-08,0.0,717,5,1.0,1,,5,0
LeasysGO!,mds,1.1,,,,,5,2022-02-20,0.0,1272,5,1.0,0,,5,0
Lime,mds,1.1,5.0,19.0,5.0,1.4529,1,2023-06-07,4.0,42,5,1.0,1,98.6704895,0,40
Lime,gbfs,2,0.0,1.0,0.0,1.50004,4,2023-01-28,1.0,105,5,1.0,1,,5,0
Link,gbfs,2,0.0,,0.0,,5,2023-01-12,,0,0,0.95,1,,5,0
Mimoto,gbfs,1,0.0,,0.0,,5,2022-07-24,0.0,1272,3,0.98,1,,0,32
Pick_e_bike,gbfs,1,0.0,1.0,0.0,1.5,5,2022-11-26,,0,5,1.0,1,,0,65
Pony,mds,1.0,1.0,1.0,5.0,1.29277,0,2023-06-08,0.0,400,5,1.0,0,,2,62
Pony,gbfs,1,0.0,,0.0,,0,2023-06-08,0.0,177,5,1.0,1,,5,0
Poppy,gbfs,1,0.0,1.0,0.0,1.5,2,2023-06-05,,0,5,1.0,1,,0,442
