provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.3019,5,2022-08-06,3.0,160,1,0.8,0,,0,53
Awto,gbfs,1,0.0,1.0,0.0,1.49985,1,2022-12-08,,0,5,1.0,1,,0,214
Beam,mds,0.3.0,5.0,11.0,5.0,1.348242,0,2022-12-09,5.0,9,4,0.99,1,76.66963319999999,0,106
Beryl,gbfs,2,0.0,,0.0,,3,2022-11-23,,0,5,1.0,1,,5,0
Billy,gbfs,1,0.0,,0.0,,3,2022-12-01,5.0,48,0,0.72,1,,5,0
Bird,mds,1.0,3.0,5.0,4.0,2.24694,3,2022-11-05,1.0,431,3,0.971111111111111,0,91.75573746153844,2,101
Bird,gbfs,2,0.0,,0.0,,4,2022-10-08,,0,4,0.99,1,,5,0
Bit Mobility,mds,1.0,,,,,4,2022-09-22,0.0,1018,3,0.98,0,,5,0
BoltEU,mds,1.0,4.0,7.0,5.0,1.2430256,1,2022-12-08,2.0,190,5,0.9971052631578947,2,38.03384134615384,0,237
BoltEU,gbfs,2,0.0,1.0,0.0,1.50002,3,2022-08-30,,0,5,1.0,1,,5,0
COOLTRA,gbfs,1,0.0,1.0,0.0,1.50001,1,2022-12-08,,0,5,1.0,1,,0,61
Check,gbfs,1,0.0,1.0,0.0,1.499995,3,2022-11-30,0.0,626,5,1.0,1,,0,186
City Bike,gbfs,2,0.0,,0.0,,0,2022-12-09,,0,5,1.0,1,,5,0
Dott,mds,0.4.0,4.0,4.0,5.0,1.278215833333333,2,2022-11-21,1.0,414,5,1.0,0,129.049607,1,780
Edog,mds,1.2.0,5.0,10.0,5.0,2.97351,1,2022-12-08,5.0,1,0,0.92,0,81.197802,5,0
Felyx,gbfs,1,0.0,1.0,0.0,1.500003333333333,1,2022-12-08,2.0,420,5,1.0,1,,0,142
Fenix,mds,1.2.0,1.0,2.0,5.0,3.214958,1,2022-12-04,5.0,0,1,0.9639999999999999,0,141.602338,0,32
Freebike,gbfs,2,0.0,1.0,0.0,1.500015,0,2022-12-09,,0,5,1.0,1,,5,0
GoSharing,mds,1.2.0,,,,,3,2022-11-25,2.0,153,0,0.83,0,,0,503
Goteborg,gbfs,1,0.0,1.0,0.0,1.5,3,2022-11-26,,0,1,0.96,1,,0,215
HELBIZ,mds,1.0,5.0,12.0,5.0,1.661485,4,2022-11-02,0.0,774,5,1.0,1,57.135075,0,45
Inurba,gbfs,2,0.0,1.0,0.0,1.5,0,2022-12-09,0.0,717,5,1.0,1,,5,0
LeasysGO!,mds,1.1,,,,,5,2022-02-20,0.0,1272,5,1.0,0,,5,0
Lime,mds,0.3.2,5.0,17.0,5.0,1.184052857142857,1,2022-12-08,1.0,595,5,0.9955,0,78.95672628571427,0,370
Lime,gbfs,1,0.0,,0.0,,4,2022-11-02,,0,0,0.72,1,,5,0
Link,gbfs,2,0.0,1.0,0.0,1.49998,3,2022-12-02,,0,5,1.0,1,,5,0
Mimoto,gbfs,1,0.0,,0.0,,5,2022-07-24,0.0,1272,5,1.0,1,,0,18
Mobility Go,gbfs,2,0.0,,0.0,,5,2022-07-07,,0,4,0.99,1,,5,0
Pick_e_bike,gbfs,2,0.0,,0.0,,5,2022-08-19,,0,4,0.99,1,,5,0
Pony,mds,1.0,5.0,,,,0,2022-12-09,0.0,400,5,1.0,0,,0,164
Pony,gbfs,1,0.0,,0.0,,0,2022-12-09,0.0,177,5,1.0,1,,5,0
Poppy,gbfs,1,0.0,1.0,0.0,1.5,0,2022-12-09,,0,5,1.0,1,,0,218
Publibike,gbfs,1,0.0,1.0,0.0,1.5,3,2022-11-16,1.0,245,5,1.0,1,,0,809
Renault,gbfs,1,0.0,,0.0,,5,,,0,5,1.0,1,,5,0
RideMovi,mds,1.0,4.0,5.0,1.0,0.0,3,2022-12-02,2.0,821,4,0.99,1,32.125,0,1625
Roland,gbfs,2,0.0,,0.0,,0,2022-12-09,,0,5,1.0,1,,5,0
Ryde,mds,1.0,,,1.0,1.01238,1,2022-12-06,3.0,54,5,1.0,0,,0,630
SHARE-NOW,mds,1.1,5.0,,,,0,2022-12-09,0.0,1272,5,1.0,0,240.619792,0,233
Seven Group,mds,1.0,,,,,3,2022-11-04,1.0,349,2,0.9477777777777779,0,82.49572125,4,0
Spin,mds,0.4.0,,,,,5,2022-03-27,0.0,303,5,0.9975,0,,5,0
Spin,gbfs,2,0.0,1.0,0.0,1.50005,2,2022-11-23,,0,5,0.9937931034482759,1,,5,0
Superpedestrian,mds,1.0,2.0,3.0,5.0,1.359536666666666,2,2022-12-01,2.0,380,4,0.94,1,53.02676133333333,0,43030
Tier,mds,1.0,4.0,6.0,5.0,1.513778421052632,0,2022-12-08,1.0,494,5,1.0,0,87.69458952173913,0,225
Tier,gbfs,2,0.0,1.0,0.0,1.49999,3,2022-11-16,1.0,20,4,0.9328571428571427,1,,5,0
Voi,mds,0.4.0,1.0,1.0,1.0,0.9997776666666667,2,2022-12-05,1.0,221,5,0.9976315789473685,2,52.51003023529411,0,141
Voi,gbfs,1,0.0,,0.0,,5,2022-05-29,,0,3,0.89,1,,5,0
WIND,mds,0.4.1,,,,,4,2022-10-18,0.0,1272,5,1.0,0,,5,0
Wheels,gbfs,2,0.0,,0.0,,4,2022-09-24,,0,5,1.0,1,,5,0
Whoosh,mds,1.2.0,1.0,1.0,1.0,0.001,1,2022-12-07,5.0,32,0,0.04,3,11.90625,0,15
Yego,mds,1.2.0,5.0,,,,1,2022-12-08,3.0,87,0,-0.78,0,,5,0
Zeus,mds,1.0,4.0,5.0,5.0,1.20929,0,2022-12-09,0.0,473,5,0.9966666666666667,0,81.0276275,0,151
ZigZag,gbfs,1,0.0,1.0,0.0,1.50001,2,2022-12-04,0.0,1272,3,0.98,1,,0,152
Zipp,mds,0.3.2,5.0,10.0,4.0,1.145323333333333,3,2022-11-10,,0,5,1.0,0,87.1870365,0,14
Zisch,mds,1.0,,,,,2,2022-11-15,1.0,337,3,0.974,0,77.48812199999999,5,0
Zvipp,gbfs,1,0.0,,0.0,,4,2022-11-02,,0,4,0.99,1,,5,0
Zwings,gbfs,1,0.0,,0.0,,4,2022-09-15,,0,5,1.0,1,,5,0
cargoroo,gbfs,1,0.0,1.0,0.0,1.49987,0,2022-12-09,1.0,174,5,1.0,1,,0,103
highspeedservice,mds,0.3.0,,,,,4,2022-09-22,,0,5,1.0,0,,5,0
nextbike,gbfs,2,0.0,1.0,0.0,1.499983,1,2022-11-30,,0,4,0.990597014925373,1,,5,0
