provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.320353333333333,4,2024-08-20,0.0,129.75,1,0.8825000000000001,0,113.4758135,1,44.5
Beam,mds,1.1,5.0,17.0,5.0,1.40725,0,2024-10-12,,0.0,5,1.0,2,16.876651,0,294.0
Bird,mds,1.0,4.0,6.7,5.0,1.601707,4,2024-08-31,1.0,408.2727272727273,0,0.9172727272727272,0,81.88523927272728,0,11.45454545454546
BoltEU,mds,1.0,5.0,9.956521739130435,5.0,1.248124782608696,2,2024-08-29,3.0,151.5161290322581,5,1.0,1,32.55063214285714,1,80.45161290322581
BoltEU,gbfs,2,0.0,1.0,0.0,1.49998,1,2024-10-10,,0.0,5,1.0,1,,5,0.0
Check,gbfs,1,0.0,1.0,0.0,1.49991,0,2024-10-12,,0.0,5,1.0,1,,0,1123833.0
Cooltra,mds,1.2.0,5.0,,,,2,2024-10-09,5.0,47.0,4,0.99,0,70.72083,0,3.0
Dott,mds,1.2.0,5.0,8.285714285714286,5.0,1.321962142857143,3,2024-08-22,1.0,164.375,4,0.96,0,88.85851330769229,1,110.375
Edog,mds,1.2.0,5.0,10.0,5.0,1.39229,0,2024-10-12,0.0,792.0,3,0.98,1,53.140036,0,13.0
Ele,mds,1.2.0,5.0,24.33333333333333,5.0,3.866373333333333,1,2024-10-11,,0.0,5,1.0,0,143.4598686666667,0,4.333333333333333
Emmy,mds,1.2.0,1.0,2.0,5.0,1.44348,3,2024-09-23,2.0,144.0,5,1.0,1,35.897209,0,204.0
Felyx,gbfs,1,0.0,,0.0,,1,2024-10-02,1.0,165.3333333333333,5,1.0,1,,0,391.3333333333333
Fenix,mds,1.2.0,,,,,0,2024-10-12,5.0,1.0,2,0.97,0,,0,402.0
Freebike,gbfs,2,0.0,,0.0,,5,2023-12-28,,0.0,5,1.0,1,,5,0.0
GoSharing,mds,1.2.0,,,,,2,2024-10-08,0.0,2994.0,0,0.92,0,158.4,0,3666.0
Goteborg,gbfs,1,0.0,1.0,0.0,1.50001,3,2024-09-29,,0.0,1,0.96,1,,0,141.0
HELBIZ,mds,1.0,,,,,2,2024-10-04,0.0,735.5,5,1.0,0,133.402477,0,96.5
Hopp,gbfs,2,0.0,1.0,0.0,1.4996,1,2024-10-11,,0.0,5,1.0,1,,5,0.0
Lime,mds,1.0,3.0,5.1875,5.0,1.24229375,4,2024-08-11,1.0,542.0769230769231,5,0.9953846153846155,0,80.85028653846153,2,73.6923076923077
Lime,gbfs,2,0.0,1.0,0.0,1.500005,4,2024-07-18,,0.0,5,1.0,1,,5,0.0
Pick_e_bike,gbfs,1,0.0,1.0,0.0,1.5,4,2024-09-02,,0.0,5,1.0,1,,0,40.0
Pony,mds,1.0,1.0,1.0,5.0,1.2618,2,2024-10-06,0.0,600.0,5,1.0,0,,0,186.5
Poppy,gbfs,1,0.0,1.0,0.0,1.5,0,2024-10-12,,0.0,5,1.0,1,,0,226.0
Publibike,gbfs,1,0.0,1.0,0.0,1.5,3,2024-10-04,0.0,429.0,5,1.0,1,,0,763.0
RideMovi,mds,1.0,3.0,3.5,1.0,0.0,2,2024-08-13,0.0,105.6,4,0.9879999999999999,0,56.331893,2,158.4
Ryde,mds,1.0,1.0,1.333333333333333,5.0,1.285625,5,2024-05-27,3.0,105.1666666666667,5,0.9950000000000001,0,,0,62.0
Seven Group,mds,1.0,,,,,4,2024-08-24,0.0,519.0,0,0.89,1,46.817366,5,0.0
Superpedestrian,mds,1.0,2.0,3.0,5.0,1.374263333333333,4,2024-05-01,0.0,280.1666666666667,5,0.995,0,91.75741733333332,2,22.5
Tier,mds,1.0,5.0,10.4,5.0,1.264664,2,2024-08-24,1.0,653.4,5,1.0,0,80.16514128571428,2,130.2
Tier,gbfs,2,0.0,,0.0,,4,2024-08-31,,0.0,1,0.96,1,,5,0.0
Velospot,gbfs,2,0.0,1.0,0.0,1.50002,4,2024-08-31,,0.0,5,1.0,1,,5,0.0
Voi,mds,1.2.0,1.0,1.384615384615385,1.0,0.9997061538461539,5,2024-01-08,2.0,140.0,5,0.9987096774193549,1,34.81566385,1,43.61290322580645
Yego,mds,1.2.0,1.0,1.0,5.0,1.41853,3,2024-10-04,3.0,87.0,0,0.76,0,,5,0.0
Zeus,mds,1.0,,,,,4,2024-08-24,4.0,91.5,5,1.0,0,,0,206.5
Zisch,mds,1.0,,,,,4,2024-08-24,0.0,519.0,0,0.89,1,46.817366,5,0.0
cargoroo,gbfs,1,0.0,1.0,0.0,1.49869,0,2024-10-12,,0.0,5,1.0,1,,0,176.0
nextbike,gbfs,2,0.0,1.0,0.0,1.50066,1,2024-08-24,,0.0,4,0.9916666666666667,1,,4,0.1666666666666667
