provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.39051,4,2022-11-17,3.0,100,1,0.8725,0,,0,304
Awto,gbfs,1,0.0,1.0,0.0,1.499,1,2023-04-08,,0,5,1.0,1,,0,298
Beam,mds,0.3.0,,,,,0,2023-04-09,5.0,9,0,0.95,0,,0,900
Beryl,gbfs,2,0.0,,0.0,,5,2022-12-03,,0,5,1.0,1,,5,0
Billy,gbfs,1,0.0,,0.0,,5,2022-12-22,5.0,48,0,0.74,1,,5,0
Bird,mds,1.1,4.0,5.0,5.0,1.34866,4,2023-03-03,1.0,261,5,1.0,3,10.321429,0,59
Bit Mobility,mds,1.0,,,,,5,2022-09-22,0.0,1018,4,0.99,0,,5,0
BoltEU,mds,1.0,4.0,8.0,5.0,1.305123793103448,4,2023-02-15,2.0,188,5,0.9951282051282052,2,27.95889806666667,1,70
BoltEU,gbfs,2,0.0,1.0,0.0,1.50183,3,2022-11-26,,0,5,0.99875,1,,5,0
Boom,mds,1.1,1.0,1.0,5.0,1.19617,1,2023-04-08,,0,5,1.0,0,,0,139
COOLTRA,gbfs,1,0.0,,0.0,,4,2023-02-04,,0,3,0.98,1,,5,0
Check,gbfs,1,0.0,1.0,0.0,1.499975,3,2023-03-17,0.0,626,5,1.0,1,,0,1596
City Bike,gbfs,2,0.0,,0.0,,0,2023-04-09,,0,5,1.0,1,,5,0
Dott,mds,1.0,,,,,2,2023-04-05,0.0,1560,0,0.95,0,124.362832,5,0
Edog,mds,1.2.0,5.0,9.0,5.0,2.93776,0,2023-04-09,5.0,1,3,0.98,1,56.84127,0,6
Ele,mds,1.2.0,5.0,27.0,5.0,1.75859,1,2023-04-07,,0,5,1.0,0,151.333333,0,13
Felyx,gbfs,1,0.0,1.0,0.0,1.5,0,2023-04-09,2.0,401,5,1.0,1,,0,122
Fenix,mds,1.2.0,1.0,2.0,5.0,7.735528,2,2023-03-31,5.0,0,1,0.96,0,128.204924,0,86
Freebike,gbfs,2,0.0,,0.0,,2,2023-04-04,,0,5,1.0,1,,5,0
GoSharing,mds,1.2.0,1.0,1.0,5.0,1.46124,0,2023-04-09,0.0,1447,0,0.62,1,49.030612,0,1300
Goteborg,gbfs,1,0.0,1.0,0.0,1.50002,2,2023-04-06,,0,2,0.97,1,,0,194
HELBIZ,mds,1.0,4.0,5.0,5.0,2.057325,4,2023-02-22,0.0,774,5,1.0,1,71.7999855,0,22
Inurba,gbfs,2,0.0,1.0,0.0,1.5,0,2023-04-09,0.0,717,5,1.0,1,,5,0
LeasysGO!,mds,1.1,,,,,5,2022-02-20,0.0,1272,5,1.0,0,,5,0
Lime,mds,0.3.2,5.0,8.0,5.0,1.16919,1,2023-04-08,1.0,610,5,0.9970833333333333,1,63.36750677777778,0,115
Lime,gbfs,1,0.0,,0.0,,5,2022-11-02,,0,0,0.75,1,,5,0
Link,gbfs,2,0.0,,0.0,,4,2023-01-12,,0,0,0.95,1,,5,0
Mimoto,gbfs,1,0.0,,0.0,,5,2022-07-24,0.0,1272,5,1.0,1,,0,12
Pick_e_bike,gbfs,1,0.0,1.0,0.0,1.5,5,2022-11-26,,0,5,1.0,1,,0,54
Pony,mds,1.0,5.0,,,,0,2023-04-09,0.0,400,5,1.0,0,,0,213
Pony,gbfs,1,0.0,,0.0,,0,2023-04-09,0.0,177,5,1.0,1,,5,0
Poppy,gbfs,1,0.0,1.0,0.0,1.5,2,2023-04-05,,0,5,1.0,1,,0,254
Publibike,gbfs,1,0.0,1.0,0.0,1.49999,2,2023-04-05,1.0,191,5,1.0,1,,0,687
Renault,gbfs,1,0.0,,0.0,,5,,,0,5,1.0,1,,5,0
RideMovi,mds,1.0,4.0,4.0,1.0,0.0,1,2023-04-04,1.0,635,3,0.9566666666666667,0,90.6632655,0,555
Roland,gbfs,2,0.0,,0.0,,2,2023-04-04,,0,5,1.0,1,,5,0
Ryde,mds,1.0,1.0,1.0,5.0,1.322768333333334,2,2023-04-05,3.0,138,5,0.9983333333333334,0,,0,38
SHARE-NOW,mds,1.1,,,,,4,2023-02-08,0.0,1272,2,0.97,0,,5,0
Seven Group,mds,1.0,,,,,4,2023-01-17,2.0,339,1,0.922222222222222,0,62.09761375,5,0
Spin,mds,0.4.0,,,,,5,2022-03-27,0.0,303,5,0.9975,0,,5,0
Spin,gbfs,2,0.0,1.0,0.0,1.50007,4,2022-12-01,,0,3,0.9333333333333332,1,,5,0
Superpedestrian,mds,1.0,2.0,3.0,5.0,1.36955,5,2023-01-06,2.0,380,4,0.9425,1,51.42185233333333,1,110
Tier,mds,1.2.0,4.0,6.0,5.0,2.144353333333333,0,2023-04-09,5.0,6,4,0.9899999999999999,2,69.89579133333332,0,699
Tier,gbfs,2,0.0,1.0,0.0,1.499996666666667,4,2023-02-01,1.0,18,3,0.9430769230769231,1,,5,0
Voi,mds,0.4.0,1.0,1.0,1.0,0.9997105882352942,4,2023-01-05,1.0,258,5,0.9994736842105264,2,33.92041955882353,0,102
Voi,gbfs,2,0.0,2.0,0.0,0.75274,4,2023-02-14,,0,4,0.99,1,,5,0
WIND,mds,0.4.1,,,,,4,2023-02-23,0.0,1272,5,1.0,0,,5,0
Wheels,gbfs,2,0.0,,0.0,,5,2022-09-24,,0,5,1.0,1,,5,0
Whoosh,mds,1.2.0,,,,,4,2023-02-18,5.0,32,0,0.61,0,,0,1264
Yego,mds,1.2.0,5.0,,,,0,2023-04-09,3.0,87,0,0.45,3,10.958974,0,1
Zeus,mds,1.0,4.0,4.0,5.0,1.26283,1,2023-04-06,5.0,37,5,1.0,0,75.8037465,0,66
ZigZag,gbfs,1,0.0,,0.0,,2,2023-04-06,0.0,1272,0,0.95,1,,0,453
Zipp,mds,0.3.2,,,,,2,2023-04-06,,0,5,1.0,0,,2,17
Zisch,mds,1.0,,,,,4,2023-03-05,1.0,320,1,0.9380000000000001,1,62.09761375,5,0
Zvipp,gbfs,1,0.0,,0.0,,0,2023-04-09,,0,3,0.98,1,,0,2
Zwings,gbfs,1,0.0,,0.0,,3,2023-03-25,,0,5,1.0,1,,5,0
cargoroo,gbfs,1,0.0,1.0,0.0,1.50108,1,2023-04-08,2.0,116,5,1.0,1,,0,72
highspeedservice,mds,0.3.0,,,,,5,2022-09-22,,0,5,1.0,0,,5,0
nextbike,gbfs,2,0.0,1.0,0.0,1.499941666666667,2,2023-02-13,,0,4,0.9750000000000001,1,,4,354
