provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.32164,3,2024-05-11,3.0,105.0,1,0.892,0,112.606485,2,22.4
Beam,mds,0.3.0,5.0,13.0,5.0,1.51917,1,2024-08-24,,0.0,4,0.9866666666666667,0,132.930687,0,11.33333333333333
Bird,mds,1.0,4.0,6.7,5.0,2.012186,3,2024-08-25,1.0,408.2727272727273,0,0.9172727272727272,0,78.46548163636363,1,10.18181818181818
BoltEU,mds,1.0,5.0,10.0,5.0,1.257749130434783,3,2024-07-15,3.0,155.375,5,1.0,1,25.07107171428571,1,63.65625
Check,gbfs,1,0.0,1.0,0.0,1.49994,1,2024-09-05,,0.0,5,1.0,1,,0,1087060.0
Cooltra,mds,1.2.0,5.0,,,,2,2024-09-01,5.0,47.0,4,0.99,0,83.15842,0,19.0
Dott,mds,1.2.0,5.0,8.5,5.0,1.315181666666667,1,2024-08-04,0.0,162.8666666666667,4,0.9253333333333333,0,91.437109,2,42.53333333333333
Edog,mds,1.2.0,5.0,11.0,5.0,1.4279,0,2024-09-06,0.0,792.0,3,0.98,1,52.583596,0,15.0
Ele,mds,1.2.0,5.0,28.0,5.0,1.851766666666667,2,2024-09-01,,0.0,5,1.0,0,140.2190993333333,0,6.333333333333333
Emmy,mds,1.2.0,1.0,2.0,5.0,1.46172,4,2024-07-30,2.0,144.0,5,1.0,2,23.253541,0,152.0
Felyx,gbfs,1,0.0,,0.0,,2,2024-08-30,1.0,165.3333333333333,5,1.0,1,,0,135.6666666666667
Fenix,mds,1.2.0,1.0,2.0,5.0,4.23792,0,2024-09-06,5.0,1.0,2,0.97,0,172.717538,0,208.0
Freebike,gbfs,2,0.0,,0.0,,5,2023-12-28,,0.0,5,1.0,1,,5,0.0
GoSharing,mds,1.2.0,1.0,1.0,5.0,1.7527,0,2024-09-06,0.0,2994.0,0,0.91,1,30.731519,0,3963.0
Goteborg,gbfs,1,0.0,1.0,0.0,1.5,3,2024-08-15,,0.0,1,0.96,1,,0,90.0
HELBIZ,mds,1.0,,,,,4,2024-07-14,0.0,735.5,5,1.0,0,140.5307515,0,75.5
Hopp,gbfs,2,0.0,1.0,0.0,1.49984,0,2024-09-06,,0.0,5,1.0,1,,5,0.0
Lime,mds,1.1,5.0,7.0,5.0,1.32744,3,2024-08-10,4.0,42.5,5,1.0,0,115.9607,0,42.0
Lime,gbfs,2,0.0,1.0,0.0,1.500065,4,2024-07-18,,0.0,5,1.0,1,,5,0.0
Pick_e_bike,gbfs,1,0.0,1.0,0.0,1.5,2,2024-09-02,,0.0,5,1.0,1,,0,53.0
Pony,mds,1.0,1.0,1.0,5.0,1.30504,2,2024-08-31,0.0,600.0,5,1.0,0,,0,129.5
Poppy,gbfs,1,0.0,1.0,0.0,1.5,0,2024-09-06,,0.0,5,1.0,1,,0,186.0
Publibike,gbfs,1,0.0,1.0,0.0,1.50001,3,2024-08-23,0.0,343.0,5,1.0,1,,0,891.0
RideMovi,mds,1.0,3.0,4.0,1.0,0.0,2,2024-07-22,0.0,105.6,4,0.9879999999999999,0,55.36559,2,185.6
Ryde,mds,1.0,1.0,1.333333333333333,5.0,1.285541666666667,5,2024-05-27,3.0,103.3333333333333,5,0.9950000000000001,0,,0,136.3333333333333
Seven Group,mds,1.0,,,,,3,2024-08-24,0.0,519.0,0,0.89,1,36.986765,5,0.0
Superpedestrian,mds,1.0,2.0,3.0,5.0,1.38859,4,2024-04-22,0.0,280.1666666666667,5,0.995,0,99.49739825,2,18.66666666666667
Tier,mds,1.2.0,4.0,7.043478260869565,5.0,1.2682068,1,2024-08-16,2.0,280.2571428571429,5,0.998,0,83.26017975862068,1,141.5714285714286
Tier,gbfs,2,0.0,,0.0,,2,2024-08-31,,0.0,1,0.96,1,,5,0.0
Velospot,gbfs,2,0.0,1.0,0.0,1.49998,2,2024-08-31,,0.0,5,1.0,1,,5,0.0
Voi,mds,1.2.0,1.0,1.4,1.0,0.9997111999999998,5,2023-12-29,2.0,155.1333333333333,5,0.9986666666666667,1,32.07138773684211,1,54.1
Yego,mds,1.2.0,1.0,1.0,5.0,1.42918,4,2024-07-28,3.0,87.0,0,0.76,0,,0,2.0
Zeus,mds,1.0,,,,,3,2024-08-24,4.0,91.5,5,1.0,0,,0,263.0
Zisch,mds,1.0,,,,,3,2024-08-24,0.0,519.0,0,0.89,1,36.986765,5,0.0
cargoroo,gbfs,1,0.0,1.0,0.0,1.49997,0,2024-09-06,,0.0,5,1.0,1,,0,279.0
nextbike,gbfs,2,0.0,1.0,0.0,1.500023333333333,2,2024-07-20,,0.0,4,0.9900000000000001,1,,4,0.1666666666666667
