provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.28892,3,2023-10-04,3.0,80,2,0.9480000000000001,0,140.0,1,74
Awto,gbfs,1,0.0,1.0,0.0,1.49921,1,2024-02-22,,0,5,1.0,1,,0,415
Beam,mds,0.3.0,5.0,12.0,5.0,1.3563,0,2024-02-23,,0,5,1.0,0,173.4904773333334,0,29
Beryl,gbfs,2,0.0,,0.0,,3,2024-02-16,,0,5,1.0,1,,5,0
Billy,gbfs,1,0.0,,0.0,,5,2022-12-22,1.0,178,0,0.86,1,,5,0
Bird,mds,1.0,4.0,6.0,5.0,1.50728,3,2023-07-21,1.0,383,3,0.966923076923077,0,80.2315375,3,40
Bit Mobility,mds,1.0,,,,,5,2022-09-22,,0,4,0.99,0,,5,0
BoltEU,mds,1.0,4.0,8.0,5.0,1.243139166666666,3,2024-02-11,2.0,160,5,1.0,2,41.26846978571429,1,82
BoltEU,gbfs,2,0.0,,0.0,,3,2024-02-14,,0,5,1.0,1,,5,0
Boom,mds,1.1,,,,,4,2024-01-23,,0,5,1.0,0,,5,0
COOLTRA,gbfs,1,0.0,,0.0,,5,2023-02-04,,0,4,0.99,1,,5,0
Capital Bikeshare,gbfs,2,0.0,2.0,0.0,1.50038,4,2023-12-20,,0,5,1.0,1,,5,0
Check,gbfs,1,0.0,1.0,0.0,1.5,0,2024-02-23,,0,5,1.0,1,,0,622
City Bike,gbfs,2,0.0,,0.0,,5,2023-06-15,,0,5,1.0,1,,5,0
Dott,mds,0.4.0,,,,,5,2022-06-18,0.0,918,5,1.0,0,,5,0
Edog,mds,1.2.0,5.0,11.0,5.0,1.38298,0,2024-02-23,0.0,792,4,0.99,0,79.078431,0,8
Ele,mds,1.2.0,,,,,3,2024-02-14,,0,5,1.0,0,,0,4
Emmy,mds,1.2.0,1.0,2.0,5.0,1.41197,5,2023-07-03,2.0,144,5,1.0,2,18.457831,0,505
Felyx,gbfs,1,0.0,1.0,0.0,1.500006666666667,3,2024-02-08,0.0,396,5,1.0,1,,0,109
Fenix,mds,1.2.0,2.0,2.0,5.0,4.79487,2,2024-02-13,3.0,330,3,0.98,0,118.394578,0,138
Freebike,gbfs,2,0.0,,0.0,,4,2023-12-28,,0,5,1.0,1,,5,0
GoSharing,mds,1.2.0,1.0,1.0,5.0,1.46866,0,2024-02-23,0.0,1447,0,0.93,2,27.86747,0,1291
Goteborg,gbfs,1,0.0,1.0,0.0,1.5,2,2024-02-20,,0,3,0.98,1,,0,259
HELBIZ,mds,1.0,3.0,4.0,5.0,1.1765,4,2024-02-01,0.0,735,5,1.0,0,126.084337,0,532
Inurba,gbfs,2,0.0,,0.0,,5,2023-11-23,0.0,717,5,1.0,1,,5,0
LeasysGO!,mds,1.1,,,,,5,2022-02-20,,0,5,1.0,0,,5,0
Lime,mds,1.0,5.0,8.0,5.0,1.18096,2,2024-01-31,0.0,555,5,0.9971428571428571,1,67.44462821428571,1,79
Lime,gbfs,2,0.0,1.0,0.0,1.500135,4,2023-11-22,4.0,29,5,1.0,1,,5,0
Link,gbfs,2,0.0,,0.0,,5,2023-01-12,,0,2,0.97,1,,5,0
Mimoto,gbfs,1,0.0,,0.0,,5,2022-07-24,,0,4,0.99,1,,5,0
Pick_e_bike,gbfs,1,0.0,1.0,0.0,1.5,4,2023-12-10,,0,5,1.0,1,,0,41
Pony,mds,1.0,1.0,1.0,1.0,0.0,1,2024-02-23,0.0,600,5,1.0,0,,0,474
Pony,gbfs,1,0.0,,0.0,,3,2024-02-12,,0,5,1.0,1,,5,0
Poppy,gbfs,1,0.0,1.0,0.0,1.5,1,2024-02-22,,0,5,1.0,1,,0,1733
Publibike,gbfs,1,0.0,1.0,0.0,1.5,3,2024-02-14,1.0,191,5,1.0,1,,0,823
RideMovi,mds,1.0,3.0,4.0,1.0,0.0,2,2024-02-12,2.0,87,4,0.9942857142857143,0,47.19638799999999,1,391
Roland,gbfs,2,0.0,,0.0,,4,2023-12-28,,0,5,1.0,1,,5,0
Ryde,mds,1.0,1.0,1.0,4.0,0.83101,4,2023-12-25,3.0,77,5,1.0,0,,0,125
SHARE-NOW,mds,1.1,,,,,5,2023-02-08,,0,4,0.99,0,,5,0
Seven Group,mds,1.0,,,,,3,2023-05-16,2.0,344,2,0.9512500000000002,0,74.047161,4,0
Spin,mds,0.4.0,,,,,5,2022-01-27,,0,5,1.0,0,,5,0
Spin,gbfs,2,0.0,,0.0,,3,2024-02-01,,0,5,1.0,1,,5,0
Superpedestrian,mds,1.0,,,,,3,2023-11-06,1.0,349,4,0.9766666666666666,0,,2,97
Tier,mds,1.0,5.0,8.0,5.0,2.493669999999999,2,2023-12-27,0.0,465,5,0.9992307692307693,1,80.62525777777779,1,133
Tier,gbfs,2,0.0,1.0,0.0,1.5,4,2023-09-10,,0,3,0.9675,1,,5,0
Velospot,gbfs,2,0.0,1.0,0.0,1.50002,1,2024-02-22,,0,5,1.0,1,,0,257
Voi,mds,1.2.0,1.0,1.0,1.0,0.9997072413793104,3,2023-09-26,2.0,304,5,0.9995121951219511,1,44.24098628571429,0,157
