provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.309536666666667,4,2022-08-06,3.0,214,0,0.61,0,,0,27
Awto,gbfs,1,0.0,1.0,0.0,1.49914,1,2022-10-02,,0,5,1.0,1,,0,152
Beam,mds,0.3.0,5.0,42.0,5.0,1.690572,0,2022-10-04,5.0,9,4,0.994,1,97.95148359999999,0,158
Beryl,gbfs,2,0.0,,0.0,,1,2022-10-03,,0,5,1.0,1,,5,0
Billy,gbfs,1,0.0,,0.0,,3,2022-09-22,5.0,48,2,0.97,1,,5,0
Bird,mds,1.0,4.0,5.0,5.0,1.458996666666666,3,2022-09-07,1.0,351,4,0.9895833333333334,0,179.700832,1,92
Bird,gbfs,2,0.0,,0.0,,4,2022-08-22,,0,5,1.0,1,,5,0
Bit Mobility,mds,1.0,,,,,3,2022-09-22,,0,3,0.98,0,,0,262
BoltEU,mds,1.0,4.0,7.0,5.0,1.257245882352941,3,2022-09-16,2.0,204,5,1.0,3,18.74609435294117,0,103
BoltEU,gbfs,2,0.0,1.0,0.0,1.50004,1,2022-07-14,,0,5,1.0,1,,5,0
COOLTRA,gbfs,1,0.0,1.0,0.0,1.50001,3,2022-09-13,,0,5,1.0,1,,0,53
Check,gbfs,1,0.0,1.0,0.0,1.50001,1,2022-10-02,0.0,626,5,1.0,1,,0,214
City Bike,gbfs,2,0.0,1.0,0.0,1.49999,3,2022-09-21,,0,5,1.0,1,,5,0
Dott,mds,0.4.0,4.0,8.0,5.0,1.283699090909091,1,2022-09-27,1.0,366,5,1.0,2,34.5220289090909,1,180
Felyx,gbfs,1,0.0,1.0,0.0,1.499996666666667,1,2022-10-03,2.0,404,5,1.0,1,,0,147
Freebike,gbfs,2,0.0,1.0,0.0,1.49993,1,2022-10-03,,0,5,1.0,1,,5,0
GoSharing,mds,1.2.0,5.0,11.0,5.0,1.56711,0,2022-10-04,,0,5,1.0,0,3827.8,0,107
Goteborg,gbfs,1,0.0,1.0,0.0,1.50003,3,2022-09-18,,0,0,0.94,1,,0,162
HELBIZ,mds,1.0,5.0,8.0,5.0,1.785215,4,2022-09-07,0.0,265,5,1.0,2,34.36408950000001,0,90
Inurba,gbfs,2,0.0,1.0,0.0,1.50001,4,2022-08-26,0.0,1076,5,1.0,1,,5,0
LeasysGO!,mds,1.1,,,,,5,2022-02-20,,0,5,1.0,0,,5,0
