provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.314126666666667,4,2022-08-06,3.0,214,0,0.5800000000000001,0,,0,27
Awto,gbfs,1,0.0,1.0,0.0,1.49977,2,2022-09-19,,0,5,1.0,1,,0,209
Beam,mds,0.3.0,5.0,43.0,5.0,2.329326,0,2022-09-24,5.0,9,4,0.994,1,82.6806904,0,135
Billy,gbfs,1,0.0,,0.0,,1,2022-09-22,5.0,48,5,1.0,1,,0,15
Bird,mds,1.0,4.0,5.0,5.0,1.342985,3,2022-09-01,1.0,356,4,0.98875,0,176.590809875,0,58
Bird,gbfs,2,0.0,,0.0,,4,2022-08-08,,0,5,1.0,1,,5,0
Bit Mobility,mds,1.0,,,,,1,2022-09-22,,0,3,0.98,0,,0,263
BoltEU,mds,1.0,4.0,7.0,5.0,1.258968235294118,3,2022-09-04,2.0,202,5,1.0,3,18.75435085294118,0,100
BoltEU,gbfs,2,0.0,1.0,0.0,1.500072,1,2022-07-07,,0,5,1.0,1,,5,0
COOLTRA,gbfs,1,0.0,1.0,0.0,1.5,3,2022-09-13,,0,5,1.0,1,,0,82
Check,gbfs,1,0.0,1.0,0.0,1.499995,1,2022-09-23,0.0,626,5,1.0,1,,0,237
City Bike,gbfs,2,0.0,1.0,0.0,1.5,2,2022-09-21,,0,5,1.0,1,,5,0
Dott,mds,0.4.0,4.0,6.0,5.0,1.272173,2,2022-09-14,1.0,434,5,1.0,2,42.64640490000001,1,197
Felyx,gbfs,1,0.0,1.0,0.0,1.5,0,2022-09-23,2.0,404,5,1.0,1,,0,136
Freebike,gbfs,2,0.0,1.0,0.0,1.49998,0,2022-09-24,,0,5,1.0,1,,5,0
GoSharing,mds,1.2.0,1.0,1.0,5.0,2.01138,0,2022-09-24,,0,5,1.0,0,3764.0,0,86
Goteborg,gbfs,1,0.0,1.0,0.0,1.50001,2,2022-09-18,,0,0,0.94,1,,0,212
HELBIZ,mds,1.0,5.0,7.0,5.0,2.020135,3,2022-09-07,0.0,368,5,1.0,1,63.465695,0,88
Inurba,gbfs,2,0.0,1.0,0.0,1.49999,3,2022-08-26,0.0,1076,5,1.0,1,,5,0
LeasysGO!,mds,1.1,,,,,5,2022-02-20,,0,5,1.0,0,,5,0
Lime,mds,0.3.2,5.0,17.0,5.0,1.244220666666667,2,2022-09-20,0.0,555,5,1.0,0,81.06567413333333,0,277
Lime,gbfs,1,0.0,,0.0,,5,2022-05-26,,0,0,0.89,1,,5,0
Link,gbfs,2,0.0,1.0,0.0,1.5,3,2022-09-01,,0,5,1.0,1,,5,0
Mimoto,gbfs,1,0.0,,0.0,,4,2022-07-24,,0,5,1.0,1,,0,9
Mobility Go,gbfs,2,0.0,,0.0,,4,2022-07-07,,0,5,1.0,1,,5,0
Pick_e_bike,gbfs,2,0.0,,0.0,,4,2022-08-19,,0,5,1.0,1,,5,0
Pony,mds,1.0,5.0,,,,1,2022-09-22,0.0,400,5,1.0,0,,0,276
