provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.28938,4,2023-04-13,3.0,80,2,0.938,0,,0,78
Awto,gbfs,1,0.0,1.0,0.0,1.29923,3,2023-11-16,,0,5,1.0,1,,0,279
Beam,mds,0.3.0,5.0,18.0,5.0,1.387913333333333,1,2023-12-01,,0,5,1.0,0,154.001219,0,109
Beryl,gbfs,2,0.0,,0.0,,3,2023-11-06,,0,5,1.0,1,,5,0
Billy,gbfs,1,0.0,,0.0,,5,2022-12-22,1.0,222,0,0.84,1,,5,0
Bird,mds,1.1,,,,,0,2023-12-02,1.0,261,5,1.0,0,,0,11
Bit Mobility,mds,1.0,,,,,5,2022-09-22,0.0,1018,4,0.99,0,,5,0
BoltEU,mds,1.0,4.0,10.0,5.0,1.244257307692308,2,2023-11-13,2.0,227,5,0.9974418604651163,1,51.99969189285714,1,139
BoltEU,gbfs,2,0.0,,0.0,1.49965,4,2023-03-18,,0,5,0.9975,1,,5,0
Boom,mds,1.1,,,,,5,2023-06-27,,0,5,1.0,0,,5,0
COOLTRA,gbfs,1,0.0,,0.0,,5,2023-02-04,,0,4,0.99,1,,5,0
Capital Bikeshare,gbfs,2,0.0,2.0,0.0,1.48807,3,2023-11-06,,0,4,0.99,1,,5,0
Check,gbfs,1,0.0,1.0,0.0,1.49999,1,2023-12-01,0.0,626,5,1.0,1,,0,349
City Bike,gbfs,2,0.0,,0.0,,5,2023-06-15,,0,5,1.0,1,,5,0
Dott,mds,1.0,,,,,4,2023-10-27,0.0,1560,2,0.97,0,132.342593,5,0
Edog,mds,1.2.0,5.0,11.0,5.0,1.39872,0,2023-12-02,5.0,1,4,0.99,1,39.067568,0,11
Ele,mds,1.2.0,,,,,0,2023-12-02,,0,5,1.0,0,,0,10
Emmy,mds,1.2.0,1.0,2.0,5.0,1.43847,5,2023-07-03,1.0,191,5,1.0,0,97.541872,0,608
Felyx,gbfs,1,0.0,1.0,0.0,1.499993333333333,0,2023-12-02,0.0,404,5,1.0,1,,0,379
Fenix,mds,1.2.0,2.0,2.0,5.0,8.6208375,1,2023-11-27,3.0,88,3,0.9800000000000001,0,96.97745225,0,100
Freebike,gbfs,2,0.0,,0.0,,0,2023-12-02,,0,5,1.0,1,,5,0
