provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.5,5.0,1.35771,5.0,2025-02-01,3.0,138.8,3.0,0.9120000000000001,0.0,108.266758,3.0,33.0
Ayva,mds,1.2.0,,,,,5.0,,,0.0,5.0,1.0,0.0,,5.0,0.0
Beam,mds,1.1,5.0,19.71428571428572,4.0,1.180967142857143,4.0,2025-08-17,,0.0,5.0,1.0,0.0,,3.0,19.9
Billy,gbfs,1,0.0,,0.0,,5.0,2022-12-22,,0.0,5.0,1.0,1.0,,5.0,0.0
Bird,mds,1.1,,,,,5.0,2024-01-05,0.0,521.0,5.0,1.0,0.0,,5.0,0.0
Bit Mobility,mds,1.0,,,,,5.0,2022-09-22,,0.0,5.0,1.0,0.0,,5.0,0.0
Bolt,mds,1.0,4.0,9.91304347826087,5.0,1.242438695652174,4.0,2025-07-08,3.0,281.2285714285715,5.0,1.0,1.0,33.88957260869565,2.0,41.68571428571428
Boom,mds,1.1,,,,,5.0,2024-09-05,,0.0,5.0,1.0,0.0,,5.0,0.0
Bydue,mds,1.2.0,,,,,,,,,,,,,,
COOLTRA,mds,1.2.0,,,,,3.0,2025-08-19,5.0,23.5,5.0,0.995,1.0,54.152961,5.0,0.0
COOLTRA,gbfs,1,0.0,,0.0,,5.0,2023-02-04,,0.0,5.0,1.0,1.0,,5.0,0.0
Call a bike,mds,2.0.0,1.0,1.0,5.0,1.16723,4.0,2025-07-24,5.0,9.0,4.0,0.99,0.0,,0.0,597.0
Check,gbfs,1,0.0,1.0,0.0,1.49998,5.0,2025-07-07,,0.0,5.0,1.0,1.0,,0.0,1064083.0
City Bike,gbfs,2,0.0,,0.0,,5.0,2023-06-15,,0.0,5.0,1.0,1.0,,5.0,0.0
Cooltra,mds,1.2.0,1.0,1.0,5.0,1.48821,3.0,2025-08-19,5.0,23.5,5.0,0.995,1.0,54.152961,0.0,5.0
Cooltra,gbfs,1,0.0,,0.0,,5.0,2023-02-04,,0.0,5.0,1.0,1.0,,5.0,0.0
Dott,mds,1.2.0,4.0,4.96875,5.0,1.339235,4.0,2025-04-27,3.0,118.7560975609756,4.0,0.9785365853658536,0.0,163.5578565625,1.0,200.780487804878
Edog,mds,1.2.0,5.0,9.0,5.0,1.43522,5.0,2025-03-14,5.0,1.0,3.0,0.98,1.0,41.621129,0.0,19.0
Ele,mds,1.2.0,5.0,28.0,5.0,1.690143333333333,3.0,2025-09-29,,0.0,5.0,1.0,0.0,141.261901,0.0,16.33333333333333
Emmy,mds,1.2.0,1.0,1.0,5.0,1.39996,3.0,2025-09-25,2.0,72.0,3.0,0.96,1.0,42.21502,0.0,1391.0
