provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,2.0,5.0,1.384905,4,2022-06-11,0.0,317,0,0.53,0,,0,22
Awto,gbfs,1,0.0,1.0,0.0,1.23295,0,2022-07-26,,0,5,1.0,1,,0,181
Beam,mds,0.3.0,5.0,24.0,1.0,1.002996,0,2022-07-26,5.0,9,5,0.9960000000000001,0,99.20691160000001,0,92
Billy,gbfs,1,0.0,,0.0,,0,2022-07-26,5.0,48,5,1.0,1,,0,567
Bird,mds,1.0,4.0,5.0,5.0,1.934439375,2,2022-07-17,1.0,344,4,0.988695652173913,0,192.7138601052631,1,91
Bird,gbfs,2,0.0,,0.0,,1,2022-07-24,,0,5,1.0,1,,5,0
Bit Mobility,mds,1.0,1.0,1.0,5.0,1.30898,0,2022-07-26,,0,5,1.0,0,88.649351,0,20
BoltEU,mds,1.0,4.0,6.0,5.0,1.281881851851852,4,2022-06-23,1.0,191,5,1.0,3,14.83792462962963,0,96
BoltEU,gbfs,2,0.0,1.0,0.0,1.49991,3,2022-05-18,,0,5,1.0,1,,5,0
COOLTRA,gbfs,1,0.0,1.0,0.0,1.49999,4,2022-05-18,,0,5,1.0,1,,0,70
Check,gbfs,1,0.0,1.0,0.0,1.499995,3,2022-07-19,0.0,626,5,1.0,1,,0,123
Dott,mds,1.0,,,,,3,2022-07-04,0.0,1560,4,0.99,0,195.897196,5,0
Felyx,gbfs,1,0.0,1.0,0.0,1.499986666666667,1,2022-07-25,2.0,404,5,1.0,1,,0,73
GoSharing,mds,1.2.0,1.0,1.0,5.0,1.93681,0,2022-07-26,,0,5,1.0,0,3721.75,0,151
Goteborg,gbfs,1,0.0,1.0,0.0,1.50003,3,2022-07-14,,0,1,0.96,1,,0,309
HELBIZ,mds,1.0,4.0,7.0,5.0,1.65701,2,2022-07-22,,0,5,1.0,2,26.519231,0,43
Inurba,gbfs,2,0.0,1.0,0.0,1.50001,2,2022-07-20,5.0,1,5,1.0,1,,5,0
LeasysGO!,mds,1.1,,,,,5,2022-02-20,,0,5,1.0,0,,5,0
Lime,mds,0.3.2,5.0,15.0,5.0,1.320442307692308,2,2022-07-18,0.0,377,5,1.0,0,84.0013856153846,0,305
Lime,gbfs,2,0.0,1.0,0.0,1.499975,4,2022-07-03,0.0,217,5,1.0,1,,3,10
Link,gbfs,2,0.0,1.0,0.0,1.49999,4,2022-06-25,,0,5,1.0,1,,5,0
Mimoto,gbfs,1,0.0,,0.0,,1,2022-07-24,,0,5,1.0,1,,0,20
Mobility Go,gbfs,2,0.0,,0.0,,3,2022-07-07,,0,5,1.0,1,,5,0
Pick_e_bike,gbfs,2,0.0,,0.0,,0,2022-07-26,,0,5,1.0,1,,5,0
Pony,mds,1.0,1.0,1.0,5.0,1.482035,1,2022-07-25,0.0,400,5,1.0,0,,0,227
Pony,gbfs,1,0.0,,0.0,,0,2022-07-26,0.0,203,5,1.0,1,,5,0
Poppy,gbfs,1,0.0,1.0,0.0,1.5,0,2022-07-26,,0,5,1.0,1,,0,124
Publibike,gbfs,1,0.0,1.0,0.0,1.5,3,2022-07-14,1.0,214,5,1.0,1,,0,738
Renault,gbfs,1,0.0,,0.0,,5,,,0,5,1.0,1,,5,0
RideMovi,mds,1.0,3.0,4.0,1.0,0.0,0,2022-07-26,0.0,336,3,0.975,2,68.4162085,3,10394
Ryde,mds,1.0,1.0,1.0,5.0,1.241493333333333,5,2022-06-01,3.0,80,5,1.0,0,,0,129
SHARE-NOW,mds,1.1,5.0,,,,0,2022-07-26,,0,5,1.0,0,234.825,0,120
Seven Group,mds,1.0,4.0,6.0,5.0,1.26508,2,2022-07-19,2.0,204,4,0.98875,0,197.9234125,3,6
Spin,mds,0.4.0,5.0,11.0,5.0,1.66511,4,2022-03-13,,0,5,1.0,0,91.916667,4,2
Spin,gbfs,2,0.0,1.0,0.0,1.499959166666667,1,2022-07-19,,0,5,0.995263157894737,1,,5,0
Superpedestrian,mds,1.0,2.0,3.0,5.0,1.43649,4,2022-05-07,0.0,399,1,0.96,3,13.907216,0,67
Tier,mds,1.0,4.0,6.0,5.0,1.583114347826087,4,2022-05-01,1.0,477,5,1.0,1,54.44439808695653,0,110
