provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.3159975,5.0,2025-04-07,3.0,86.83333333333333,3.0,0.9283333333333333,0.0,109.8151486666667,2.0,335.8333333333333
Ayva,mds,1.2.0,,,,,5.0,,,0.0,5.0,1.0,0.0,,5.0,0.0
Beam,mds,0.3.0,,,,,5.0,2024-12-11,,0.0,5.0,1.0,0.0,,5.0,0.0
Billy,gbfs,1,0.0,,0.0,,5.0,2022-12-22,,0.0,5.0,1.0,1.0,,5.0,0.0
Bird,mds,1.0,5.0,9.090909090909092,5.0,1.739948181818182,4.0,2025-02-17,2.0,248.037037037037,3.0,0.9633333333333332,0.0,106.0133105,3.0,3.666666666666667
Bit Mobility,mds,1.0,,,,,5.0,2022-09-22,,0.0,5.0,1.0,0.0,,5.0,0.0
Bolt,mds,1.0,4.0,9.590909090909092,5.0,1.260286818181818,4.0,2025-12-15,3.0,406.3939393939394,5.0,1.0,1.0,27.73666095,2.0,54.72727272727273
Boom,mds,1.1,,,,,5.0,2024-09-05,,0.0,5.0,1.0,0.0,,5.0,0.0
Bydue,mds,1.2.0,,,,,,,,,,,,,,
COOLTRA,mds,1.2.0,,,,,4.0,2026-02-04,5.0,20.75,5.0,0.9975,1.0,66.68156425,5.0,0.0
COOLTRA,gbfs,1,0.0,,0.0,,5.0,2023-02-04,,0.0,5.0,1.0,1.0,,5.0,0.0
Call a bike,mds,2.0.0,1.0,1.0,5.0,1.17298,4.0,2026-03-18,5.0,4.5,5.0,0.995,0.0,,0.0,1027.0
Check,gbfs,1,0.0,1.0,0.0,1.49996,4.0,2026-01-06,,0.0,5.0,1.0,1.0,,0.0,773146.0
City Bike,gbfs,2,0.0,,0.0,,5.0,2023-06-15,,0.0,5.0,1.0,1.0,,5.0,0.0
Cooltra,mds,1.2.0,1.0,1.0,5.0,1.6120775,4.0,2026-02-04,5.0,20.75,5.0,0.9975,1.0,66.68156425,1.0,60.25
Cooltra,gbfs,1,0.0,,0.0,,5.0,2023-02-04,,0.0,5.0,1.0,1.0,,5.0,0.0
