provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.379935,4.0,2024-09-27,3.0,86.83333333333333,2.0,0.9183333333333333,0.0,83.856214,3.0,22.66666666666667
Ayva,mds,1.2.0,,,,,5.0,,,0.0,5.0,1.0,0.0,,5.0,0.0
Beam,mds,0.3.0,,,,,5.0,2024-05-29,,0.0,4.0,0.99,0.0,,5.0,0.0
Billy,gbfs,1,0.0,,0.0,,5.0,2022-12-22,,0.0,5.0,1.0,1.0,,5.0,0.0
Bird,mds,1.1,,,,,5.0,2024-01-05,0.0,521.0,5.0,1.0,0.0,,5.0,0.0
Bit Mobility,mds,1.0,,,,,5.0,2022-09-22,,0.0,5.0,1.0,0.0,,5.0,0.0
BoltEU,mds,1.0,4.0,9.409090909090908,5.0,1.247164545454545,3.0,2024-12-10,3.0,317.0833333333333,5.0,1.0,1.0,51.33337921739131,1.0,43.02777777777778
Boom,mds,1.1,,,,,5.0,2024-09-05,,0.0,5.0,1.0,0.0,,5.0,0.0
Bydue,mds,1.2.0,,,,,,,,,,,,,,
COOLTRA,mds,1.2.0,,,,,5.0,2024-10-18,5.0,47.0,4.0,0.99,0.0,76.559173,5.0,0.0
COOLTRA,gbfs,1,0.0,,0.0,,5.0,2023-02-04,,0.0,5.0,1.0,1.0,,5.0,0.0
Check,gbfs,1,0.0,1.0,0.0,1.49997,4.0,2025-01-23,,0.0,5.0,1.0,1.0,,0.0,756356.0
City Bike,gbfs,2,0.0,,0.0,,5.0,2023-06-15,,0.0,5.0,1.0,1.0,,5.0,0.0
Cooltra,mds,1.2.0,5.0,,,,5.0,2024-10-18,5.0,47.0,4.0,0.99,0.0,76.559173,0.0,10.0
Cooltra,gbfs,1,0.0,,0.0,,5.0,2023-02-04,,0.0,5.0,1.0,1.0,,5.0,0.0
DB-Bike,mds,2.0.0,1.0,1.0,5.0,1.17197,5.0,,5.0,14.0,5.0,1.0,0.0,,0.0,312.0
Dott,mds,1.2.0,4.0,7.111111111111111,5.0,1.334724814814815,5.0,2024-09-18,3.0,138.2647058823529,4.0,0.9791176470588235,0.0,108.2780011153846,1.0,228.7058823529412
Edog,mds,1.2.0,5.0,10.0,5.0,1.41399,4.0,2025-01-14,0.0,792.0,3.0,0.98,1.0,53.399269,0.0,14.0
Ele,mds,1.2.0,5.0,30.0,5.0,4.542176666666667,0.0,2025-03-05,,0.0,5.0,1.0,0.0,116.7687583333333,3.0,0.6666666666666666
Emmy,mds,1.2.0,1.0,2.0,5.0,1.41756,5.0,2024-11-08,2.0,144.0,5.0,1.0,1.0,47.643767,0.0,381.0
Felyx,gbfs,1,0.0,,0.0,,4.0,2025-02-03,1.0,165.3333333333333,0.0,0.73,1.0,,5.0,0.0
Fenix,mds,1.2.0,,,,,3.0,2025-02-16,5.0,1.0,2.0,0.97,0.0,,5.0,0.0
Freebike,gbfs,2,0.0,,0.0,,5.0,2023-12-28,,0.0,5.0,1.0,1.0,,5.0,0.0
GoSharing,mds,1.2.0,,,,,5.0,2023-12-13,0.0,1497.0,3.0,0.96,0.0,,5.0,0.0
Goteborg,gbfs,1,0.0,1.0,0.0,1.50001,4.0,2024-12-25,,0.0,1.0,0.96,1.0,,0.0,226.0
HELBIZ,mds,1.0,,,,,5.0,2024-10-20,0.0,735.5,5.0,1.0,0.0,,3.0,1.5
Hopp,gbfs,2,0.0,1.0,0.0,1.50069,1.0,2025-03-05,,0.0,5.0,1.0,1.0,,5.0,0.0
Inurba,gbfs,2,0.0,,0.0,,5.0,2023-11-23,,0.0,5.0,1.0,1.0,,5.0,0.0
Jump,gbfs,1,0.0,,0.0,,5.0,,,0.0,5.0,1.0,1.0,,5.0,0.0
LeasysGO!,mds,1.1,,,,,5.0,2022-02-20,,0.0,5.0,1.0,0.0,,5.0,0.0
Lime,mds,1.0,3.0,4.058823529411764,5.0,1.497478235294118,4.0,2024-10-18,1.0,795.0882352941177,5.0,0.9958823529411767,0.0,116.5103082941176,2.0,44.73529411764706
Lime,gbfs,2,0.0,,0.0,,5.0,2024-08-29,,0.0,5.0,1.0,1.0,,5.0,0.0
Link,gbfs,2,0.0,,0.0,,5.0,2023-01-12,,0.0,5.0,1.0,1.0,,5.0,0.0
Mimoto,gbfs,1,0.0,,0.0,,5.0,2022-07-24,,0.0,5.0,1.0,1.0,,5.0,0.0
Neuron,mds,1.2.0,5.0,,,,0.0,2025-03-05,5.0,1.0,5.0,1.0,2.0,29.234464,0.0,46.0
Pick_e_bike,gbfs,1,0.0,1.0,0.0,1.5,5.0,2024-09-02,,0.0,5.0,1.0,1.0,,0.0,18.0
Pony,mds,1.0,1.0,1.0,5.0,1.25944,3.0,2025-02-24,0.0,600.0,5.0,1.0,0.0,,3.0,48.5
Poppy,gbfs,1,0.0,1.0,0.0,1.5,0.0,2025-03-05,,0.0,4.0,0.99,1.0,,0.0,987.0
Publibike,gbfs,1,0.0,1.0,0.0,1.5,3.0,2025-02-25,0.0,343.0,5.0,1.0,1.0,,0.0,569.0
Rapp,mds,1.2.0,,,,,,,,,,,,,,
RideMovi,mds,1.0,3.0,3.5,1.0,0.0,4.0,2024-10-22,0.0,105.6,4.0,0.9879999999999999,0.0,56.42140499999999,2.0,100.6
Ridemovi,mds,1.0,,,,,4.0,2024-10-22,0.0,105.6,4.0,0.9879999999999999,0.0,56.42140499999999,5.0,0.0
Ryde,mds,1.0,3.0,7.2,5.0,1.303864,4.0,2024-12-04,3.0,128.8571428571429,5.0,0.9957142857142858,0.0,,1.0,24.71428571428572
SHARE-NOW,mds,1.1,,,,,5.0,2023-02-08,,0.0,5.0,1.0,0.0,,5.0,0.0
Seven Group,mds,1.0,,,,,5.0,2024-11-13,0.0,519.0,0.0,0.89,1.0,55.964814,5.0,0.0
ShareBike,mds,1.2.0,,,,,,,,,,,,,,
Spin,mds,0.4.0,,,,,5.0,2022-01-04,,0.0,5.0,1.0,0.0,,5.0,0.0
Spin,gbfs,2,0.0,,0.0,,5.0,2024-02-01,,0.0,5.0,1.0,1.0,,5.0,0.0
Superpedestrian,mds,1.0,2.0,3.0,5.0,1.33523,4.0,2024-07-20,0.0,1501.142857142857,4.0,0.9942857142857143,0.0,114.310932,2.0,45.71428571428572
