provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.39933,4,2024-09-27,0.0,129.75,1,0.8775000000000001,0,107.798788,1,113.0
Beam,mds,1.1,5.0,15.6,4.0,1.181348,2,2024-12-22,,0.0,5,1.0,0,157.266667,0,75.0
Bird,mds,1.0,4.0,7.357142857142857,5.0,2.526070833333333,3,2024-12-02,2.0,275.75,2,0.9425,0,109.65344875,1,4.8125
BoltEU,mds,1.0,4.0,9.736842105263158,5.0,1.251897368421053,3,2024-11-03,3.0,179.258064516129,5,1.0,1,67.68433317391305,1,101.6129032258064
Check,gbfs,1,0.0,1.0,0.0,1.49985,3,2024-12-17,,0.0,5,1.0,1,,0,983368.0
Cooltra,mds,1.2.0,5.0,,,,4,2024-10-18,5.0,47.0,4,0.99,0,84.024515,0,13.0
Dott,mds,1.2.0,5.0,9.074074074074074,5.0,1.327148148148148,4,2024-10-18,3.0,107.7586206896552,4,0.9710344827586207,0,103.3425788076923,0,438.8620689655173
Edog,mds,1.2.0,5.0,10.0,5.0,1.39323,4,2024-11-14,0.0,792.0,3,0.98,1,53.245782,0,12.0
Ele,mds,1.2.0,,,,,0,2024-12-24,,0.0,5,1.0,0,,2,1.666666666666667
Emmy,mds,1.2.0,1.0,2.0,5.0,1.47612,4,2024-11-08,2.0,144.0,5,1.0,0,60.005694,0,374.0
Felyx,gbfs,1,0.0,,0.0,,3,2024-12-12,1.0,165.3333333333333,0,0.84,1,,0,396.6666666666667
Fenix,mds,1.2.0,,,,,4,2024-10-21,5.0,1.0,2,0.97,0,,5,0.0
GoSharing,mds,1.2.0,,,,,4,2024-11-12,0.0,2994.0,0,0.92,0,,0,672.0
Goteborg,gbfs,1,0.0,1.0,0.0,1.50003,0,2024-12-24,,0.0,1,0.96,1,,0,404.0
HELBIZ,mds,1.0,,,,,4,2024-10-20,0.0,735.5,5,1.0,0,160.75,0,159.5
Hopp,gbfs,2,0.0,1.0,0.0,,0,2024-12-24,,0.0,5,1.0,1,,5,0.0
Lime,mds,1.1,3.0,5.0,5.0,1.8717,5,2024-08-16,4.0,42.5,5,1.0,0,101.834283,0,117.0
Lime,gbfs,2,0.0,,0.0,,5,2024-08-29,,0.0,5,1.0,1,,5,0.0
Neuron,mds,1.2.0,5.0,,,,3,2024-12-03,5.0,1.0,5,1.0,1,38.535881,0,90.0
Pick_e_bike,gbfs,1,0.0,1.0,0.0,1.5,5,2024-09-02,,0.0,5,1.0,1,,0,38.0
Pony,mds,1.0,1.0,1.0,5.0,1.26423,4,2024-11-18,0.0,600.0,5,1.0,0,,0,70.0
Poppy,gbfs,1,0.0,1.0,0.0,1.5,0,2024-12-24,,0.0,4,0.99,1,,0,787.0
Publibike,gbfs,1,0.0,1.0,0.0,1.49999,1,2024-12-22,0.0,429.0,5,1.0,1,,0,901.0
RideMovi,mds,1.0,3.0,4.0,1.0,0.0,4,2024-09-10,0.0,105.6,4,0.9879999999999999,0,64.707001,2,242.2
Ryde,mds,1.0,1.0,1.0,5.0,1.308193333333333,3,2024-10-14,3.0,104.5,5,0.9950000000000001,0,,0,151.0
Seven Group,mds,1.0,,,,,4,2024-11-13,0.0,519.0,0,0.89,1,59.252865,5,0.0
Superpedestrian,mds,1.0,5.0,,,,2,2024-12-11,0.0,1801.833333333333,5,0.995,0,138.958078,1,159.3333333333333
Tier,mds,1.0,,,,,4,2024-09-26,1.0,646.7,5,1.0,0,138.5037825714286,2,38.6
Velospot,gbfs,2,0.0,1.0,0.0,1.49999,4,2024-10-24,,0.0,5,1.0,1,,5,0.0
Voi,mds,1.2.0,1.0,1.260869565217391,1.0,0.999691304347826,4,2024-02-08,3.0,100.78125,5,0.99875,1,60.78481724999999,1,68.75
Yego,mds,1.2.0,1.0,1.0,5.0,1.39325,3,2024-12-16,3.0,87.0,0,0.76,0,,0,10.0
Zeus,mds,1.0,,,,,5,2024-08-24,4.0,91.5,5,1.0,0,,5,0.0
Zisch,mds,1.0,,,,,4,2024-11-13,0.0,519.0,0,0.89,1,59.252865,5,0.0
cargoroo,gbfs,1,0.0,1.0,0.0,1.49807,0,2024-12-24,,0.0,5,1.0,1,,0,432.0
nextbike,gbfs,2,0.0,1.0,0.0,1.499625,1,2024-12-16,,0.0,4,0.9928571428571429,1,,4,0.1428571428571428
