provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.33779,5,2023-02-28,3.0,80,2,0.9279999999999999,0,,1,42
Awto,gbfs,1,0.0,1.0,0.0,1.49372,1,2023-09-08,,0,5,1.0,1,,0,414
Beam,mds,0.3.0,,,,,5,2023-04-30,5.0,9,2,0.966,0,,5,0
Beryl,gbfs,2,0.0,,0.0,,5,2022-12-03,,0,5,1.0,1,,5,0
Billy,gbfs,1,0.0,,0.0,,5,2022-12-22,1.0,222,0,0.82,1,,5,0
Bird,mds,1.0,4.0,5.0,5.0,1.487161538461538,4,2023-05-02,1.0,449,2,0.9585185185185183,1,55.70884499999999,3,4
Bit Mobility,mds,1.0,,,,,5,2022-09-22,0.0,1018,4,0.99,0,,5,0
BoltEU,mds,1.0,4.0,9.0,5.0,1.265786666666667,3,2023-08-19,2.0,228,5,0.9969767441860466,2,23.99695612121212,1,69
BoltEU,gbfs,2,0.0,1.0,0.0,1.499835,3,2023-02-18,,0,5,0.9975,1,,5,0
Boom,mds,1.1,,,,,4,2023-06-27,,0,5,1.0,0,,0,180
COOLTRA,gbfs,1,0.0,,0.0,,5,2023-02-04,,0,4,0.99,1,,5,0
Capital Bikeshare,gbfs,2,0.0,1.0,0.0,1.49966,0,2023-09-09,,0,4,0.99,1,,5,0
Check,gbfs,1,0.0,1.0,0.0,1.500005,1,2023-09-07,0.0,626,5,1.0,1,,0,215
City Bike,gbfs,2,0.0,,0.0,,4,2023-06-15,,0,5,1.0,1,,5,0
Dott,mds,1.2.0,3.0,4.0,5.0,1.326379090909091,5,2023-06-09,1.0,356,4,0.9870588235294119,0,61.37708518181818,1,165
Edog,mds,1.2.0,5.0,11.0,5.0,1.42543,0,2023-09-09,5.0,1,3,0.98,2,23.939891,0,10
Ele,mds,1.2.0,5.0,28.0,5.0,1.99915,0,2023-09-09,,0,5,1.0,0,,0,24
Emmy,mds,1.2.0,1.0,2.0,5.0,1.42154,4,2023-07-03,,0,5,1.0,4,5.891304,0,175
Felyx,gbfs,1,0.0,1.0,0.0,1.5,1,2023-09-08,0.0,404,5,1.0,1,,0,201
Fenix,mds,1.2.0,2.0,2.0,5.0,5.58461,1,2023-09-07,3.0,88,3,0.9800000000000001,0,131.5788045,0,105
Freebike,gbfs,2,0.0,,0.0,,0,2023-09-09,,0,5,1.0,1,,5,0
GoSharing,mds,1.2.0,,,,,2,2023-09-05,0.0,1447,0,0.87,0,,0,912
Goteborg,gbfs,1,0.0,1.0,0.0,1.5,2,2023-09-04,,0,3,0.98,1,,0,260
HELBIZ,mds,1.0,3.0,4.0,5.0,1.169485,3,2023-05-18,0.0,774,5,1.0,2,41.057065,0,20
Inurba,gbfs,2,0.0,,0.0,,3,2023-08-16,0.0,717,5,1.0,1,,5,0
LeasysGO!,mds,1.1,,,,,5,2022-02-20,0.0,1272,5,1.0,0,,5,0
Lime,mds,1.1,4.0,8.0,5.0,1.37254,3,2023-08-29,4.0,42,5,1.0,1,75.6288115,0,56
Lime,gbfs,1,0.0,,0.0,,5,2022-11-02,,0,0,0.81,1,,5,0
Link,gbfs,2,0.0,,0.0,,5,2023-01-12,,0,1,0.96,1,,5,0
Mimoto,gbfs,1,0.0,,0.0,,5,2022-07-24,0.0,1272,4,0.99,1,,5,0
