provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.3205875,5.0,2025-04-07,3.0,86.83333333333333,3.0,0.9283333333333333,0.0,109.5026316666667,2.0,222.1666666666667
Ayva,mds,1.2.0,,,,,5.0,,,0.0,5.0,1.0,0.0,,5.0,0.0
Beam,mds,0.3.0,,,,,5.0,2024-12-11,,0.0,5.0,1.0,0.0,,5.0,0.0
Billy,gbfs,1,0.0,,0.0,,5.0,2022-12-22,,0.0,5.0,1.0,1.0,,5.0,0.0
Bird,mds,1.0,4.0,8.454545454545455,5.0,1.867229090909091,4.0,2025-02-13,2.0,248.1111111111111,3.0,0.9622222222222221,0.0,109.2826999333333,3.0,3.444444444444445
Bit Mobility,mds,1.0,,,,,5.0,2022-09-22,,0.0,5.0,1.0,0.0,,5.0,0.0
Bolt,mds,1.0,5.0,10.0,5.0,1.246639545454546,4.0,2025-11-26,3.0,393.7941176470588,5.0,1.0,1.0,27.91913149999999,2.0,28.32352941176471
Boom,mds,1.1,,,,,5.0,2024-09-05,,0.0,5.0,1.0,0.0,,5.0,0.0
Bydue,mds,1.2.0,,,,,,,,,,,,,,
COOLTRA,mds,1.2.0,,,,,3.0,2026-01-29,5.0,20.75,5.0,0.9975,0.0,65.6150225,5.0,0.0
COOLTRA,gbfs,1,0.0,,0.0,,5.0,2023-02-04,,0.0,5.0,1.0,1.0,,5.0,0.0
Call a bike,mds,2.0.0,1.0,1.0,5.0,1.13681,3.0,2026-03-02,5.0,9.0,4.0,0.99,0.0,,0.0,871.0
Check,gbfs,1,0.0,1.0,0.0,1.49999,4.0,2026-01-06,,0.0,5.0,1.0,1.0,,0.0,718950.0
