provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.270206666666667,5.0,2025-02-01,3.0,138.8,3.0,0.9120000000000001,0.0,120.0275325,2.0,69.6
Ayva,mds,1.2.0,,,,,5.0,,,0.0,5.0,1.0,0.0,,5.0,0.0
Beam,mds,0.3.0,,,,,4.0,2024-12-11,,0.0,5.0,1.0,0.0,,5.0,0.0
Billy,gbfs,1,0.0,,0.0,,5.0,2022-12-22,,0.0,5.0,1.0,1.0,,5.0,0.0
Bird,mds,1.1,,,,,5.0,2024-01-05,0.0,521.0,5.0,1.0,0.0,,5.0,0.0
Bit Mobility,mds,1.0,,,,,5.0,2022-09-22,,0.0,5.0,1.0,0.0,,5.0,0.0
Bolt,mds,1.0,4.0,9.608695652173912,5.0,1.249720869565217,3.0,2025-10-17,3.0,398.2647058823529,5.0,1.0,1.0,44.94956065217391,1.0,98.23529411764706
Boom,mds,1.1,,,,,5.0,2024-09-05,,0.0,5.0,1.0,0.0,,5.0,0.0
Bydue,mds,1.2.0,,,,,,,,,,,,,,
COOLTRA,mds,1.2.0,,,,,2.0,2025-12-08,5.0,15.66666666666667,5.0,0.9966666666666667,0.0,100.7823823333333,5.0,0.0
COOLTRA,gbfs,1,0.0,,0.0,,5.0,2023-02-04,,0.0,5.0,1.0,1.0,,5.0,0.0
Call a bike,mds,2.0.0,1.0,1.0,5.0,1.11149,1.0,2025-12-25,5.0,9.0,4.0,0.99,0.0,,0.0,1571.0
Check,gbfs,1,0.0,1.0,0.0,1.49995,4.0,2025-11-06,,0.0,5.0,1.0,1.0,,0.0,932933.0
City Bike,gbfs,2,0.0,,0.0,,5.0,2023-06-15,,0.0,5.0,1.0,1.0,,5.0,0.0
Cooltra,mds,1.2.0,1.0,1.0,5.0,1.6656125,3.0,2025-12-08,5.0,20.75,5.0,0.9975,0.0,84.876826,0.0,92.0
Cooltra,gbfs,1,0.0,,0.0,,5.0,2023-02-04,,0.0,5.0,1.0,1.0,,5.0,0.0
Dott,mds,1.2.0,4.0,5.038461538461538,5.0,1.391966538461539,4.0,2025-07-14,3.0,105.5681818181818,4.0,0.9768181818181819,0.0,165.76027976,1.0,288.8863636363636
Edog,mds,1.2.0,5.0,10.0,5.0,1.42457,5.0,2025-03-14,5.0,1.0,3.0,0.98,0.0,66.364222,0.0,20.0
Ele,mds,1.2.0,,,,,0.0,2025-12-26,,0.0,5.0,1.0,0.0,145.166667,0.0,30.66666666666667
Emmy,mds,1.2.0,1.0,1.0,5.0,1.40255,3.0,2025-11-29,2.0,72.0,4.0,0.985,0.0,79.536994,3.0,595.0
Felyx,gbfs,1,0.0,,0.0,,5.0,2025-02-03,1.0,151.0,5.0,1.0,1.0,,5.0,0.0
Fenix,mds,1.2.0,,,,,5.0,2025-02-16,5.0,1.0,5.0,1.0,0.0,,5.0,0.0
Freebike,gbfs,2,0.0,,0.0,,5.0,2023-12-28,,0.0,5.0,1.0,1.0,,5.0,0.0
GoSharing,mds,1.2.0,,,,,5.0,2023-01-11,,0.0,5.0,1.0,0.0,,5.0,0.0
Goteborg,gbfs,1,0.0,,0.0,,3.0,2025-12-07,,0.0,0.0,0.81,1.0,,0.0,1771.0
HELBIZ,mds,1.0,,,,,5.0,2024-10-20,0.0,735.5,5.0,1.0,0.0,,5.0,0.0
Hopp,gbfs,2,0.0,0.5,0.0,1.49072,0.0,2025-12-26,,0.0,5.0,1.0,1.0,,5.0,0.0
Jump,gbfs,1,0.0,,0.0,,5.0,,,0.0,5.0,1.0,1.0,,5.0,0.0
LeasysGO!,mds,1.1,,,,,5.0,2022-02-20,,0.0,5.0,1.0,0.0,,5.0,0.0
Lime,mds,1.0.lime,3.0,3.857142857142857,5.0,1.799364285714286,3.0,2025-10-22,2.0,1331.066666666667,5.0,0.9973333333333334,0.0,104.3794613333333,2.0,80.33333333333333
Lime,gbfs,2,0.0,,0.0,,5.0,2024-07-13,,0.0,5.0,1.0,1.0,,5.0,0.0
Link,gbfs,2,0.0,,0.0,,5.0,2023-01-12,,0.0,5.0,1.0,1.0,,5.0,0.0
MVG-Rad,gbfs,2,,,,,,,,,,,,,,
Mimoto,gbfs,1,0.0,,0.0,,5.0,2022-07-24,,0.0,5.0,1.0,1.0,,5.0,0.0
Neuron,mds,1.2.0,5.0,9.0,5.0,1.40574,5.0,2025-03-14,5.0,1.0,5.0,1.0,0.0,70.704755,0.0,233.0
Pick_e_bike,gbfs,1,0.0,1.0,0.0,1.5,5.0,2025-03-14,,0.0,5.0,1.0,1.0,,0.0,38.0
Pikyrent,gbfs,2,0.0,1.0,0.0,1.49996,0.0,2025-12-26,,0.0,5.0,1.0,1.0,,5.0,0.0
Pony,mds,1.0,1.0,1.0,1.0,0.0,1.0,2025-12-23,0.0,375.0,5.0,1.0,0.0,,3.0,255.5
Poppy,gbfs,1,0.0,1.0,0.0,1.49999,1.0,2025-12-24,,0.0,4.0,0.99,1.0,,0.0,718.0
Publibike,gbfs,2,0.0,1.0,0.0,1.49999,0.0,2025-12-26,0.0,429.0,5.0,1.0,1.0,,0.0,801.0
Rapp,mds,1.2.0,,,,,,,,,,,,,,
RideMovi,mds,1.0,4.0,4.5,1.0,0.0,3.0,2025-03-02,0.0,105.6,5.0,0.9960000000000001,0.0,77.199707,3.0,288.0
Ridemovi,mds,1.0,,,,,3.0,2025-03-02,0.0,105.6,5.0,0.9960000000000001,0.0,77.199707,5.0,0.0
Ryde,mds,1.0,3.0,6.666666666666667,5.0,1.32696,3.0,2025-10-26,3.0,90.72727272727273,5.0,0.9972727272727273,2.0,-13.13754027272728,0.0,543.2727272727273
SHARE-NOW,mds,1.1,,,,,5.0,2023-02-08,,0.0,5.0,1.0,0.0,,5.0,0.0
ShareBike,mds,1.2.0,,,,,,,,,,,,,,
Spin,mds,0.4.0,,,,,5.0,2022-01-04,,0.0,5.0,1.0,0.0,,5.0,0.0
Spin,gbfs,2,0.0,,0.0,,5.0,2024-02-01,,0.0,5.0,1.0,1.0,,5.0,0.0
Superpedestrian,mds,1.0,,,,,5.0,2025-09-10,0.0,1357.5,4.0,0.99,0.0,,5.0,0.0
Tier,mds,1.2.0,,,,,5.0,2024-11-25,2.0,293.40625,4.0,0.9934374999999998,0.0,,5.0,0.0
Tier,gbfs,2,0.0,,0.0,,5.0,2024-08-05,,0.0,5.0,1.0,1.0,,5.0,0.0
Velospot,gbfs,2,0.0,1.0,0.0,1.49998,1.0,2025-12-25,,0.0,5.0,1.0,1.0,,5.0,0.0
Voi,mds,1.2.0,1.0,1.827586206896552,1.0,0.9994131034482758,4.0,2025-09-23,3.0,126.9722222222222,5.0,0.9988888888888889,1.0,60.30813496296297,0.0,217.7222222222222
WIND,mds,0.4.1,,,,,5.0,2024-02-26,,0.0,5.0,1.0,0.0,,5.0,0.0
Wheels,gbfs,2,0.0,,0.0,,5.0,2022-09-24,,0.0,5.0,1.0,1.0,,5.0,0.0
