provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.34261,4.0,2024-10-17,3.0,86.83333333333333,2.0,0.9183333333333333,0.0,104.726981,3.0,25.16666666666667
Ayva,mds,1.2.0,,,,,5.0,,,0.0,5.0,1.0,0.0,,5.0,0.0
Beam,mds,0.3.0,,,,,5.0,2024-05-29,,0.0,4.0,0.99,0.0,,5.0,0.0
Billy,gbfs,1,0.0,,0.0,,5.0,2022-12-22,,0.0,5.0,1.0,1.0,,5.0,0.0
Bird,mds,1.0,4.0,7.058823529411764,5.0,1.807431875,4.0,2024-06-22,2.0,201.4444444444445,3.0,0.9733333333333334,0.0,101.9081131176471,3.0,3.444444444444445
Bit Mobility,mds,1.0,,,,,5.0,2022-09-22,,0.0,5.0,1.0,0.0,,5.0,0.0
BoltEU,mds,1.0,4.0,9.458333333333334,5.0,1.238117083333333,3.0,2025-02-05,3.0,329.6944444444445,5.0,1.0,1.0,38.72130765217391,1.0,51.02777777777778
Boom,mds,1.1,,,,,5.0,2024-09-05,,0.0,5.0,1.0,0.0,,5.0,0.0
Bydue,mds,1.2.0,,,,,,,,,,,,,,
COOLTRA,mds,1.2.0,,,,,3.0,2025-03-14,5.0,47.0,4.0,0.99,0.0,77.341359,5.0,0.0
COOLTRA,gbfs,1,0.0,,0.0,,5.0,2023-02-04,,0.0,5.0,1.0,1.0,,5.0,0.0
Check,gbfs,1,0.0,1.0,0.0,1.49995,3.0,2025-03-14,,0.0,5.0,1.0,1.0,,0.0,760506.0
City Bike,gbfs,2,0.0,,0.0,,5.0,2023-06-15,,0.0,5.0,1.0,1.0,,5.0,0.0
Cooltra,mds,1.2.0,5.0,,,,3.0,2025-03-14,5.0,47.0,4.0,0.99,0.0,77.341359,0.0,4.0
Cooltra,gbfs,1,0.0,,0.0,,5.0,2023-02-04,,0.0,5.0,1.0,1.0,,5.0,0.0
DB-Bike,mds,2.0.0,1.0,1.0,1.0,0.0,2.0,2025-03-24,5.0,14.0,5.0,1.0,0.0,,0.0,156.0
Dott,mds,1.2.0,4.0,4.931034482758621,5.0,1.289593448275862,3.0,2025-02-01,3.0,91.41176470588235,4.0,0.9773529411764708,0.0,117.2210692142857,1.0,215.8235294117647
Edog,mds,1.2.0,5.0,10.0,5.0,1.40361,3.0,2025-03-14,0.0,792.0,3.0,0.98,1.0,48.053544,0.0,15.0
Ele,mds,1.2.0,5.0,30.66666666666667,5.0,1.904776666666667,3.0,2025-03-16,,0.0,5.0,1.0,0.0,138.722494,0.0,4.666666666666667
Emmy,mds,1.2.0,1.0,2.0,5.0,1.40074,3.0,2025-03-14,2.0,144.0,5.0,1.0,1.0,34.743837,0.0,366.0
Felyx,gbfs,1,0.0,,0.0,,4.0,2025-02-03,1.0,165.3333333333333,0.0,0.73,1.0,,5.0,0.0
