provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.280375,4,2022-11-17,3.0,80,2,0.9019999999999999,0,,0,163
Awto,gbfs,1,0.0,1.0,0.0,1.49523,2,2023-04-18,,0,5,1.0,1,,0,258
Beam,mds,0.3.0,,,,,0,2023-04-21,5.0,9,0,0.95,0,,0,880
Beryl,gbfs,2,0.0,,0.0,,5,2022-12-03,,0,5,1.0,1,,5,0
Billy,gbfs,1,0.0,,0.0,,5,2022-12-22,1.0,216,0,0.75,1,,5,0
Bird,mds,1.0,4.0,5.0,5.0,1.789348181818182,4,2023-02-13,1.0,431,1,0.9368,1,56.970986,2,44
Bit Mobility,mds,1.0,,,,,5,2022-09-22,0.0,1018,4,0.99,0,,5,0
BoltEU,mds,1.0,4.0,8.0,5.0,1.255707931034483,3,2023-03-06,2.0,202,5,0.9953846153846154,2,33.69582483870968,1,55
BoltEU,gbfs,2,0.0,1.0,0.0,1.50024,2,2022-12-07,,0,5,0.9975,1,,5,0
Boom,mds,1.1,,,,,0,2023-04-21,,0,5,1.0,0,,0,128
COOLTRA,gbfs,1,0.0,,0.0,,4,2023-02-04,,0,3,0.98,1,,5,0
Check,gbfs,1,0.0,1.0,0.0,1.499985,3,2023-04-14,0.0,626,5,1.0,1,,0,233
City Bike,gbfs,2,0.0,1.0,0.0,1.49998,2,2023-04-17,,0,5,1.0,1,,5,0
Dott,mds,0.4.0,,,,,5,2022-06-18,0.0,1420,5,1.0,0,,5,0
Edog,mds,1.2.0,5.0,9.0,5.0,2.98877,0,2023-04-21,5.0,1,4,0.99,1,32.760204,0,5
Ele,mds,1.2.0,5.0,15.0,5.0,10.0,0,2023-04-21,,0,5,1.0,0,144.333333,0,3
Felyx,gbfs,1,0.0,1.0,0.0,1.5,0,2023-04-21,2.0,411,5,1.0,1,,0,114
Fenix,mds,1.2.0,1.0,2.0,5.0,4.33338,3,2023-04-06,3.0,88,1,0.96,0,134.957922,0,93
Freebike,gbfs,2,0.0,,0.0,,2,2023-04-18,,0,5,1.0,1,,5,0
GoSharing,mds,1.2.0,1.0,1.0,5.0,1.49504,1,2023-04-19,0.0,1447,0,0.67,1,31.678571,0,1562
Goteborg,gbfs,1,0.0,1.0,0.0,1.50002,0,2023-04-21,,0,2,0.97,1,,0,134
HELBIZ,mds,1.0,4.0,4.0,5.0,1.84628,4,2023-02-22,0.0,774,5,1.0,1,44.74851200000001,0,27
Inurba,gbfs,2,0.0,1.0,0.0,1.50001,3,2023-04-09,0.0,717,5,1.0,1,,5,0
LeasysGO!,mds,1.1,,,,,5,2022-02-20,0.0,1272,5,1.0,0,,5,0
