provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.36444,3,2024-04-24,3.0,105.0,2,0.952,0,114.5812065,1,138.8
Beam,mds,0.3.0,5.0,15.5,5.0,1.45513,0,2024-07-21,,0.0,4,0.9933333333333333,0,162.110271,0,34.33333333333334
Billy,gbfs,1,0.0,,0.0,,5,2022-12-22,,0.0,0,0.89,1,,5,0.0
Bird,mds,1.1,,,,,5,2024-01-05,0.0,521.0,4,0.99,0,,5,0.0
Bit Mobility,mds,1.0,,,,,5,2022-09-22,,0.0,5,1.0,0,,5,0.0
BoltEU,mds,1.0,5.0,10.81818181818182,5.0,1.28046,3,2024-06-15,3.0,160.1935483870968,5,1.0,1,26.74166725,1,65.0
Boom,mds,1.1,,,,,0,2024-07-21,,0.0,5,1.0,0,,5,0.0
COOLTRA,gbfs,1,0.0,,0.0,,5,2023-02-04,,0.0,4,0.99,1,,5,0.0
Check,gbfs,1,0.0,1.0,0.0,1.49993,1,2024-07-20,,0.0,5,1.0,1,,0,1054038.0
City Bike,gbfs,2,0.0,,0.0,,5,2023-06-15,,0.0,5,1.0,1,,5,0.0
Cooltra,mds,1.2.0,5.0,,,,3,2024-07-09,5.0,47.0,3,0.98,1,59.304053,0,6.0
Dott,mds,1.0,,,,,5,2024-04-02,0.0,1560.0,1,0.96,0,104.72274,5,0.0
Edog,mds,1.2.0,5.0,11.0,5.0,1.43586,0,2024-07-21,0.0,792.0,4,0.99,1,54.490901,0,13.0
Ele,mds,1.2.0,5.0,28.0,5.0,2.37255,0,2024-07-21,,0.0,5,1.0,0,139.8535676666667,0,4.333333333333333
Emmy,mds,1.2.0,1.0,2.0,5.0,1.4451,5,2024-04-15,2.0,144.0,5,1.0,2,22.845357,0,203.0
Felyx,gbfs,1,0.0,1.0,0.0,1.5,1,2024-07-19,1.0,165.3333333333333,5,1.0,1,,0,211.3333333333333
Fenix,mds,1.2.0,1.0,2.0,5.0,3.30223,0,2024-07-21,5.0,1.0,4,0.99,0,121.994341,0,192.0
Freebike,gbfs,2,0.0,,0.0,,5,2023-12-28,,0.0,5,1.0,1,,5,0.0
