provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.349405,3,2024-02-26,3.0,84,2,0.9480000000000001,0,105.09663,1,103
Awto,gbfs,1,0.0,,0.0,,0,2024-04-09,,0,4,0.99,1,,0,1079
Beam,mds,0.3.0,5.0,18.0,5.0,1.35809,0,2024-04-09,,0,5,1.0,0,164.0454833333333,0,51
Beryl,gbfs,2,0.0,,0.0,,4,2024-02-16,,0,5,1.0,1,,5,0
Billy,gbfs,1,0.0,,0.0,,5,2022-12-22,1.0,178,0,0.87,1,,5,0
Bird,mds,1.1,,,,,5,2024-01-05,1.0,261,4,0.99,0,,5,0
Bit Mobility,mds,1.0,,,,,5,2022-09-22,,0,4,0.99,0,,5,0
BoltEU,mds,1.0,4.0,10.0,5.0,1.266857096774193,3,2024-03-16,3.0,160,5,1.0,2,41.77281951515151,1,73
BoltEU,gbfs,2,0.0,,0.0,,4,2024-02-14,,0,5,1.0,1,,5,0
Boom,mds,1.1,,,,,3,2024-04-02,,0,5,1.0,0,,5,0
COOLTRA,gbfs,1,0.0,,0.0,,5,2023-02-04,,0,4,0.99,1,,5,0
Capital Bikeshare,gbfs,2,0.0,2.0,0.0,1.45366,5,2023-12-20,,0,5,1.0,1,,5,0
Check,gbfs,1,0.0,1.0,0.0,1.50001,0,2024-04-09,,0,5,1.0,1,,0,469
City Bike,gbfs,2,0.0,,0.0,,5,2023-06-15,,0,5,1.0,1,,5,0
Dott,mds,1.0,,,,,3,2024-04-02,0.0,1560,1,0.96,0,113.390621,5,0
Edog,mds,1.2.0,5.0,10.0,5.0,1.3921,0,2024-04-09,0.0,792,4,0.99,1,48.770199,0,12
Ele,mds,1.2.0,5.0,29.0,5.0,1.972033333333333,0,2024-04-09,,0,5,1.0,0,138.9212866666667,0,9
Emmy,mds,1.2.0,1.0,2.0,5.0,1.47791,4,2024-03-08,2.0,144,5,1.0,2,28.854518,0,779
Felyx,gbfs,1,0.0,1.0,0.0,1.499996666666667,0,2024-04-08,1.0,203,5,1.0,1,,0,273
Fenix,mds,1.2.0,1.0,2.0,5.0,6.977069999999999,2,2024-03-08,3.0,330,4,0.985,0,122.537221,0,147
