provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.3023425,4,2023-02-05,3.0,80,2,0.924,0,118.97807,1,46
Awto,gbfs,1,0.0,1.0,0.0,1.45709,2,2023-07-21,,0,5,1.0,1,,0,416
Beam,mds,0.3.0,,,,,4,2023-04-30,5.0,9,1,0.96,0,,5,0
Beryl,gbfs,2,0.0,,0.0,,5,2022-12-03,,0,5,1.0,1,,5,0
Billy,gbfs,1,0.0,,0.0,,5,2022-12-22,1.0,222,0,0.8,1,,5,0
Bird,mds,1.0,4.0,5.0,5.0,1.413530769230769,4,2023-03-19,1.0,437,2,0.954074074074074,1,58.71188538461539,3,7
Bit Mobility,mds,1.0,,,,,5,2022-09-22,0.0,1018,4,0.99,0,,5,0
BoltEU,mds,1.0,5.0,10.0,5.0,1.2701065625,4,2023-05-24,2.0,233,5,0.9966666666666667,2,26.75543493939394,1,139
BoltEU,gbfs,2,0.0,1.0,0.0,1.49997,3,2023-02-02,,0,5,0.9975,1,,5,0
Boom,mds,1.1,,,,,3,2023-06-27,,0,5,1.0,0,,0,24
COOLTRA,gbfs,1,0.0,,0.0,,5,2023-02-04,,0,3,0.98,1,,5,0
Capital Bikeshare,gbfs,2,0.0,0.0,0.0,1.54882,0,2023-07-26,,0,2,0.97,1,,5,0
Check,gbfs,1,0.0,1.0,0.0,1.499985,2,2023-07-20,0.0,626,5,1.0,1,,0,237
City Bike,gbfs,2,0.0,,0.0,,4,2023-06-15,,0,5,1.0,1,,5,0
Dott,mds,1.0,,,,,4,2023-06-09,0.0,1560,1,0.96,0,117.283186,5,0
Edog,mds,1.2.0,5.0,11.0,5.0,1.45888,0,2023-07-26,5.0,1,4,0.99,1,36.100962,0,15
Ele,mds,1.2.0,5.0,30.0,5.0,1.94403,1,2023-07-25,,0,5,1.0,0,136.473684,0,14
Emmy,mds,1.2.0,1.0,1.0,5.0,1.43039,3,2023-07-03,,0,5,1.0,3,11.0,0,165
Felyx,gbfs,1,0.0,1.0,0.0,1.500003333333333,2,2023-07-22,0.0,404,5,1.0,1,,0,207
Fenix,mds,1.2.0,2.0,3.0,5.0,5.759054000000001,1,2023-07-24,3.0,88,3,0.978,0,131.6277514,0,101
Freebike,gbfs,2,0.0,,0.0,,0,2023-07-26,,0,5,1.0,1,,5,0
GoSharing,mds,1.2.0,,,,,0,2023-07-26,0.0,1447,0,0.84,0,,0,1197
Goteborg,gbfs,1,0.0,1.0,0.0,1.50001,3,2023-07-17,,0,2,0.97,1,,0,470
HELBIZ,mds,1.0,4.0,4.0,5.0,1.174925,3,2023-04-25,0.0,774,5,1.0,1,55.0663935,0,27
Inurba,gbfs,2,0.0,,0.0,,4,2023-06-17,0.0,717,5,1.0,1,,5,0
LeasysGO!,mds,1.1,,,,,5,2022-02-20,0.0,1272,5,1.0,0,,5,0
Lime,mds,0.3.2,,,,,4,2023-05-14,0.0,1179,5,1.0,0,,0,1
Lime,gbfs,1,0.0,,0.0,,5,2022-11-02,,0,0,0.79,1,,5,0
Link,gbfs,2,0.0,,0.0,,5,2023-01-12,,0,1,0.96,1,,5,0
Mimoto,gbfs,1,0.0,,0.0,,5,2022-07-24,0.0,1272,4,0.99,1,,0,32
Pick_e_bike,gbfs,1,0.0,1.0,0.0,1.5,5,2022-11-26,,0,5,1.0,1,,0,16
Pony,mds,1.0,3.0,2.0,5.0,1.24858,1,2023-07-24,0.0,400,5,1.0,0,,2,212
Pony,gbfs,1,0.0,,0.0,,0,2023-07-26,0.0,177,5,1.0,1,,5,0
Poppy,gbfs,1,0.0,1.0,0.0,1.5,1,2023-07-25,,0,5,1.0,1,,0,356
Publibike,gbfs,1,0.0,1.0,0.0,1.49999,4,2023-06-21,1.0,172,5,1.0,1,,0,994
Renault,gbfs,1,0.0,,0.0,,5,,,0,5,1.0,1,,5,0
RideMovi,mds,1.0,4.0,4.0,1.0,0.0,0,2023-07-25,1.0,317,4,0.985,1,45.05812,1,163
Roland,gbfs,2,0.0,,0.0,,0,2023-07-26,,0,5,1.0,1,,5,0
Ryde,mds,1.0,4.0,1.0,5.0,2.44728,3,2023-06-29,3.0,118,5,1.0,0,,0,47
SHARE-NOW,mds,1.1,,,,,5,2023-02-08,0.0,1272,3,0.98,0,,5,0
Seven Group,mds,1.0,,,,,5,2023-02-21,1.0,332,1,0.9377777777777777,0,55.628674,4,0
Spin,mds,0.4.0,,,,,5,2022-03-27,0.0,303,5,0.9975,0,,5,0
Spin,gbfs,1,0.0,,0.0,,0,2023-07-26,,0,5,1.0,1,,0,2
Superpedestrian,mds,1.0,2.0,3.0,5.0,1.379236666666667,5,2023-02-19,2.0,380,3,0.95,1,52.23513066666667,1,80
Tier,mds,1.2.0,4.0,6.0,5.0,1.3177148,2,2023-07-13,2.0,361,5,0.9989655172413793,1,59.66325465384615,0,185
Tier,gbfs,2,0.0,1.0,0.0,1.5,4,2023-03-24,1.0,18,2,0.9446153846153847,1,,5,0
Velospot,gbfs,1,0.0,1.0,0.0,1.49999,4,2023-05-31,,0,5,1.0,1,,0,815
Voi,mds,0.4.0,1.0,1.0,1.0,0.9997192105263158,5,2023-02-15,1.0,359,5,0.9995121951219513,3,22.57550715789474,0,74
Voi,gbfs,2,0.0,2.0,0.0,0.7538,5,2023-02-14,,0,4,0.99,1,,5,0
WIND,mds,0.4.1,,,,,3,2023-07-06,0.0,1272,5,1.0,0,,5,0
Wheels,gbfs,2,0.0,,0.0,,5,2022-09-24,,0,5,1.0,1,,5,0
Whoosh,mds,1.2.0,,,,,5,2023-02-18,5.0,32,0,0.78,0,,5,0
Yego,mds,1.2.0,1.0,1.0,5.0,10.0,1,2023-07-25,3.0,87,0,0.75,2,17.818182,0,1
Zeus,mds,1.0,4.0,4.0,5.0,1.229925,3,2023-07-02,5.0,37,5,1.0,0,98.4810265,0,55
ZigZag,gbfs,1,0.0,,0.0,,5,2023-04-06,0.0,1272,1,0.96,1,,5,0
Zipp,mds,0.3.2,,,,,4,2023-05-31,,0,5,1.0,0,,0,108
Zisch,mds,1.0,,,,,4,2023-05-08,0.0,306,1,0.95,1,55.628674,5,0
Zvipp,gbfs,1,0.0,,0.0,,4,2023-04-30,,0,3,0.98,1,,5,0
Zwings,gbfs,1,0.0,,0.0,,1,2023-07-25,,0,5,1.0,1,,5,0
cargoroo,gbfs,1,0.0,1.0,0.0,1.49942,0,2023-07-26,2.0,116,5,1.0,1,,0,218
highspeedservice,mds,0.3.0,,,,,5,2022-09-22,,0,5,1.0,0,,5,0
nextbike,gbfs,2,0.0,1.0,0.0,1.4999325,2,2023-05-14,,0,4,0.9822222222222222,1,,5,0
