provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.2941925,4,2022-11-14,3.0,100,1,0.865,0,,0,279
Awto,gbfs,1,0.0,1.0,0.0,1.49996,3,2023-03-01,,0,5,1.0,1,,0,276
Beam,mds,0.3.0,5.0,17.0,5.0,1.345848,0,2023-03-18,5.0,9,2,0.968,1,83.2898182,0,112
Beryl,gbfs,2,0.0,,0.0,,5,2022-12-03,,0,5,1.0,1,,5,0
Billy,gbfs,1,0.0,,0.0,,4,2022-12-22,5.0,48,0,0.73,1,,5,0
Bird,mds,1.1,4.0,6.0,5.0,1.27314,3,2023-03-03,1.0,261,5,1.0,3,12.15508,0,48
Bit Mobility,mds,1.0,,,,,5,2022-09-22,0.0,1018,4,0.99,0,,5,0
BoltEU,mds,1.0,4.0,8.0,5.0,1.259532083333333,3,2023-01-31,2.0,188,5,0.9948717948717948,2,33.20188312000001,1,29
BoltEU,gbfs,2,0.0,1.0,0.0,1.46616,4,2022-10-02,,0,5,1.0,1,,5,0
COOLTRA,gbfs,1,0.0,,0.0,,4,2023-02-04,,0,3,0.98,1,,0,1329
Check,gbfs,1,0.0,1.0,0.0,1.499995,2,2023-03-16,0.0,626,5,1.0,1,,0,1641
City Bike,gbfs,2,0.0,,0.0,,3,2023-02-27,,0,5,1.0,1,,5,0
Dott,mds,1.0,,,,,0,2023-03-18,0.0,1560,3,0.98,0,,5,0
Edog,mds,1.2.0,5.0,9.0,5.0,2.94004,0,2023-03-18,5.0,1,3,0.98,1,54.983784,0,1
Ele,mds,1.2.0,5.0,25.0,5.0,3.19362,0,2023-03-18,,0,5,1.0,0,141.0,0,3
Felyx,gbfs,1,0.0,1.0,0.0,1.5,1,2023-03-17,2.0,401,5,1.0,1,,0,122
Fenix,mds,1.2.0,1.0,2.0,5.0,8.329386,2,2023-03-15,5.0,0,0,0.95,0,126.631775,0,83
Freebike,gbfs,2,0.0,,0.0,,0,2023-03-18,,0,5,1.0,1,,5,0
GoSharing,mds,1.2.0,1.0,1.0,5.0,1.33042,0,2023-03-18,0.0,1447,0,0.46,1,50.236559,0,884
Goteborg,gbfs,1,0.0,1.0,0.0,1.5,3,2023-03-10,,0,2,0.97,1,,0,275
HELBIZ,mds,1.0,4.0,5.0,5.0,1.8381,3,2023-02-19,0.0,774,5,1.0,1,46.870594,0,26
Inurba,gbfs,2,0.0,1.0,0.0,1.49999,3,2023-02-27,0.0,717,5,1.0,1,,5,0
LeasysGO!,mds,1.1,,,,,5,2022-02-20,0.0,1272,5,1.0,0,,5,0
Lime,mds,0.3.2,5.0,9.0,4.0,1.127525294117647,2,2023-03-13,1.0,610,5,0.9966666666666667,0,81.10165411764704,0,117
Lime,gbfs,1,0.0,,0.0,,5,2022-11-02,,0,0,0.73,1,,5,0
Link,gbfs,2,0.0,,0.0,,4,2023-01-12,,0,0,0.94,1,,5,0
Mimoto,gbfs,1,0.0,,0.0,,5,2022-07-24,0.0,1272,5,1.0,1,,0,23
Pick_e_bike,gbfs,1,0.0,1.0,0.0,1.5,5,2022-11-26,,0,5,1.0,1,,0,102
Pony,mds,1.0,5.0,,,,0,2023-03-18,0.0,400,5,1.0,0,,0,250
Pony,gbfs,1,0.0,,0.0,,0,2023-03-18,0.0,177,5,1.0,1,,5,0
Poppy,gbfs,1,0.0,1.0,0.0,1.49999,1,2023-03-17,,0,5,1.0,1,,0,185
Publibike,gbfs,1,0.0,1.0,0.0,1.49998,3,2023-03-09,1.0,191,5,1.0,1,,0,605
Renault,gbfs,1,0.0,,0.0,,5,,,0,5,1.0,1,,5,0
RideMovi,mds,1.0,3.0,4.0,1.0,0.0,1,2023-03-15,1.0,635,3,0.9500000000000001,1,64.9001785,0,491
Roland,gbfs,2,0.0,,0.0,,0,2023-03-18,,0,5,1.0,1,,5,0
Ryde,mds,1.0,,,,,2,2023-02-27,3.0,54,5,1.0,0,,0,71
SHARE-NOW,mds,1.1,,,,,4,2023-02-08,0.0,1272,2,0.97,0,,0,672
Seven Group,mds,1.0,,,,,2,2023-01-13,2.0,339,2,0.9322222222222223,0,106.565789,4,0
Spin,mds,0.4.0,,,,,5,2022-03-27,0.0,303,5,0.9975,0,,5,0
Spin,gbfs,2,0.0,1.0,0.0,1.49996,4,2022-11-27,,0,3,0.9266666666666667,1,,5,0
