provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.285023333333333,5.0,2025-02-01,3.0,138.8,3.0,0.9120000000000001,0.0,120.5759405,2.0,55.4
Ayva,mds,1.2.0,,,,,5.0,,,0.0,5.0,1.0,0.0,,5.0,0.0
Beam,mds,1.1,5.0,19.0,4.0,1.144907142857143,3.0,2025-11-15,,0.0,5.0,1.0,0.0,,3.0,57.4
Billy,gbfs,1,0.0,,0.0,,5.0,2022-12-22,,0.0,5.0,1.0,1.0,,5.0,0.0
Bird,mds,1.0,4.0,8.0,5.0,2.238968461538462,3.0,2025-01-21,2.0,248.1111111111111,3.0,0.9622222222222221,0.0,105.0750767333333,3.0,14.77777777777778
Bit Mobility,mds,1.0,,,,,5.0,2022-09-22,,0.0,5.0,1.0,0.0,,5.0,0.0
Bolt,mds,1.0,5.0,9.782608695652174,5.0,1.245544782608696,3.0,2025-10-17,3.0,398.2647058823529,5.0,1.0,1.0,38.94942095652173,1.0,57.8235294117647
Boom,mds,1.1,,,,,5.0,2024-09-05,,0.0,5.0,1.0,0.0,,5.0,0.0
Bydue,mds,1.2.0,,,,,,,,,,,,,,
COOLTRA,mds,1.2.0,,,,,3.0,2025-10-09,5.0,15.66666666666667,5.0,0.9966666666666667,0.0,89.60569500000001,5.0,0.0
COOLTRA,gbfs,1,0.0,,0.0,,5.0,2023-02-04,,0.0,5.0,1.0,1.0,,5.0,0.0
Call a bike,mds,2.0.0,1.0,1.0,5.0,1.17516,5.0,2025-07-24,5.0,9.0,4.0,0.99,0.0,,0.0,939.0
Check,gbfs,1,0.0,1.0,0.0,1.49997,4.0,2025-11-06,,0.0,5.0,1.0,1.0,,0.0,938301.0
City Bike,gbfs,2,0.0,,0.0,,5.0,2023-06-15,,0.0,5.0,1.0,1.0,,5.0,0.0
Cooltra,mds,1.2.0,1.0,1.0,5.0,1.51092,4.0,2025-10-09,5.0,20.75,5.0,0.9975,1.0,74.682004,0.0,79.25
Cooltra,gbfs,1,0.0,,0.0,,5.0,2023-02-04,,0.0,5.0,1.0,1.0,,5.0,0.0
Dott,mds,1.2.0,4.0,5.115384615384615,5.0,1.445335384615384,4.0,2025-07-03,3.0,105.5681818181818,4.0,0.9768181818181817,0.0,160.46598784,1.0,261.1136363636364
Edog,mds,1.2.0,5.0,10.0,5.0,1.41198,5.0,2025-03-14,5.0,1.0,3.0,0.98,1.0,52.628865,0.0,17.0
Ele,mds,1.2.0,,,,,2.0,2025-12-18,,0.0,5.0,1.0,0.0,145.7828283333333,0.0,29.66666666666667
Emmy,mds,1.2.0,1.0,1.0,5.0,1.40846,3.0,2025-11-29,2.0,72.0,4.0,0.985,1.0,58.190487,3.0,466.5
Felyx,gbfs,1,0.0,,0.0,,5.0,2025-02-03,1.0,151.0,5.0,1.0,1.0,,5.0,0.0
Fenix,mds,1.2.0,,,,,5.0,2025-02-16,5.0,1.0,5.0,1.0,0.0,,5.0,0.0
Freebike,gbfs,2,0.0,,0.0,,5.0,2023-12-28,,0.0,5.0,1.0,1.0,,5.0,0.0
GoSharing,mds,1.2.0,,,,,5.0,2023-01-11,,0.0,5.0,1.0,0.0,,5.0,0.0
Goteborg,gbfs,1,0.0,,0.0,,3.0,2025-12-07,,0.0,0.0,0.82,1.0,,0.0,1773.0
HELBIZ,mds,1.0,,,,,5.0,2024-10-20,0.0,735.5,5.0,1.0,0.0,,5.0,0.0
Hopp,gbfs,2,0.0,1.0,0.0,1.407485,0.0,2025-12-23,,0.0,5.0,1.0,1.0,,5.0,0.0
Jump,gbfs,1,0.0,,0.0,,5.0,,,0.0,5.0,1.0,1.0,,5.0,0.0
LeasysGO!,mds,1.1,,,,,5.0,2022-02-20,,0.0,5.0,1.0,0.0,,5.0,0.0
Lime,mds,1.0,,,,,5.0,2024-11-01,1.0,1461.0,5.0,1.0,0.0,,5.0,0.0
Lime,gbfs,2,0.0,,0.0,,5.0,2024-07-13,,0.0,5.0,1.0,1.0,,5.0,0.0
Link,gbfs,2,0.0,,0.0,,5.0,2023-01-12,,0.0,5.0,1.0,1.0,,5.0,0.0
MVG-Rad,gbfs,2,,,,,,,,,,,,,,
Mimoto,gbfs,1,0.0,,0.0,,5.0,2022-07-24,,0.0,5.0,1.0,1.0,,5.0,0.0
Neuron,mds,2.0.0,5.0,9.0,5.0,1.40694,5.0,2025-05-06,,0.0,5.0,1.0,0.0,,0.0,187.0
Pick_e_bike,gbfs,1,0.0,1.0,0.0,1.5,5.0,2025-03-14,,0.0,5.0,1.0,1.0,,0.0,23.0
Pikyrent,gbfs,2,0.0,1.0,0.0,1.49997,0.0,2025-12-23,,0.0,5.0,1.0,1.0,,5.0,0.0
Pony,mds,1.0,1.0,1.0,5.0,1.10202,1.0,2025-12-22,0.0,375.0,5.0,1.0,0.0,,3.0,226.0
Poppy,gbfs,1,0.0,1.0,0.0,1.5,2.0,2025-12-20,,0.0,4.0,0.99,1.0,,0.0,674.0
Publibike,gbfs,2,0.0,1.0,0.0,1.5,0.0,2025-12-23,0.0,429.0,5.0,1.0,1.0,,0.0,785.0
Rapp,mds,1.2.0,,,,,,,,,,,,,,
RideMovi,mds,1.0,3.0,4.0,1.0,0.0,4.0,2025-02-12,0.0,105.6,5.0,0.9960000000000001,0.0,60.458187,3.0,205.4
Ridemovi,mds,1.0,,,,,4.0,2025-02-12,0.0,105.6,5.0,0.9960000000000001,0.0,60.458187,5.0,0.0
Ryde,mds,1.0,3.0,7.714285714285714,5.0,1.315728571428572,3.0,2025-10-16,3.0,90.72727272727273,5.0,0.9972727272727273,2.0,-82.18914145454548,0.0,535.5454545454545
SHARE-NOW,mds,1.1,,,,,5.0,2023-02-08,,0.0,5.0,1.0,0.0,,5.0,0.0
ShareBike,mds,1.2.0,,,,,,,,,,,,,,
Spin,mds,0.4.0,,,,,5.0,2022-01-04,,0.0,5.0,1.0,0.0,,5.0,0.0
Spin,gbfs,2,0.0,,0.0,,5.0,2024-02-01,,0.0,5.0,1.0,1.0,,5.0,0.0
Superpedestrian,mds,1.0,,,,,5.0,2025-09-10,0.0,1357.5,4.0,0.99,0.0,,5.0,0.0
Tier,mds,1.0,,,,,5.0,2024-11-04,1.0,526.6666666666666,5.0,0.9955555555555556,0.0,,5.0,0.0
