provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.3338,5.0,2025-02-01,3.0,138.8,3.0,0.9120000000000001,0.0,113.597015,3.0,49.6
Ayva,mds,1.2.0,,,,,5.0,,,0.0,5.0,1.0,0.0,,5.0,0.0
Beam,mds,1.1,5.0,19.85714285714286,4.0,1.151781428571429,4.0,2025-08-17,,0.0,5.0,1.0,0.0,,3.0,17.2
Billy,gbfs,1,0.0,,0.0,,5.0,2022-12-22,,0.0,5.0,1.0,1.0,,5.0,0.0
Bird,mds,1.1,,,,,5.0,2024-01-05,0.0,521.0,5.0,1.0,0.0,,5.0,0.0
Bit Mobility,mds,1.0,,,,,5.0,2022-09-22,,0.0,5.0,1.0,0.0,,5.0,0.0
Bolt,mds,1.0,5.0,10.04347826086956,5.0,1.247583913043478,4.0,2025-07-23,3.0,281.2285714285715,5.0,1.0,1.0,30.0599789047619,1.0,59.14285714285715
Boom,mds,1.1,,,,,5.0,2024-09-05,,0.0,5.0,1.0,0.0,,5.0,0.0
Bydue,mds,1.2.0,,,,,,,,,,,,,,
COOLTRA,mds,1.2.0,,,,,3.0,2025-08-30,5.0,23.5,5.0,0.995,0.0,67.3308965,5.0,0.0
COOLTRA,gbfs,1,0.0,,0.0,,5.0,2023-02-04,,0.0,5.0,1.0,1.0,,5.0,0.0
Call a bike,mds,2.0.0,1.0,1.0,5.0,1.16217,5.0,2025-07-24,5.0,9.0,4.0,0.99,0.0,,0.0,258.0
Check,gbfs,1,0.0,1.0,0.0,1.49992,5.0,2025-07-07,,0.0,5.0,1.0,1.0,,0.0,1057309.0
City Bike,gbfs,2,0.0,,0.0,,5.0,2023-06-15,,0.0,5.0,1.0,1.0,,5.0,0.0
Cooltra,mds,1.2.0,1.0,1.0,5.0,1.62179,4.0,2025-08-30,5.0,12.5,4.0,0.9675,1.0,54.52100799999999,1.0,65.0
Cooltra,gbfs,1,0.0,,0.0,,5.0,2023-02-04,,0.0,5.0,1.0,1.0,,5.0,0.0
Dott,mds,1.2.0,4.0,5.645161290322581,5.0,1.317777096774194,4.0,2025-05-03,3.0,118.7560975609756,4.0,0.9785365853658536,0.0,162.9935162666666,1.0,248.5365853658537
Edog,mds,1.2.0,5.0,9.0,5.0,1.42864,5.0,2025-03-14,5.0,1.0,3.0,0.98,1.0,52.644537,0.0,29.0
Ele,mds,1.2.0,5.0,29.0,5.0,2.08295,1.0,2025-10-29,,0.0,5.0,1.0,0.0,137.3368873333334,0.0,6.666666666666667
Emmy,mds,1.2.0,1.0,1.0,5.0,1.40926,4.0,2025-09-25,2.0,72.0,3.0,0.97,1.0,50.691491,0.0,1451.5
Felyx,gbfs,1,0.0,,0.0,,5.0,2025-02-03,1.0,113.5,0.0,0.74,1.0,,5.0,0.0
Fenix,mds,1.2.0,,,,,5.0,2025-02-16,5.0,1.0,5.0,1.0,0.0,,5.0,0.0
Freebike,gbfs,2,0.0,,0.0,,5.0,2023-12-28,,0.0,5.0,1.0,1.0,,5.0,0.0
GoSharing,mds,1.2.0,,,,,5.0,2023-01-11,,0.0,5.0,1.0,0.0,,5.0,0.0
Goteborg,gbfs,1,0.0,1.0,0.0,1.50001,3.0,2025-10-05,,0.0,1.0,0.96,1.0,,0.0,246.0
HELBIZ,mds,1.0,,,,,5.0,2024-10-20,0.0,735.5,5.0,1.0,0.0,,5.0,0.0
