provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.319646666666667,4,2024-08-20,0.0,129.75,1,0.8825000000000001,0,114.9404395,1,43.75
Beam,mds,0.3.0,,,,,1,2024-09-24,,0.0,4,0.9866666666666667,0,146.0,2,7.0
Bird,mds,1.0,4.0,6.8,5.0,1.48894,2,2024-10-19,1.0,408.2727272727273,0,0.9172727272727272,0,83.62327945454545,1,7.363636363636363
BoltEU,mds,1.0,5.0,10.0,5.0,1.250823043478261,3,2024-09-04,3.0,151.5161290322581,5,1.0,1,44.8638127826087,1,76.58064516129032
BoltEU,gbfs,2,0.0,1.0,0.0,1.50001,3,2024-10-10,,0.0,5,1.0,1,,5,0.0
Check,gbfs,1,0.0,1.0,0.0,1.49993,1,2024-10-20,,0.0,5,1.0,1,,0,1129476.0
Cooltra,mds,1.2.0,5.0,,,,2,2024-10-18,5.0,47.0,4,0.99,0,82.072962,0,5.0
Dott,mds,1.2.0,5.0,8.666666666666666,5.0,1.327865,4,2024-08-22,2.0,132.2,4,0.9685,0,100.0824754705882,1,130.0
Edog,mds,1.2.0,5.0,11.0,5.0,1.41578,0,2024-10-22,0.0,792.0,3,0.98,1,55.682077,0,12.0
Ele,mds,1.2.0,5.0,30.66666666666667,5.0,2.031976666666667,0,2024-10-22,,0.0,5,1.0,0,140.6111123333334,0,7.333333333333333
Emmy,mds,1.2.0,1.0,2.0,5.0,1.43446,3,2024-09-23,2.0,144.0,5,1.0,1,32.719033,0,85.0
Felyx,gbfs,1,0.0,,0.0,,2,2024-10-18,1.0,165.3333333333333,5,1.0,1,,0,183.3333333333333
Fenix,mds,1.2.0,,,,,1,2024-10-21,5.0,1.0,2,0.97,0,,0,400.0
Freebike,gbfs,2,0.0,,0.0,,5,2023-12-28,,0.0,5,1.0,1,,5,0.0
GoSharing,mds,1.2.0,,,,,2,2024-10-16,0.0,2994.0,0,0.92,0,,0,3249.0
Goteborg,gbfs,1,0.0,1.0,0.0,1.50002,1,2024-10-21,,0.0,1,0.96,1,,0,107.0
HELBIZ,mds,1.0,,,,,3,2024-10-05,0.0,735.5,5,1.0,0,135.3522275,3,116.0
Hopp,gbfs,2,0.0,1.0,0.0,1.50499,0,2024-10-22,,0.0,5,1.0,1,,5,0.0
Lime,mds,1.1,5.0,6.5,5.0,1.322205,5,2024-08-16,4.0,42.5,5,1.0,0,113.929731,0,64.0
Lime,gbfs,2,0.0,1.0,0.0,1.5,4,2024-08-29,,0.0,5,1.0,1,,5,0.0
Neuron,mds,1.2.0,,,,,5,,5.0,2.0,5,1.0,0,,0,26.0
Pick_e_bike,gbfs,1,0.0,1.0,0.0,1.5,4,2024-09-02,,0.0,5,1.0,1,,0,22.0
Pony,mds,1.0,1.0,1.0,5.0,1.27695,1,2024-10-21,0.0,600.0,5,1.0,0,,0,185.5
Poppy,gbfs,1,0.0,1.0,0.0,1.5,1,2024-10-20,,0.0,5,1.0,1,,0,237.0
Publibike,gbfs,1,0.0,1.0,0.0,1.49999,3,2024-10-04,0.0,429.0,5,1.0,1,,0,702.0
RideMovi,mds,1.0,3.0,4.0,1.0,0.0,2,2024-08-19,0.0,105.6,4,0.9879999999999999,0,63.6936895,2,132.8
Ryde,mds,1.0,1.0,1.333333333333333,5.0,1.299,5,2024-05-27,3.0,105.1666666666667,5,0.9950000000000001,0,,0,55.0
Seven Group,mds,1.0,,,,,2,2024-10-18,0.0,519.0,0,0.89,1,44.303976,5,0.0
Superpedestrian,mds,1.0,2.0,3.0,5.0,1.35989,4,2024-05-06,0.0,280.1666666666667,5,0.995,0,103.51862625,2,26.5
Tier,mds,1.0,5.0,8.0,5.0,1.23784,2,2024-09-01,1.0,653.4,5,1.0,0,120.2190021428571,2,76.8
Tier,gbfs,2,0.0,,0.0,,4,2024-08-31,,0.0,1,0.96,1,,5,0.0
Velospot,gbfs,2,0.0,1.0,0.0,1.50001,4,2024-08-31,,0.0,5,1.0,1,,5,0.0
Voi,mds,1.2.0,1.0,1.153846153846154,1.0,0.9996988461538462,5,2024-01-08,2.0,140.0,5,0.9987096774193549,1,34.98968120000001,1,46.67741935483871
Yego,mds,1.2.0,1.0,1.0,5.0,1.42688,0,2024-10-22,3.0,87.0,0,0.76,0,,0,2.0
Zeus,mds,1.0,,,,,4,2024-08-24,4.0,91.5,5,1.0,0,,5,0.0
Zisch,mds,1.0,,,,,2,2024-10-18,0.0,519.0,0,0.89,1,44.303976,5,0.0
cargoroo,gbfs,1,0.0,1.0,0.0,1.49962,0,2024-10-22,,0.0,5,1.0,1,,0,185.0
nextbike,gbfs,2,0.0,1.0,0.0,1.500036666666667,1,2024-09-02,,0.0,4,0.9916666666666667,1,,4,0.1666666666666667
