provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,2.0,2.0,5.0,1.28735,4,2023-09-18,3.0,80,2,0.944,0,,1,73
Awto,gbfs,1,0.0,1.0,0.0,1.49612,4,2023-12-20,,0,5,1.0,1,,0,326
Beam,mds,0.3.0,5.0,13.0,5.0,1.351786666666667,0,2024-02-02,,0,5,1.0,0,160.1408373333333,0,116
Beryl,gbfs,2,0.0,,0.0,,4,2023-11-06,,0,5,1.0,1,,5,0
Billy,gbfs,1,0.0,,0.0,,5,2022-12-22,1.0,178,0,0.86,1,,5,0
Bird,mds,1.0,4.0,5.0,5.0,1.45021,3,2023-07-11,1.0,478,2,0.9657692307692309,0,95.38282312499999,3,37
Bit Mobility,mds,1.0,,,,,5,2022-09-22,0.0,1018,4,0.99,0,,5,0
BoltEU,mds,1.0,4.0,11.0,5.0,1.585616153846154,3,2023-12-31,2.0,226,5,0.9977272727272727,1,70.04566517241379,0,99
BoltEU,gbfs,2,0.0,,0.0,,4,2023-03-27,,0,5,0.9975,1,,5,0
Boom,mds,1.1,,,,,3,2024-01-23,,0,5,1.0,0,,5,0
COOLTRA,gbfs,1,0.0,,0.0,,5,2023-02-04,,0,4,0.99,1,,5,0
Capital Bikeshare,gbfs,2,0.0,2.0,0.0,1.48414,4,2023-12-20,,0,5,1.0,1,,5,0
Check,gbfs,1,0.0,1.0,0.0,1.499985,1,2024-02-01,0.0,626,5,1.0,1,,0,446
City Bike,gbfs,2,0.0,,0.0,,5,2023-06-15,,0,5,1.0,1,,5,0
Dott,mds,1.2.0,4.0,4.0,5.0,1.27028125,4,2023-10-30,1.0,358,4,0.9906666666666666,0,82.564214125,2,190
Edog,mds,1.2.0,5.0,11.0,5.0,1.37715,0,2024-02-02,0.0,792,4,0.99,1,44.176744,0,7
Ele,mds,1.2.0,,,,,4,2023-12-22,,0,5,1.0,0,,0,4
Emmy,mds,1.2.0,1.0,2.0,5.0,1.41257,5,2023-07-03,2.0,144,5,1.0,0,101.802083,0,643
Felyx,gbfs,1,0.0,1.0,0.0,1.50001,1,2024-01-31,0.0,404,5,1.0,1,,0,91
Fenix,mds,1.2.0,2.0,3.0,5.0,4.217625,2,2024-01-27,3.0,165,3,0.98,0,125.557601,0,110
Freebike,gbfs,2,0.0,,0.0,,4,2023-12-28,,0,5,1.0,1,,5,0
GoSharing,mds,1.2.0,1.0,1.0,5.0,1.47662,0,2024-02-02,0.0,1447,0,0.92,0,72.435,0,1204
Goteborg,gbfs,1,0.0,1.0,0.0,1.50002,3,2024-01-07,,0,3,0.98,1,,0,367
HELBIZ,mds,1.0,3.0,4.0,5.0,1.11904,3,2024-01-22,0.0,774,5,1.0,0,149.230769,0,609
Inurba,gbfs,2,0.0,,0.0,,4,2023-11-23,0.0,717,5,1.0,1,,5,0
LeasysGO!,mds,1.1,,,,,5,2022-02-20,0.0,1272,5,1.0,0,,5,0
Lime,mds,1.0,5.0,8.0,5.0,1.169592666666667,1,2024-01-14,0.0,667,5,0.9971428571428572,0,87.13658538461537,1,76
