provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.372995,4.0,2024-10-17,3.0,86.83333333333333,2.0,0.9183333333333333,0.0,103.222832,3.0,18.5
Ayva,mds,1.2.0,,,,,5.0,,,0.0,5.0,1.0,0.0,,5.0,0.0
Beam,mds,0.3.0,,,,,5.0,2024-05-29,,0.0,4.0,0.99,0.0,,5.0,0.0
Billy,gbfs,1,0.0,,0.0,,5.0,2022-12-22,,0.0,5.0,1.0,1.0,,5.0,0.0
Bird,mds,1.0,4.0,7.0,5.0,1.590910625,3.0,2024-06-27,2.0,201.4444444444445,3.0,0.9722222222222223,0.0,97.75266882352943,2.0,11.55555555555556
Bit Mobility,mds,1.0,,,,,5.0,2022-09-22,,0.0,5.0,1.0,0.0,,5.0,0.0
BoltEU,mds,1.0,4.0,8.833333333333334,5.0,1.243290833333333,2.0,2025-02-22,3.0,329.6944444444445,5.0,1.0,1.0,36.65222965217391,1.0,51.11111111111111
Boom,mds,1.1,,,,,5.0,2024-09-05,,0.0,5.0,1.0,0.0,,5.0,0.0
Bydue,mds,1.2.0,,,,,,,,,,,,,,
COOLTRA,mds,1.2.0,,,,,3.0,2025-03-14,5.0,47.0,4.0,0.99,0.0,71.225929,5.0,0.0
COOLTRA,gbfs,1,0.0,,0.0,,5.0,2023-02-04,,0.0,5.0,1.0,1.0,,5.0,0.0
Check,gbfs,1,0.0,1.0,0.0,1.49996,3.0,2025-03-14,,0.0,5.0,1.0,1.0,,0.0,789515.0
City Bike,gbfs,2,0.0,,0.0,,5.0,2023-06-15,,0.0,5.0,1.0,1.0,,5.0,0.0
Cooltra,mds,1.2.0,1.0,1.0,5.0,1.44542,3.0,2025-03-14,5.0,47.0,4.0,0.99,0.0,71.225929,0.0,6.0
Cooltra,gbfs,1,0.0,,0.0,,5.0,2023-02-04,,0.0,5.0,1.0,1.0,,5.0,0.0
DB-Bike,mds,2.0.0,1.0,1.0,1.0,0.0,3.0,2025-03-24,5.0,14.0,4.0,0.99,0.0,,0.0,172.0
Dott,mds,1.2.0,4.0,4.764705882352941,5.0,1.383935882352941,3.0,2025-02-02,3.0,140.1025641025641,4.0,0.9797435897435898,0.0,122.3261338484848,1.0,204.974358974359
Edog,mds,1.2.0,5.0,10.0,5.0,1.42057,3.0,2025-03-14,0.0,792.0,3.0,0.98,1.0,47.475547,0.0,18.0
Ele,mds,1.2.0,5.0,26.66666666666667,5.0,2.075106666666667,2.0,2025-03-31,,0.0,5.0,1.0,0.0,137.6202953333333,0.0,5.666666666666667
Emmy,mds,1.2.0,1.0,2.0,5.0,1.4299,3.0,2025-03-14,2.0,144.0,5.0,1.0,1.0,39.390373,0.0,342.0
Felyx,gbfs,1,0.0,,0.0,,4.0,2025-02-03,1.0,165.3333333333333,0.0,0.73,1.0,,5.0,0.0
