provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.2879975,4,2024-02-26,3.0,105,2,0.952,0,109.3563993333333,1,114
Beam,mds,0.3.0,5.0,20.0,5.0,1.43812,0,2024-04-21,,0,5,1.0,0,163.9137313333333,0,52
Billy,gbfs,1,0.0,,0.0,,5,2022-12-22,,0,0,0.87,1,,5,0
Bird,mds,1.1,,,,,5,2024-01-05,0.0,521,4,0.99,0,,5,0
Bit Mobility,mds,1.0,,,,,5,2022-09-22,,0,4,0.99,0,,5,0
BoltEU,mds,1.0,5.0,10.0,5.0,1.254571923076923,3,2024-03-26,3.0,131,5,1.0,1,46.25893372413793,1,73
Boom,mds,1.1,,,,,3,2024-04-02,,0,5,1.0,0,,5,0
COOLTRA,gbfs,1,0.0,,0.0,,5,2023-02-04,,0,4,0.99,1,,5,0
Check,gbfs,1,0.0,1.0,0.0,1.49994,0,2024-04-21,,0,5,1.0,1,,0,1656
City Bike,gbfs,2,0.0,,0.0,,5,2023-06-15,,0,5,1.0,1,,5,0
Cooltra,mds,1.2.0,5.0,,,,5,,5.0,47,0,0.81,0,72.289409,0,12
Dott,mds,1.2.0,4.0,5.0,5.0,1.260548,3,2024-01-07,1.0,380,4,0.991818181818182,0,91.73039183333333,2,349
Edog,mds,1.2.0,5.0,11.0,5.0,1.41792,0,2024-04-21,0.0,792,4,0.99,1,57.809871,0,9
Ele,mds,1.2.0,5.0,26.0,5.0,1.73772,0,2024-04-21,,0,5,1.0,0,145.075011,0,13
Emmy,mds,1.2.0,1.0,2.0,5.0,1.44709,2,2024-04-15,2.0,144,5,1.0,1,39.634595,0,944
Felyx,gbfs,1,0.0,1.0,0.0,1.500013333333333,2,2024-04-16,2.0,155,5,1.0,1,,0,283
Fenix,mds,1.2.0,,,,,3,2024-04-14,5.0,1,3,0.98,0,155.927798,0,222
Freebike,gbfs,2,0.0,,0.0,,5,2023-12-28,,0,5,1.0,1,,5,0
GoSharing,mds,1.2.0,1.0,1.0,5.0,1.61782,1,2024-04-19,0.0,2994,0,0.94,1,30.132036,0,1889
Goteborg,gbfs,1,0.0,1.0,0.0,1.49999,1,2024-04-19,,0,3,0.98,1,,0,197
HELBIZ,mds,1.0,,,,,3,2024-03-06,0.0,735,5,1.0,0,126.816742,0,226
Inurba,gbfs,2,0.0,,0.0,,5,2023-11-23,,0,5,1.0,1,,5,0
LeasysGO!,mds,1.1,,,,,5,2022-02-20,,0,5,1.0,0,,5,0
Lime,mds,1.0,4.0,6.0,5.0,1.179186,2,2024-03-31,1.0,608,5,0.9984000000000002,0,95.29550666666667,1,142
Lime,gbfs,1,0.0,,0.0,,4,2024-02-14,,0,0,0.86,1,,5,0
Link,gbfs,2,0.0,,0.0,,5,2023-01-12,,0,2,0.97,1,,5,0
Mimoto,gbfs,1,0.0,,0.0,,5,2022-07-24,,0,4,0.99,1,,5,0
Pick_e_bike,gbfs,1,0.0,1.0,0.0,1.5,5,2023-12-10,,0,5,1.0,1,,0,578
Pony,mds,1.0,1.0,1.0,5.0,1.37809,3,2024-04-08,0.0,600,5,1.0,0,,0,363
Poppy,gbfs,1,0.0,1.0,0.0,1.5,2,2024-04-17,,0,5,1.0,1,,0,1541
Publibike,gbfs,1,0.0,1.0,0.0,1.50001,3,2024-04-12,0.0,343,5,1.0,1,,0,1151
RideMovi,mds,1.0,2.0,3.0,1.0,0.0,2,2024-04-16,0.0,105,4,0.992,0,64.29566633333333,0,199
Roland,gbfs,2,0.0,,0.0,,5,2023-12-28,,0,5,1.0,1,,5,0
Ryde,mds,1.0,1.0,1.0,5.0,1.259198333333333,4,2024-03-30,3.0,78,5,1.0,0,,0,772
SHARE-NOW,mds,1.1,,,,,5,2023-02-08,,0,4,0.99,0,,5,0
Seven Group,mds,1.0,,,,,4,2023-08-09,2.0,150,2,0.9633333333333334,0,103.2030683333333,4,0
Spin,mds,0.4.0,,,,,5,2022-01-04,,0,5,1.0,0,,5,0
Spin,gbfs,2,0.0,,0.0,,4,2024-02-01,,0,5,1.0,1,,5,0
Superpedestrian,mds,1.0,,,,,4,2023-10-27,0.0,409,4,0.974,0,121.464684,5,0
Tier,mds,1.2.0,4.0,7.0,5.0,1.477550666666667,1,2024-04-08,2.0,309,5,0.9988888888888889,0,75.89992769999999,1,138
Tier,gbfs,2,0.0,,0.0,,4,2023-11-16,,0,3,0.9833333333333334,1,,5,0
Velospot,gbfs,2,0.0,1.0,0.0,1.5,0,2024-04-21,,0,5,1.0,1,,0,41
Voi,mds,1.2.0,1.0,1.0,1.0,0.9996911538461538,4,2023-12-01,2.0,147,5,0.9993750000000001,1,43.20233795454546,0,256
Voi,gbfs,1,0.0,,0.0,,4,2024-02-22,,0,0,0.89,1,,5,0
WIND,mds,0.4.1,,,,,4,2024-02-26,,0,4,0.99,0,,5,0
Wheels,gbfs,2,0.0,,0.0,,5,2022-09-24,,0,3,0.98,1,,5,0
Yego,mds,1.2.0,1.0,1.0,5.0,1.4286,3,2024-04-09,3.0,87,0,0.86,0,,0,1
Zeus,mds,1.0,4.0,4.0,5.0,1.19784,3,2024-03-06,3.0,68,5,1.0,0,103.5283285,2,107
ZigZag,gbfs,1,0.0,,0.0,,5,2023-04-06,,0,3,0.98,1,,5,0
Zisch,mds,1.0,,,,,3,2023-12-10,1.0,211,1,0.9525,0,103.2030683333333,5,0
cargoroo,gbfs,1,0.0,1.0,0.0,1.50021,0,2024-04-21,,0,5,1.0,1,,0,195
highspeedservice,mds,0.3.0,,,,,5,2022-09-22,,0,5,1.0,0,,5,0
nextbike,gbfs,2,0.0,1.0,0.0,1.499978,1,2024-04-18,,0,5,0.9960000000000001,1,,5,0
