provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.38395,1,2022-07-30,3.0,214,0,0.3433333333333333,0,,2,47
Awto,gbfs,1,0.0,1.0,0.0,1.337,2,2022-07-26,,0,5,1.0,1,,0,185
Beam,mds,0.3.0,5.0,24.0,1.0,1.002522,0,2022-07-31,5.0,9,5,0.9960000000000001,0,108.031822,0,91
Billy,gbfs,1,0.0,,0.0,,0,2022-07-31,5.0,48,5,1.0,1,,0,563
Bird,mds,1.0,4.0,5.0,5.0,1.430794,2,2022-07-21,1.0,344,4,0.9886956521739131,0,181.2431227058823,1,101
Bird,gbfs,2,0.0,,0.0,,1,2022-07-27,,0,5,1.0,1,,5,0
Bit Mobility,mds,1.0,1.0,1.0,5.0,1.31837,0,2022-07-31,,0,5,1.0,0,100.075472,0,30
BoltEU,mds,1.0,4.0,6.0,5.0,1.293354285714285,3,2022-07-02,1.0,193,5,1.0,3,17.31207082142857,0,98
BoltEU,gbfs,2,0.0,1.0,0.0,1.499905,2,2022-05-25,,0,5,1.0,1,,5,0
COOLTRA,gbfs,1,0.0,1.0,0.0,1.49999,4,2022-05-18,,0,5,1.0,1,,0,67
Check,gbfs,1,0.0,1.0,0.0,1.499995,0,2022-07-31,0.0,626,5,1.0,1,,0,128
City Bike,gbfs,2,0.0,1.0,0.0,1.5,5,,,0,5,1.0,1,,5,0
Dott,mds,1.0,,,,,3,2022-07-04,0.0,1560,4,0.99,0,193.409836,5,0
Felyx,gbfs,1,0.0,1.0,0.0,1.500003333333333,1,2022-07-30,2.0,404,5,1.0,1,,0,81
GoSharing,mds,1.2.0,1.0,1.0,5.0,1.95293,1,2022-07-30,,0,5,1.0,0,3626.25,0,147
Goteborg,gbfs,1,0.0,1.0,0.0,1.50001,3,2022-07-14,,0,0,0.95,1,,0,344
HELBIZ,mds,1.0,4.0,7.0,5.0,1.64586,2,2022-07-28,,0,5,1.0,1,31.291209,0,41
Inurba,gbfs,2,0.0,1.0,0.0,1.5,3,2022-07-20,5.0,1,5,1.0,1,,5,0
LeasysGO!,mds,1.1,,,,,5,2022-02-20,,0,5,1.0,0,,5,0
Lime,mds,0.3.2,5.0,15.0,5.0,1.317227692307692,2,2022-07-21,0.0,377,5,1.0,0,81.33454769230768,0,318
Lime,gbfs,1,0.0,,0.0,,4,2022-05-26,,0,0,0.84,1,,5,0
Link,gbfs,2,0.0,1.0,0.0,1.5,4,2022-06-25,,0,5,1.0,1,,5,0
Mimoto,gbfs,1,0.0,,0.0,,3,2022-07-24,,0,5,1.0,1,,0,11
Mobility Go,gbfs,2,0.0,,0.0,,3,2022-07-07,,0,5,1.0,1,,5,0
Pick_e_bike,gbfs,1,0.0,1.0,0.0,1.5,4,2022-06-16,,0,5,1.0,1,,0,52
Pony,mds,1.0,1.0,1.0,5.0,1.361545,1,2022-07-27,0.0,400,5,1.0,0,,0,225
Pony,gbfs,1,0.0,,0.0,,2,2022-07-26,0.0,203,5,1.0,1,,5,0
Poppy,gbfs,1,0.0,1.0,0.0,1.5,0,2022-07-31,,0,5,1.0,1,,0,120
Publibike,gbfs,1,0.0,1.0,0.0,1.50001,2,2022-07-27,1.0,214,5,1.0,1,,0,705
Renault,gbfs,1,0.0,,0.0,,5,,,0,5,1.0,1,,5,0
RideMovi,mds,1.0,4.0,4.0,1.0,0.0,2,2022-07-29,0.0,336,3,0.975,2,67.617999,3,10478
Ryde,mds,1.0,1.0,1.0,5.0,1.235115,5,2022-06-01,3.0,60,5,1.0,0,,0,111
SHARE-NOW,mds,1.1,5.0,,,,2,2022-07-26,,0,5,1.0,0,218.930108,0,108
Seven Group,mds,1.0,4.0,6.0,5.0,1.26656,2,2022-07-24,2.0,204,4,0.98875,0,172.0480743333333,2,6
Spin,mds,0.4.0,5.0,11.0,5.0,1.93526,4,2022-03-15,,0,5,1.0,0,,4,1
Spin,gbfs,1,0.0,1.0,0.0,1.50005,2,2022-07-11,,0,5,1.0,1,,0,10087
Superpedestrian,mds,1.0,2.0,3.0,5.0,1.38665,1,2022-07-29,0.0,399,2,0.97,3,13.943878,0,69
Tier,mds,1.0,4.0,6.0,5.0,1.65087,4,2022-05-09,1.0,458,5,1.0,1,57.65979062500001,0,110
Tier,gbfs,2,0.0,1.0,0.0,1.500009090909091,3,2022-07-03,0.0,33,5,1.0,1,,5,0
Voi,mds,0.4.0,1.0,1.0,1.0,0.9997231578947369,5,2022-04-24,1.0,189,5,0.9952631578947368,3,26.13236471052632,0,160
Voi,gbfs,2,0.0,2.0,0.0,0.76816,0,2022-07-31,,0,5,1.0,1,,5,0
WIND,mds,0.4.1,,,,,4,2022-06-19,,0,5,1.0,0,,5,0
Wheels,gbfs,2,0.0,1.0,0.0,1.49991,0,2022-07-31,,0,5,1.0,1,,5,0
Zeus,mds,1.0,,,,,0,2022-07-31,,0,4,0.99,0,126.316327,0,103
ZigZag,gbfs,1,0.0,1.0,0.0,1.5,1,2022-07-30,,0,5,1.0,1,,0,94
Zipp,mds,0.3.2,5.0,12.0,5.0,1.26518,4,2022-05-31,,0,5,1.0,0,83.596509,0,10
Zisch,mds,1.0,4.0,6.0,5.0,1.27567,2,2022-07-25,1.0,262,4,0.9775,0,181.374202,3,14
Zvipp,gbfs,1,0.0,,0.0,,1,2022-07-30,,0,5,1.0,1,,0,4
Zwings,gbfs,1,0.0,2.0,0.0,1.49991,2,2022-07-26,,0,5,1.0,1,,0,80
