provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.314185,5.0,2022-08-06,3.0,160.0,1.0,0.7750000000000001,0.0,,0.0,45.0
Awto,gbfs,1,0.0,1.0,0.0,1.49861,2.0,2022-11-08,,0.0,5.0,1.0,1.0,,0.0,214.0
Beam,mds,0.3.0,5.0,14.0,5.0,2.897056,0.0,2022-11-14,5.0,9.0,4.0,0.994,0.0,151.1298188,0.0,109.0
Beryl,gbfs,2,0.0,,0.0,,2.0,2022-11-08,,0.0,5.0,1.0,1.0,,5.0,0.0
Billy,gbfs,1,0.0,,0.0,,3.0,2022-11-02,5.0,48.0,0.0,0.79,1.0,,5.0,0.0
Bird,mds,1.0,4.0,5.0,5.0,1.337401666666667,3.0,2022-10-16,1.0,457.0,4.0,0.9851999999999999,1.0,64.71437533333334,1.0,103.0
Bird,gbfs,2,0.0,,0.0,,4.0,2022-09-01,,0.0,5.0,1.0,1.0,,5.0,0.0
Bit Mobility,mds,1.0,,,,,4.0,2022-09-22,0.0,1018.0,3.0,0.98,0.0,,0.0,88.0
BoltEU,mds,1.0,4.0,7.0,5.0,1.264077647058824,2.0,2022-11-06,2.0,198.0,5.0,0.9997368421052633,2.0,28.3595714117647,0.0,122.0
BoltEU,gbfs,2,0.0,1.0,0.0,1.499984,2.0,2022-08-14,,0.0,5.0,1.0,1.0,,5.0,0.0
COOLTRA,gbfs,1,0.0,1.0,0.0,1.5,4.0,2022-09-13,,0.0,5.0,1.0,1.0,,0.0,73.0
Check,gbfs,1,0.0,1.0,0.0,1.499995,2.0,2022-11-09,0.0,626.0,5.0,1.0,1.0,,0.0,212.0
City Bike,gbfs,2,0.0,,0.0,,0.0,2022-11-14,,0.0,5.0,1.0,1.0,,5.0,0.0
Dott,mds,1.0,,,,,3.0,2022-11-04,0.0,1560.0,4.0,0.99,0.0,104.643678,5.0,0.0
Felyx,gbfs,1,0.0,1.0,0.0,1.499996666666667,1.0,2022-11-13,2.0,420.0,5.0,1.0,1.0,,0.0,181.0
Freebike,gbfs,2,0.0,1.0,0.0,1.49999,0.0,2022-11-14,,0.0,5.0,1.0,1.0,,5.0,0.0
GoSharing,mds,1.2.0,,,,,1.0,2022-11-12,2.0,153.0,0.0,0.94,0.0,,0.0,497.0
Goteborg,gbfs,1,0.0,1.0,0.0,1.5,0.0,2022-11-14,,0.0,0.0,0.95,1.0,,0.0,210.0
HELBIZ,mds,1.0,5.0,7.0,5.0,1.863045,3.0,2022-11-02,0.0,774.0,5.0,1.0,2.0,30.9413265,0.0,31.0
Inurba,gbfs,2,0.0,1.0,0.0,1.5,0.0,2022-11-14,0.0,1076.0,5.0,1.0,1.0,,5.0,0.0
LeasysGO!,mds,1.1,,,,,5.0,2022-02-20,0.0,1272.0,5.0,1.0,0.0,,5.0,0.0
Lime,mds,0.3.2,5.0,15.0,5.0,1.873772142857143,2.0,2022-11-10,1.0,661.0,5.0,1.0,0.0,85.7754952142857,0.0,239.0
Lime,gbfs,2,0.0,1.0,0.0,1.500075,4.0,2022-10-10,1.0,129.0,5.0,1.0,1.0,,5.0,0.0
Link,gbfs,2,0.0,1.0,0.0,1.5,4.0,2022-09-01,,0.0,5.0,1.0,1.0,,5.0,0.0
Mimoto,gbfs,1,0.0,,0.0,,5.0,2022-07-24,0.0,1272.0,5.0,1.0,1.0,,0.0,22.0
Mobility Go,gbfs,2,0.0,,0.0,,5.0,2022-07-07,,0.0,5.0,1.0,1.0,,5.0,0.0
Pick_e_bike,gbfs,2,0.0,,0.0,,4.0,2022-08-19,,0.0,5.0,1.0,1.0,,5.0,0.0
Pony,mds,1.0,5.0,,,,3.0,2022-11-05,0.0,400.0,5.0,1.0,0.0,,0.0,123.0
Pony,gbfs,1,0.0,,0.0,,2.0,2022-11-09,0.0,177.0,5.0,1.0,1.0,,5.0,0.0
Poppy,gbfs,1,0.0,1.0,0.0,1.5,0.0,2022-11-14,,0.0,5.0,1.0,1.0,,0.0,148.0
Publibike,gbfs,1,0.0,1.0,0.0,1.50002,3.0,2022-10-19,1.0,245.0,5.0,1.0,1.0,,0.0,678.0
Renault,gbfs,1,0.0,,0.0,,5.0,,,0.0,5.0,1.0,1.0,,5.0,0.0
RideMovi,mds,1.0,4.0,5.0,1.0,0.0,2.0,2022-11-11,2.0,821.0,4.0,0.99,2.0,11.102041,0.0,1966.0
Roland,gbfs,2,0.0,,0.0,,0.0,2022-11-14,,0.0,5.0,1.0,1.0,,5.0,0.0
Ryde,mds,1.0,1.0,1.0,5.0,1.199705,5.0,2022-08-02,3.0,54.0,5.0,1.0,0.0,,0.0,327.0
SHARE-NOW,mds,1.1,5.0,,,,2.0,2022-11-11,0.0,1272.0,5.0,1.0,0.0,209.954082,0.0,340.0
Seven Group,mds,1.0,,,,,3.0,2022-10-21,1.0,349.0,3.0,0.9777777777777776,1.0,49.83292266666667,4.0,0.0
Spin,mds,0.4.0,,,,,5.0,2022-03-27,0.0,303.0,5.0,0.9975,0.0,,5.0,0.0
Spin,gbfs,1,0.0,1.0,0.0,1.50001,1.0,2022-11-13,,0.0,5.0,1.0,1.0,,0.0,16393.0
Superpedestrian,mds,1.0,2.0,3.0,5.0,1.38153,2.0,2022-11-11,2.0,399.0,4.0,0.96,1.0,41.444765,0.0,58209.0
Tier,mds,1.0,4.0,6.0,5.0,1.540590357142857,4.0,2022-07-17,1.0,518.0,5.0,1.0,1.0,64.12241060714285,0.0,150.0
Tier,gbfs,2,0.0,1.0,0.0,1.499998,2.0,2022-11-06,1.0,20.0,4.0,0.9249999999999999,1.0,,5.0,0.0
Voi,mds,0.4.0,1.0,1.0,1.0,0.9997294285714285,4.0,2022-08-17,1.0,224.0,5.0,0.9976315789473685,2.0,25.92875757142857,0.0,70.0
Voi,gbfs,2,0.0,2.0,0.0,0.75241,0.0,2022-11-14,,0.0,5.0,1.0,1.0,,5.0,0.0
WIND,mds,0.4.1,,,,,3.0,2022-10-18,0.0,1272.0,5.0,1.0,0.0,,5.0,0.0
Wheels,gbfs,2,0.0,,0.0,,4.0,2022-09-24,,0.0,5.0,1.0,1.0,,5.0,0.0
Yego,mds,1.2.0,,,,,,,,,,,,,,
Zeus,mds,1.0,4.0,5.0,5.0,1.265575,1.0,2022-11-13,0.0,473.0,5.0,0.9966666666666667,0.0,83.397791,0.0,151.0
ZigZag,gbfs,1,0.0,1.0,0.0,1.5,0.0,2022-11-14,0.0,1272.0,3.0,0.98,1.0,,0.0,128.0
Zipp,mds,0.3.2,5.0,9.0,5.0,1.252156666666667,2.0,2022-11-10,,0.0,5.0,1.0,0.0,91.67670749999999,2.0,10.0
Zisch,mds,1.0,,,,,3.0,2022-10-29,1.0,337.0,4.0,0.99,1.0,57.8576704,5.0,0.0
Zvipp,gbfs,1,0.0,,0.0,,3.0,2022-11-02,,0.0,4.0,0.99,1.0,,5.0,0.0
Zwings,gbfs,1,0.0,,0.0,,4.0,2022-09-15,,0.0,5.0,1.0,1.0,,5.0,0.0
cargoroo,gbfs,1,0.0,1.0,0.0,1.50122,0.0,2022-11-14,1.0,174.0,5.0,1.0,1.0,,0.0,62.0
fenix,mds,1.2.0,,,,,0.0,2022-11-14,5.0,1.0,0.0,0.92,0.0,290.0,5.0,0.0
highspeedservice,mds,0.3.0,,,,,4.0,2022-09-22,,0.0,5.0,1.0,0.0,,5.0,0.0
nextbike,gbfs,1,0.0,1.0,0.0,1.49998,3.0,2022-09-24,,0.0,3.0,0.9666666666666667,1.0,,0.0,214164.0
