provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.31357,5,2022-10-30,3.0,160,1,0.8525,0,104.910714,0,270
Awto,gbfs,1,0.0,1.0,0.0,1.4991,1,2023-02-25,,0,5,1.0,1,,0,239
Beam,mds,0.3.0,5.0,17.0,5.0,1.448948,0,2023-02-26,5.0,9,1,0.962,0,95.00107324999999,0,179
Beryl,gbfs,2,0.0,,0.0,,5,2022-12-03,,0,5,1.0,1,,5,0
Billy,gbfs,1,0.0,,0.0,,4,2022-12-22,5.0,48,0,0.71,1,,5,0
Bird,mds,1.0,4.0,6.0,5.0,2.3019,2,2023-01-18,1.0,403,3,0.954,0,81.17316166666667,2,12
Bit Mobility,mds,1.0,,,,,5,2022-09-22,0.0,1018,4,0.99,0,,5,0
BoltEU,mds,1.0,4.0,7.0,5.0,1.254212083333333,3,2023-01-14,2.0,189,5,0.9946153846153846,1,42.09458568,1,74
BoltEU,gbfs,2,0.0,1.0,0.0,1.49996,4,2022-09-24,,0,5,1.0,1,,5,0
COOLTRA,gbfs,1,0.0,,0.0,,3,2023-02-04,,0,3,0.98,1,,0,1487
Check,gbfs,1,0.0,1.0,0.0,1.499985,3,2023-02-09,0.0,626,5,1.0,1,,0,1671
City Bike,gbfs,2,0.0,,0.0,,3,2023-02-03,,0,5,1.0,1,,5,0
Dott,mds,1.2.0,3.0,4.0,5.0,1.300976666666667,0,2023-02-26,1.0,353,5,1.0,0,113.8451805,0,267
Edog,mds,1.2.0,5.0,9.0,5.0,2.89144,0,2023-02-26,5.0,1,3,0.98,0,76.456044,0,1
Felyx,gbfs,1,0.0,1.0,0.0,1.5,0,2023-02-26,2.0,433,5,1.0,1,,0,85
Fenix,mds,1.2.0,1.0,2.0,5.0,8.298614,2,2023-02-19,5.0,0,0,0.9480000000000001,0,128.1642676,0,83
Freebike,gbfs,2,0.0,,0.0,,2,2023-02-21,,0,5,1.0,1,,5,0
GoSharing,mds,1.2.0,,,,,2,2023-02-22,0.0,1447,0,0.13,0,,0,612
Goteborg,gbfs,1,0.0,1.0,0.0,1.50002,3,2023-02-09,,0,2,0.97,1,,0,241
HELBIZ,mds,1.0,4.0,5.0,5.0,2.12615,3,2023-02-07,0.0,774,5,1.0,1,73.3597415,0,51
Inurba,gbfs,2,0.0,1.0,0.0,1.50001,3,2023-02-07,0.0,717,5,1.0,1,,5,0
LeasysGO!,mds,1.1,,,,,5,2022-02-20,0.0,1272,5,1.0,0,,5,0
Lime,mds,1.1,,,,,0,2023-02-26,4.0,42,5,1.0,0,121.066715,0,1085
