provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.31843,4.0,2025-05-12,3.0,86.83333333333333,3.0,0.9283333333333333,0.0,107.366744,2.0,332.1666666666667
Ayva,mds,1.2.0,,,,,5.0,,,0.0,5.0,1.0,0.0,,5.0,0.0
Beam,mds,1.1,5.0,20.0,3.0,1.0592525,5.0,2025-11-28,,0.0,5.0,1.0,0.0,,4.0,40.1
Billy,gbfs,1,0.0,,0.0,,5.0,2022-12-22,,0.0,5.0,1.0,1.0,,5.0,0.0
Bird,mds,1.0,5.0,8.454545454545455,5.0,1.807319090909091,4.0,2025-02-21,2.0,248.037037037037,4.0,0.9788888888888889,0.0,100.6811896153846,3.0,4.074074074074074
Bit Mobility,mds,1.0,,,,,5.0,2022-09-22,,0.0,5.0,1.0,0.0,,5.0,0.0
Bolt,mds,1.0,5.0,10.09523809523809,5.0,1.250584761904762,4.0,2025-12-23,3.0,405.2727272727273,5.0,1.0,1.0,23.98351352631579,2.0,146.2424242424242
Boom,mds,1.1,,,,,5.0,2024-09-05,,0.0,5.0,1.0,0.0,,5.0,0.0
Bydue,mds,1.2.0,,,,,,,,,,,,,,
COOLTRA,mds,1.2.0,,,,,4.0,2026-02-08,5.0,20.75,5.0,0.9975,1.0,65.919826,5.0,0.0
COOLTRA,gbfs,1,0.0,,0.0,,5.0,2023-02-04,,0.0,5.0,1.0,1.0,,5.0,0.0
Call a bike,mds,2.0.0,1.0,1.0,5.0,1.135645,2.0,2026-04-14,5.0,3.5,5.0,0.995,0.0,,0.0,890.5
Check,gbfs,1,0.0,1.0,0.0,1.49996,3.0,2026-04-07,,0.0,5.0,1.0,1.0,,0.0,864710.0
City Bike,gbfs,2,0.0,,0.0,,5.0,2023-06-15,,0.0,5.0,1.0,1.0,,5.0,0.0
Cooltra,mds,1.2.0,1.0,1.0,5.0,1.5813175,4.0,2026-02-08,5.0,20.75,5.0,0.9975,1.0,65.919826,0.0,63.0
Cooltra,gbfs,1,0.0,,0.0,,5.0,2023-02-04,,0.0,5.0,1.0,1.0,,5.0,0.0
Dott,mds,1.2.0,4.0,5.230769230769231,5.0,1.430356923076923,4.0,2025-12-19,3.0,100.9782608695652,4.0,0.9789130434782609,0.0,159.2184078,2.0,227.7826086956522
Edog,mds,1.2.0,5.0,9.0,5.0,1.41058,5.0,2025-03-14,5.0,1.0,3.0,0.98,1.0,50.640294,0.0,14.0
Ele,mds,1.2.0,5.0,27.33333333333333,5.0,1.84562,3.0,2026-03-30,,0.0,5.0,1.0,0.0,140.4676536666667,0.0,10.0
Emmy,mds,1.2.0,1.0,1.0,5.0,1.42396,0.0,2026-04-20,2.0,72.0,4.0,0.99,1.0,44.805761,3.0,249.5
Felyx,gbfs,1,0.0,,0.0,,5.0,2025-02-03,0.0,227.0,5.0,1.0,1.0,,5.0,0.0
Fenix,mds,1.2.0,,,,,5.0,2025-02-16,5.0,1.0,5.0,1.0,0.0,,5.0,0.0
Freebike,gbfs,2,0.0,,0.0,,5.0,2023-12-28,,0.0,5.0,1.0,1.0,,5.0,0.0
GoSharing,mds,1.2.0,,,,,5.0,2023-01-11,,0.0,5.0,1.0,0.0,,5.0,0.0
Goteborg,gbfs,1,0.0,,0.0,,5.0,2025-12-07,,0.0,0.0,0.51,1.0,,5.0,0.0
HELBIZ,mds,1.0,,,,,5.0,2024-10-20,0.0,735.5,5.0,1.0,0.0,,5.0,0.0
