provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.340086666666667,3,2024-04-16,3.0,105.0,2,0.9480000000000001,0,112.40898,1,138.4
Beam,mds,0.3.0,5.0,19.0,5.0,1.29895,0,2024-07-06,,0.0,4,0.9933333333333333,0,166.4145073333333,0,41.0
Billy,gbfs,1,0.0,,0.0,,5,2022-12-22,,0.0,0,0.88,1,,5,0.0
Bird,mds,1.1,,,,,5,2024-01-05,0.0,521.0,4,0.99,0,,5,0.0
Bit Mobility,mds,1.0,,,,,5,2022-09-22,,0.0,5,1.0,0,,5,0.0
BoltEU,mds,1.0,5.0,10.52380952380952,5.0,1.263899047619048,3,2024-06-01,3.0,165.5,5,1.0,1,40.29060142857143,1,52.43333333333333
Boom,mds,1.1,,,,,2,2024-07-02,,0.0,5,1.0,0,,5,0.0
COOLTRA,gbfs,1,0.0,,0.0,,5,2023-02-04,,0.0,4,0.99,1,,5,0.0
Check,gbfs,1,0.0,1.0,0.0,1.49999,0,2024-07-06,,0.0,5,1.0,1,,0,934128.0
City Bike,gbfs,2,0.0,,0.0,,5,2023-06-15,,0.0,5,1.0,1,,5,0.0
Cooltra,mds,1.2.0,5.0,,,,3,2024-06-21,5.0,47.0,3,0.98,1,59.509143,0,4.0
Dott,mds,1.0,,,,,5,2024-04-02,0.0,1560.0,1,0.96,0,101.865904,5,0.0
Edog,mds,1.2.0,5.0,11.0,5.0,1.41315,0,2024-07-06,0.0,792.0,4,0.99,1,53.539527,0,13.0
Ele,mds,1.2.0,5.0,27.0,5.0,2.143223333333333,1,2024-07-04,,0.0,5,1.0,0,138.1144906666667,0,5.0
Emmy,mds,1.2.0,1.0,2.0,5.0,1.44746,4,2024-04-15,2.0,144.0,5,1.0,2,26.682399,0,367.0
Felyx,gbfs,1,0.0,1.0,0.0,1.499986666666667,0,2024-07-05,1.0,165.3333333333333,5,1.0,1,,0,225.3333333333333
Fenix,mds,1.2.0,5.0,,5.0,7.95927,0,2024-07-06,5.0,1.0,4,0.99,0,135.942814,0,49.0
Freebike,gbfs,2,0.0,,0.0,,5,2023-12-28,,0.0,5,1.0,1,,5,0.0
GoSharing,mds,1.2.0,1.0,1.0,5.0,1.63701,1,2024-07-05,0.0,2994.0,0,0.94,2,20.7096,0,2679.0
Goteborg,gbfs,1,0.0,1.0,0.0,1.5,3,2024-06-09,,0.0,3,0.98,1,,0,244.0
HELBIZ,mds,1.0,,,,,2,2024-07-01,0.0,735.5,5,1.0,0,144.419643,0,59.0
Hopp,gbfs,2,0.0,1.0,0.0,1.50116,0,2024-07-06,,0.0,5,1.0,1,,5,0.0
Inurba,gbfs,2,0.0,,0.0,,5,2023-11-23,,0.0,5,1.0,1,,5,0.0
LeasysGO!,mds,1.1,,,,,5,2022-02-20,,0.0,5,1.0,0,,5,0.0
Lime,mds,0.3.2,,,,,5,2023-05-14,0.0,1071.0,5,1.0,0,,5,0.0
Lime,gbfs,1,0.0,,0.0,,5,2024-02-14,,0.0,0,0.88,1,,5,0.0
Link,gbfs,2,0.0,,0.0,,5,2023-01-12,,0.0,3,0.98,1,,5,0.0
Mimoto,gbfs,1,0.0,,0.0,,5,2022-07-24,,0.0,4,0.99,1,,5,0.0
Pick_e_bike,gbfs,1,0.0,,0.0,,2,2024-07-02,,0.0,5,1.0,1,,0,507.0
Pony,mds,1.0,1.0,1.0,5.0,1.13136,0,2024-07-06,0.0,600.0,5,1.0,0,,0,102.5
Poppy,gbfs,1,0.0,1.0,0.0,1.5,0,2024-07-06,,0.0,5,1.0,1,,0,230.0
Publibike,gbfs,1,0.0,1.0,0.0,1.49999,2,2024-07-03,0.0,343.0,5,1.0,1,,0,1294.0
RideMovi,mds,1.0,3.0,4.0,1.0,0.0,2,2024-06-14,0.0,105.6,4,0.994,0,42.222475,1,193.2
Roland,gbfs,2,0.0,,0.0,,5,2023-12-28,,0.0,5,1.0,1,,5,0.0
