provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.291275,5,2022-08-06,3.0,160,1,0.8,0,,0,45
Awto,gbfs,1,0.0,1.0,0.0,1.49944,2,2022-12-02,,0,5,1.0,1,,0,219
Beam,mds,0.3.0,5.0,12.0,5.0,1.353894,0,2022-12-05,5.0,9,4,0.994,1,106.4910386,0,103
Beryl,gbfs,2,0.0,,0.0,,3,2022-11-21,,0,5,1.0,1,,5,0
Billy,gbfs,1,0.0,,0.0,,2,2022-12-01,5.0,48,0,0.73,1,,5,0
Bird,mds,1.0,3.0,4.0,4.0,1.29599125,3,2022-11-02,1.0,448,3,0.973076923076923,0,74.79593135714286,2,101
Bird,gbfs,2,0.0,,0.0,,3,2022-10-08,,0,4,0.99,1,,5,0
Bit Mobility,mds,1.0,,,,,4,2022-09-22,0.0,1018,3,0.98,0,,5,0
BoltEU,mds,1.0,4.0,7.0,5.0,1.257936923076923,2,2022-11-22,2.0,190,5,0.9973684210526316,2,35.97133803846154,0,259
BoltEU,gbfs,2,0.0,1.0,0.0,1.49998,2,2022-08-29,,0,5,1.0,1,,5,0
COOLTRA,gbfs,1,0.0,1.0,0.0,1.5,4,2022-09-13,,0,5,1.0,1,,0,80
Check,gbfs,1,0.0,1.0,0.0,1.499995,2,2022-11-30,0.0,626,5,1.0,1,,0,196
City Bike,gbfs,2,0.0,,0.0,,0,2022-12-05,,0,5,1.0,1,,5,0
Dott,mds,1.0,,,,,4,2022-11-04,0.0,1560,4,0.99,0,78.365169,5,0
Edog,mds,1.2.0,5.0,10.0,5.0,2.89459,2,2022-12-02,5.0,1,0,0.9,0,94.361963,5,0
Felyx,gbfs,1,0.0,1.0,0.0,1.500003333333333,1,2022-12-03,2.0,420,5,1.0,1,,0,148
Fenix,mds,1.2.0,3.0,3.0,5.0,2.383006666666667,4,2022-11-19,5.0,0,1,0.958,0,152.1370902,0,29
Freebike,gbfs,2,0.0,1.0,0.0,1.50004,0,2022-12-05,,0,5,1.0,1,,5,0
GoSharing,mds,1.2.0,,,,,3,2022-11-25,2.0,153,0,0.85,0,,0,501
Goteborg,gbfs,1,0.0,1.0,0.0,1.50004,3,2022-11-26,,0,1,0.96,1,,0,167
HELBIZ,mds,1.0,5.0,11.0,5.0,1.667175,4,2022-11-02,0.0,774,5,1.0,2,38.531772,0,41
Inurba,gbfs,2,0.0,1.0,0.0,1.49999,3,2022-11-14,0.0,717,5,1.0,1,,5,0
LeasysGO!,mds,1.1,,,,,5,2022-02-20,0.0,1272,5,1.0,0,,5,0
Lime,mds,0.3.2,1.0,1.0,5.0,1.212229166666667,1,2022-12-04,1.0,595,5,0.9969999999999999,0,86.29224378571429,0,323
Lime,gbfs,2,0.0,1.0,0.0,1.500005,4,2022-10-10,1.0,120,5,1.0,1,,5,0
Link,gbfs,2,0.0,1.0,0.0,1.49997,2,2022-12-02,,0,5,1.0,1,,5,0
Mimoto,gbfs,1,0.0,,0.0,,5,2022-07-24,0.0,1272,5,1.0,1,,0,12
Mobility Go,gbfs,2,0.0,,0.0,,5,2022-07-07,,0,4,0.99,1,,5,0
Pick_e_bike,gbfs,2,0.0,,0.0,,5,2022-08-19,,0,4,0.99,1,,5,0
Pony,mds,1.0,5.0,,,,3,2022-11-22,0.0,400,5,1.0,0,,0,161
Pony,gbfs,1,0.0,,0.0,,1,2022-12-04,0.0,177,5,1.0,1,,5,0
Poppy,gbfs,1,0.0,1.0,0.0,1.5,3,2022-11-28,,0,5,1.0,1,,0,120
Publibike,gbfs,1,0.0,1.0,0.0,1.49998,3,2022-11-16,1.0,245,5,1.0,1,,0,723
Renault,gbfs,1,0.0,,0.0,,5,,,0,5,1.0,1,,5,0
RideMovi,mds,1.0,4.0,5.0,1.0,0.0,2,2022-12-02,2.0,821,4,0.99,1,22.395833,0,1589
Roland,gbfs,2,0.0,,0.0,,0,2022-12-05,,0,5,1.0,1,,5,0
Ryde,mds,1.0,1.0,1.0,1.0,1.0741,1,2022-12-01,3.0,54,5,1.0,0,,0,650
SHARE-NOW,mds,1.1,5.0,,,,3,2022-11-20,0.0,1272,5,1.0,0,238.565445,0,266
Seven Group,mds,1.0,,,,,3,2022-11-03,1.0,349,2,0.9533333333333334,0,79.013548,4,0
Spin,mds,0.4.0,,,,,5,2022-03-27,0.0,303,5,0.9975,0,,5,0
Spin,gbfs,1,0.0,1.0,0.0,1.49969,1,2022-12-04,,0,5,1.0,1,,0,12444
Superpedestrian,mds,1.0,2.0,3.0,5.0,1.353356666666667,3,2022-11-24,2.0,380,4,0.9425,1,40.43848866666666,0,46817
Tier,mds,1.2.0,,,5.0,10.0,0,2022-12-05,,0,5,1.0,0,132.884615,5,0
Tier,gbfs,2,0.0,1.0,0.0,1.499994,3,2022-11-14,1.0,20,4,0.9307142857142857,1,,5,0
Voi,mds,0.4.0,5.0,,,,0,2022-12-04,1.0,221,5,0.9976315789473685,0,100.4585009142857,0,147
Voi,gbfs,2,0.0,2.0,0.0,0.73423,0,2022-12-05,,0,4,0.99,1,,5,0
WIND,mds,0.4.1,,,,,4,2022-10-18,0.0,1272,5,1.0,0,,5,0
Wheels,gbfs,2,0.0,,0.0,,4,2022-09-24,,0,5,1.0,1,,5,0
Whoosh,mds,1.2.0,1.0,1.0,1.0,0.00105,2,2022-11-30,5.0,32,0,0.05,3,11.895833,0,12
Yego,mds,1.2.0,5.0,,,,0,2022-12-05,3.0,87,0,-0.95,0,,5,0
Zeus,mds,1.0,4.0,5.0,5.0,1.19966,0,2022-12-05,0.0,473,5,0.9966666666666667,0,113.9764265,0,159
ZigZag,gbfs,1,0.0,1.0,0.0,1.50001,1,2022-12-04,0.0,1272,3,0.98,1,,0,146
Zipp,mds,0.3.2,5.0,13.0,5.0,1.182533333333333,3,2022-11-10,,0,5,1.0,0,125.6072953333333,0,16
