provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.28978,5.0,2025-02-01,3.0,138.8,3.0,0.914,0.0,115.71029,2.0,97.2
Ayva,mds,1.2.0,,,,,5.0,,,0.0,5.0,1.0,0.0,,5.0,0.0
Beam,mds,1.1,5.0,16.2,3.0,1.067532,4.0,2025-11-15,,0.0,5.0,1.0,0.0,,2.0,31.6
Billy,gbfs,1,0.0,,0.0,,5.0,2022-12-22,,0.0,5.0,1.0,1.0,,5.0,0.0
Bird,mds,1.0,4.0,8.0,5.0,1.627598181818182,4.0,2025-02-01,2.0,248.1111111111111,3.0,0.9633333333333334,0.0,101.6975393846154,3.0,10.92592592592593
Bit Mobility,mds,1.0,,,,,5.0,2022-09-22,,0.0,5.0,1.0,0.0,,5.0,0.0
Bolt,mds,1.0,4.0,9.85,5.0,1.2466235,4.0,2025-11-03,3.0,393.7941176470588,5.0,1.0,1.0,37.43138673684211,1.0,47.61764705882353
Boom,mds,1.1,,,,,5.0,2024-09-05,,0.0,5.0,1.0,0.0,,5.0,0.0
Bydue,mds,1.2.0,,,,,,,,,,,,,,
COOLTRA,mds,1.2.0,,,,,3.0,2026-01-11,5.0,20.75,5.0,0.9975,0.0,83.43523975,5.0,0.0
COOLTRA,gbfs,1,0.0,,0.0,,5.0,2023-02-04,,0.0,5.0,1.0,1.0,,5.0,0.0
Call a bike,mds,2.0.0,1.0,1.0,5.0,1.16136,2.0,2026-02-12,5.0,9.0,4.0,0.99,0.0,,0.0,851.0
Check,gbfs,1,0.0,1.0,0.0,1.49997,4.0,2026-01-06,,0.0,5.0,1.0,1.0,,0.0,745995.0
