provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.304273333333333,4,2024-08-20,0.0,129.75,1,0.8825000000000001,0,114.949798,1,43.5
Beam,mds,1.1,5.0,15.0,5.0,1.409005,1,2024-10-22,,0.0,5,1.0,1,15.358745,0,221.0
Bird,mds,1.0,4.0,6.7,5.0,1.344238,2,2024-10-19,1.0,408.2727272727273,0,0.9172727272727272,0,82.66378618181818,1,8.181818181818182
BoltEU,mds,1.0,5.0,10.0,5.0,1.245887826086957,3,2024-09-05,3.0,151.5161290322581,5,1.0,1,39.55647759090909,1,75.41935483870968
BoltEU,gbfs,2,0.0,1.0,0.0,1.5,3,2024-10-10,,0.0,5,1.0,1,,5,0.0
Check,gbfs,1,0.0,1.0,0.0,1.49994,2,2024-10-20,,0.0,5,1.0,1,,0,1132101.0
Cooltra,mds,1.2.0,5.0,,,,2,2024-10-18,5.0,47.0,4,0.99,0,79.863409,0,5.0
Dott,mds,1.2.0,5.0,8.68421052631579,5.0,1.315379473684211,4,2024-08-22,2.0,125.9047619047619,4,0.9700000000000001,0,100.1132733888889,1,121.8571428571429
Edog,mds,1.2.0,5.0,11.0,5.0,1.39748,0,2024-10-23,0.0,792.0,3,0.98,1,56.166861,0,14.0
Ele,mds,1.2.0,5.0,27.66666666666667,5.0,3.02227,1,2024-10-22,,0.0,5,1.0,0,141.942485,0,6.0
Emmy,mds,1.2.0,1.0,2.0,5.0,1.4303,4,2024-09-23,2.0,144.0,5,1.0,1,33.024302,0,114.0
Felyx,gbfs,1,0.0,,0.0,,2,2024-10-18,1.0,165.3333333333333,5,1.0,1,,0,279.0
Fenix,mds,1.2.0,,,,,1,2024-10-21,5.0,1.0,2,0.97,0,,0,399.0
Freebike,gbfs,2,0.0,,0.0,,5,2023-12-28,,0.0,5,1.0,1,,5,0.0
GoSharing,mds,1.2.0,,,,,3,2024-10-16,0.0,2994.0,0,0.92,0,,0,3214.0
Goteborg,gbfs,1,0.0,1.0,0.0,1.49999,1,2024-10-21,,0.0,1,0.96,1,,0,116.0
HELBIZ,mds,1.0,,,,,3,2024-10-05,0.0,735.5,5,1.0,0,134.896137,3,108.0
Hopp,gbfs,2,0.0,1.0,0.0,1.50499,1,2024-10-22,,0.0,5,1.0,1,,5,0.0
Lime,mds,1.1,4.0,6.0,5.0,1.29188,5,2024-08-16,4.0,42.5,5,1.0,0,115.573522,0,65.5
Lime,gbfs,2,0.0,1.0,0.0,1.499995,4,2024-08-29,,0.0,5,1.0,1,,5,0.0
Neuron,mds,1.2.0,,,,,5,,5.0,2.0,5,1.0,0,,0,9.0
Pick_e_bike,gbfs,1,0.0,1.0,0.0,1.50001,4,2024-09-02,,0.0,5,1.0,1,,0,29.0
Pony,mds,1.0,1.0,1.0,5.0,1.27589,1,2024-10-21,0.0,600.0,5,1.0,0,,0,187.0
Poppy,gbfs,1,0.0,1.0,0.0,1.5,2,2024-10-20,,0.0,5,1.0,1,,0,239.0
Publibike,gbfs,1,0.0,1.0,0.0,1.50001,0,2024-10-23,0.0,429.0,5,1.0,1,,0,698.0
RideMovi,mds,1.0,3.0,3.5,1.0,0.0,2,2024-08-19,0.0,105.6,4,0.9879999999999999,0,59.649028,2,115.2
Ryde,mds,1.0,1.0,1.333333333333333,5.0,1.289636666666667,5,2024-05-27,3.0,105.1666666666667,5,0.9950000000000001,0,,0,56.83333333333334
Seven Group,mds,1.0,,,,,2,2024-10-18,0.0,519.0,0,0.89,1,44.084303,5,0.0
Superpedestrian,mds,1.0,2.0,3.0,5.0,1.357736666666667,4,2024-05-06,0.0,280.1666666666667,5,0.995,0,103.98657525,2,25.83333333333333
Tier,mds,1.2.0,5.0,7.5,5.0,1.265426666666667,1,2024-10-06,2.0,280.9142857142857,5,0.998,0,96.582337,1,130.2285714285714
Tier,gbfs,2,0.0,,0.0,,4,2024-08-31,,0.0,1,0.96,1,,5,0.0
Velospot,gbfs,2,0.0,1.0,0.0,1.5,4,2024-08-31,,0.0,5,1.0,1,,5,0.0
Voi,mds,1.2.0,1.0,1.153846153846154,1.0,0.9997042307692307,5,2024-01-08,2.0,140.0,5,0.9987096774193549,1,34.7668275,1,44.93548387096774
Yego,mds,1.2.0,1.0,1.0,5.0,1.38512,1,2024-10-22,3.0,87.0,0,0.76,0,,0,2.0
Zeus,mds,1.0,,,,,4,2024-08-24,4.0,91.5,5,1.0,0,,5,0.0
Zisch,mds,1.0,,,,,2,2024-10-18,0.0,519.0,0,0.89,1,44.084303,5,0.0
cargoroo,gbfs,1,0.0,1.0,0.0,1.49979,0,2024-10-23,,0.0,5,1.0,1,,0,195.0
nextbike,gbfs,2,0.0,1.0,0.0,1.500041666666666,1,2024-09-02,,0.0,4,0.9916666666666667,1,,4,0.1666666666666667
